id|name|city|price|lat|long|p|t|l|fresh
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  82|35.76228| -78.74752|TRUE|TRUE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4610 Miami Blvd|Raleigh, NC|  86|35.89464| -78.84886|TRUE|FALSE|FALSE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  81|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5654613|Quality Inn Raleigh Downtown|Raleigh, NC|  81|35.74988| -78.64826|TRUE|FALSE|FALSE|TRUE
5654613|Hilton Garden Inn Raleigh-Cary|Raleigh, NC| 153|35.75638| -78.73635|FALSE|TRUE|TRUE|TRUE
5654613|Aloft Raleigh, a Marriott Hotel|Raleigh, NC| 218|35.78673| -78.66366|FALSE|TRUE|TRUE|TRUE
5654613|Embassy Suites by Hilton Raleigh Crabtree|Raleigh, NC| 381|35.84471| -78.67931|FALSE|FALSE|TRUE|TRUE
5654613|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 134|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  72|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC|  86|35.85628| -78.70426|TRUE|FALSE|FALSE|TRUE
5654613|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh Cary Harrison Ave|Raleigh, NC|  97|35.81461| -78.77586|FALSE|TRUE|FALSE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  82|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5654613|The StateView Hotel, Autograph Collection|Raleigh, NC| 210|35.76418| -78.67810|FALSE|TRUE|TRUE|TRUE
5654613|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 162|35.83707| -78.67071|FALSE|TRUE|TRUE|TRUE
5654613|Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 147|35.83625| -78.67286|FALSE|TRUE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|  81|35.88787| -78.84862|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  81|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5654613|Home2 Suites by Hilton Raleigh North I-540|Raleigh, NC| 129|35.86381| -78.57259|FALSE|FALSE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh Northeast|Raleigh, NC|  86|35.85509| -78.58108|TRUE|FALSE|FALSE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC| 129|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5654613|The Longleaf Hotel|Raleigh, NC| 194|35.78423| -78.64279|FALSE|FALSE|TRUE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 236|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655669|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 168|26.09278| -80.36766|TRUE|FALSE|FALSE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 247|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 280|26.11410| -80.25601|FALSE|FALSE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 278|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 262|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 177|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Harbor Vacation Homes|Sunrise, FL| 334|26.16697| -80.25660|FALSE|TRUE|TRUE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 253|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 278|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 107|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 321|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 273|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 176|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 125|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 191|26.19431| -80.26127|TRUE|TRUE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 192|26.20174| -80.18046|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 129|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 280|26.11410| -80.25601|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 247|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 278|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 262|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL| 191|26.19431| -80.26127|TRUE|TRUE|FALSE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 236|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 176|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 177|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 253|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 278|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 321|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 129|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 192|26.20174| -80.18046|TRUE|FALSE|FALSE|TRUE
5655671|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 168|26.09278| -80.36766|TRUE|FALSE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 125|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 107|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|Harbor Vacation Homes|Sunrise, FL| 334|26.16697| -80.25660|FALSE|TRUE|TRUE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 273|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5735777|21c Museum Hotel Lexington|Lexington, KY| 197|38.04715| -84.49761|FALSE|TRUE|TRUE|TRUE
5735777|GuestHouse Lexington|Lexington, KY|  78|38.04296| -84.42383|TRUE|FALSE|FALSE|TRUE
5735777|Extended Stay America Suites Lexington Nicholasville Road|Lexington, KY|  85|37.99367| -84.52255|TRUE|FALSE|FALSE|TRUE
5735777|Elwood Hotel & Suites|Lexington, KY| 150|38.03500| -84.52312|FALSE|TRUE|TRUE|TRUE
5735777|Hyatt Regency Lexington|Lexington, KY| 180|38.04845| -84.50154|FALSE|TRUE|TRUE|TRUE
5735777|Comfort Suites Keeneland|Lexington, KY|  86|38.01295| -84.55677|TRUE|FALSE|FALSE|TRUE
5735777|Hilton Lexington/Downtown|Lexington, KY| 184|38.04842| -84.50009|FALSE|TRUE|TRUE|TRUE
5735777|Staybridge Suites Lexington S Medical Ctr Area, an IHG Hotel|Lexington, KY| 132|38.06673| -84.52880|FALSE|TRUE|FALSE|TRUE
5735777|Embassy Suites by Hilton Lexington/UK Coldstream|Lexington, KY| 177|38.09506| -84.48893|FALSE|FALSE|TRUE|TRUE
5735777|The Sire Hotel Lexington, Tapestry Collection by Hilton|Lexington, KY| 153|38.04858| -84.49508|FALSE|TRUE|TRUE|TRUE
5735777|Embassy Suites by Hilton Lexington Green|Lexington, KY| 160|37.99566| -84.52500|FALSE|FALSE|TRUE|TRUE
5735777|Country Inn & Suites by Radisson, Lexington, KY|Lexington, KY|  87|38.04220| -84.42878|TRUE|FALSE|FALSE|TRUE
5735777|Quality Inn Lexington East/Hamburg Area|Lexington, KY|  68|38.04410| -84.42134|TRUE|FALSE|FALSE|TRUE
5735777|Courtyard by Marriott Lexington North|Lexington, KY| 115|38.07578| -84.49074|FALSE|TRUE|FALSE|TRUE
5735777|Lexington Griffin Gate Marriott Golf Resort & Spa|Lexington, KY| 162|38.09317| -84.48504|FALSE|TRUE|TRUE|TRUE
5735777|Lexington Marriott City Center|Lexington, KY| 202|38.04636| -84.49804|FALSE|TRUE|TRUE|TRUE
5735777|Extended Stay America Suites Lexington Tates Creek|Lexington, KY|  80|37.98404| -84.49517|TRUE|FALSE|FALSE|TRUE
5735777|Red Roof Inn Lexington - Hamburg|Lexington, KY|  72|38.04416| -84.42344|TRUE|FALSE|FALSE|TRUE
5735777|The Campbell House Lexington, Curio Collection by Hilton|Lexington, KY| 147|38.03482| -84.52506|FALSE|TRUE|TRUE|TRUE
5735777|Comfort Inn Lexington Southeast|Lexington, KY|  83|37.96313| -84.38569|TRUE|FALSE|FALSE|TRUE
5735777|Sleep Inn Lexington|Lexington, KY|  81|38.01913| -84.41471|TRUE|FALSE|FALSE|TRUE
5735777|Quality Inn Lexington|Lexington, KY|  73|38.04407| -84.42158|TRUE|FALSE|FALSE|TRUE
5735811|Staybridge Suites Waco South Woodway, an IHG hotel|Waco, TX| 164|31.50353| -97.19909|FALSE|FALSE|TRUE|TRUE
5735811|OYO Hotel Waco University Area/ I-35|Waco, TX|  61|31.56152| -97.11770|TRUE|TRUE|FALSE|TRUE
5735811|Red Roof Inn Waco|Waco, TX|  87|31.56108| -97.11830|TRUE|TRUE|FALSE|TRUE
5735811|Sleep Inn & Suites Hewitt - South Waco|Waco, TX|  90|31.45915| -97.17309|TRUE|FALSE|FALSE|TRUE
5735811|Home2 Suites by Hilton Waco|Waco, TX| 160|31.52749| -97.13434|FALSE|TRUE|FALSE|TRUE
5735811|Aloft Waco Baylor, a Marriott Hotel|Waco, TX| 174|31.54554| -97.12912|FALSE|TRUE|TRUE|TRUE
5735811|Hilton Waco|Waco, TX| 193|31.55959| -97.12826|FALSE|TRUE|TRUE|TRUE
5735811|Extended Stay America Suites Waco Woodway|Waco, TX|  88|31.54933| -97.14667|TRUE|FALSE|FALSE|TRUE
5735811|Knights Inn Franklin Ave Waco|Waco, TX|  81|31.52858| -97.16264|TRUE|FALSE|FALSE|TRUE
5735811|Quality Inn & Suites|Waco, TX|  85|31.50935| -97.14411|TRUE|FALSE|FALSE|TRUE
5735811|TownePlace Suites by Marriott Waco South|Waco, TX| 200|31.49368| -97.16109|FALSE|FALSE|TRUE|TRUE
5735811|Hampton Inn Waco|Waco, TX| 102|31.60193| -97.10889|TRUE|FALSE|FALSE|TRUE
5735811|Hilton Garden Inn Waco|Waco, TX| 188|31.49197| -97.15973|FALSE|FALSE|TRUE|TRUE
5735811|Americas Best Value Inn Waco|Waco, TX|  86|31.52699| -97.16542|TRUE|FALSE|FALSE|TRUE
5735811|Studio 6 Waco, TX - Downtown - Baylor|Waco, TX|  71|31.53810| -97.12757|TRUE|TRUE|FALSE|TRUE
5735811|1700 South 2nd|Waco, TX| 208|31.54609| -97.11277|FALSE|TRUE|TRUE|TRUE
5735811|SpringHill Suites Waco Woodway|Waco, TX| 179|31.50399| -97.20075|FALSE|FALSE|TRUE|TRUE
5735811|Element Waco|Waco, TX| 206|31.52295| -97.13114|FALSE|FALSE|TRUE|TRUE
5735811|WoodSpring Suites Waco near University|Waco, TX|  76|31.58242| -97.10873|TRUE|TRUE|FALSE|TRUE
5735811|Courtyard by Marriott Waco|Waco, TX| 189|31.56069| -97.13021|FALSE|TRUE|TRUE|TRUE
5735811|Best Western Plus Waco North|Waco, TX| 102|31.59667| -97.10999|TRUE|FALSE|FALSE|TRUE
5735811|Hotel Indigo WACO - BAYLOR, an IHG Hotel|Waco, TX| 202|31.55547| -97.12509|FALSE|TRUE|TRUE|TRUE
5735812|Residence Inn by Marriott Columbia|Columbia, MO| 106|38.96227| -92.28418|TRUE|FALSE|FALSE|TRUE
5735812|Stoney Creek Hotel Columbia|Columbia, MO| 104|38.92172| -92.33819|TRUE|TRUE|FALSE|TRUE
5735812|Candlewood Suites Columbia East, an IHG Hotel|Columbia, MO| 112|38.96531| -92.28666|TRUE|FALSE|FALSE|TRUE
