id|name|city|price|lat|long|p|t|l|fresh
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|  81|35.88787| -78.84862|TRUE|FALSE|FALSE|TRUE
5654613|Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 162|35.83625| -78.67286|FALSE|TRUE|TRUE|TRUE
5654613|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 153|35.83707| -78.67071|FALSE|FALSE|TRUE|TRUE
5654613|Courtyard by Marriott Raleigh Cary Crossroads|Raleigh, NC| 225|35.75687| -78.74642|FALSE|TRUE|TRUE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  70|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|Quality Inn Raleigh Downtown|Raleigh, NC|  81|35.74988| -78.64826|TRUE|FALSE|FALSE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 105|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC| 192|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5654613|Homewood Suites by Hilton Raleigh - Crabtree Valley|Raleigh, NC| 143|35.83620| -78.68053|FALSE|TRUE|TRUE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC| 129|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5654613|TownePlace Suites by Marriott Raleigh-University Area|Raleigh, NC| 172|35.75581| -78.69932|FALSE|TRUE|TRUE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  82|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  81|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5654613|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  81|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|Home2 Suites by Hilton Raleigh North I-540|Raleigh, NC| 129|35.86381| -78.57259|FALSE|FALSE|TRUE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  72|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  81|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  82|35.76228| -78.74752|TRUE|TRUE|FALSE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 214|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 117|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 225|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 328|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 284|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 270|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 160|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
