id|name|city|price|lat|long|p|t|l|fresh
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  91|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5654613|Embassy Suites by Hilton Raleigh Crabtree|Raleigh, NC| 203|35.84471| -78.67931|FALSE|FALSE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE|TRUE
5654613|Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 193|35.83625| -78.67286|FALSE|TRUE|TRUE|TRUE
5654613|Microtel Inn by Wyndham Raleigh Durham Airport|Raleigh, NC|  89|35.86171| -78.81794|TRUE|FALSE|FALSE|TRUE
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC| 107|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5654613|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 148|35.83707| -78.67071|FALSE|FALSE|TRUE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  73|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|Homewood Suites by Hilton Raleigh Cary I-40|Raleigh, NC| 146|35.75813| -78.73280|FALSE|TRUE|FALSE|TRUE
5654613|Courtyard by Marriott Raleigh Cary Crossroads|Raleigh, NC| 169|35.75687| -78.74642|FALSE|TRUE|TRUE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  91|35.76228| -78.74752|TRUE|TRUE|FALSE|TRUE
5654613|Raleigh Marriott Crabtree Valley|Raleigh, NC| 193|35.84270| -78.67791|FALSE|FALSE|TRUE|TRUE
5654613|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  83|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 191|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  90|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  86|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|Extended Stay America Suites North Raleigh Wake Forest Rd|Raleigh, NC|  91|35.88121| -78.62583|TRUE|FALSE|FALSE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  89|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|The Mayton|Raleigh, NC| 382|35.78484| -78.78084|FALSE|TRUE|TRUE|TRUE
5654613|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|  81|35.85820| -78.81999|TRUE|FALSE|FALSE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  88|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC| 173|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  91|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5654613|The StateView Hotel, Autograph Collection|Raleigh, NC| 199|35.76418| -78.67810|FALSE|TRUE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 360|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 288|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 203|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 342|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 423|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 214|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 241|26.09226| -80.36518|TRUE|TRUE|FALSE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 209|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 231|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 287|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 203|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 259|26.19431| -80.26127|FALSE|TRUE|TRUE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 205|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 304|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 262|26.09278| -80.36766|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 199|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 198|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 258|26.02546| -80.34768|TRUE|FALSE|TRUE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 294|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 241|26.09226| -80.36518|TRUE|TRUE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 205|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 231|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 214|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 360|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 294|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 288|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 198|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 203|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 287|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 199|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 262|26.09278| -80.36766|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 203|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 209|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL| 259|26.19431| -80.26127|FALSE|TRUE|TRUE|TRUE
