id|name|city|price|lat|long|p|t|l|fresh
5654613|Raleigh Marriott Crabtree Valley|Raleigh, NC|  294|35.84270| -78.67791|FALSE|FALSE|TRUE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC|  129|35.79195| -78.73837|FALSE|TRUE|FALSE|TRUE
5654613|The Umstead Hotel and Spa|Raleigh, NC|  542|35.82983| -78.76414|FALSE|TRUE|TRUE|TRUE
5654613|Guest House Raleigh|Raleigh, NC|  256|35.77458| -78.63380|FALSE|FALSE|TRUE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|   76|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|   82|35.76228| -78.74752|TRUE|TRUE|FALSE|TRUE
5654613|Delta Hotels by Marriott Raleigh-Durham at Research Triangle Park|Raleigh, NC|  279|35.88506| -78.84539|FALSE|FALSE|TRUE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|   73|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|   91|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|   81|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|   81|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|The StateView Hotel, Autograph Collection|Raleigh, NC|  294|35.76418| -78.67810|FALSE|FALSE|TRUE|TRUE
5654613|Aloft Raleigh, a Marriott Hotel|Raleigh, NC|  228|35.78673| -78.66366|FALSE|TRUE|TRUE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|  123|35.78967| -78.74369|FALSE|TRUE|FALSE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|   70|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|DoubleTree Raleigh Durham Airport at Research Triangle Park|Raleigh, NC|  260|35.88409| -78.84394|FALSE|FALSE|TRUE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC|  110|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|   79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|Sheraton Raleigh Hotel|Raleigh, NC|  288|35.77497| -78.63999|FALSE|FALSE|TRUE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|   70|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|Embassy Suites by Hilton Raleigh Durham Airport Brier Creek|Raleigh, NC|  270|35.90722| -78.77652|FALSE|FALSE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|   81|35.88787| -78.84862|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|   81|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5654613|The Casso, Raleigh, a Tribute Portfolio Hotel|Raleigh, NC|  291|35.77979| -78.64812|FALSE|FALSE|TRUE|TRUE
5654613|Four Points by Sheraton Raleigh Arena|Raleigh, NC|  146|35.79754| -78.72496|FALSE|TRUE|FALSE|TRUE
5654613|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC|  163|35.75697| -78.73595|FALSE|TRUE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL|  129|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL|  257|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Harbor Vacation Homes|Sunrise, FL|  334|26.16697| -80.25660|FALSE|TRUE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL|  124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL|  240|26.20174| -80.18046|FALSE|FALSE|TRUE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL|  225|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL|  259|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL|  300|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL|  284|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL|  107|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL|  114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL|  297|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL|  281|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL|  166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL|  117|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL|  117|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL|  236|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL|  184|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL|  106|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL|  177|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL|  168|26.09278| -80.36766|TRUE|FALSE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL|  243|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
