id|name|city|price|lat|long|p|t|l
5739567|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739567|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739567|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739567|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739567|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739567|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739567|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739567|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739567|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739567|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739567|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739567|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739567|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739567|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739567|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739567|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739567|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739567|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739567|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739567|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739567|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739567|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739567|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739567|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739567|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739567|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739567|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739567|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739567|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739567|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739569|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739569|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739569|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739569|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739569|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739569|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739569|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739569|The Wall Street Hotel|Newark, NJ| 762|40.70557| -74.00766|FALSE|FALSE|TRUE
5739569|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739569|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739569|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
