id|name|city|price|lat|long|p|t|l|fresh
5612248|The DWIGHT D Hotel |Philadelphia, PA| 347|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5612248|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  95|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5612248|Club Quarters Hotel Rittenhouse Square, Philadelphia|Philadelphia, PA| 158|39.95122| -75.16840|FALSE|TRUE|FALSE|TRUE
5612248|Extended Stay America Suites Philadelphia Cherry Hill|Philadelphia, PA| 109|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5612248|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 265|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5612248|Hilton Philadelphia at Penn's Landing|Philadelphia, PA| 197|39.94536| -75.14137|FALSE|TRUE|FALSE|TRUE
5612248|Guild House Hotel|Philadelphia, PA| 424|39.94819| -75.16268|FALSE|TRUE|TRUE|TRUE
5612248|Sofitel Philadelphia at Rittenhouse Square|Philadelphia, PA| 229|39.95085| -75.16911|FALSE|TRUE|TRUE|TRUE
5612248|Days Inn by Wyndham Philadelphia - Roosevelt Boulevard|Philadelphia, PA| 109|40.02974| -75.10607|TRUE|FALSE|FALSE|TRUE
5612248|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  83|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5612248|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 124|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5612248|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5612248|Warwick Hotel Rittenhouse Square|Philadelphia, PA| 170|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5612248|Best Western Plus Philadelphia Convention Center Hotel|Philadelphia, PA| 111|39.95801| -75.15947|TRUE|FALSE|FALSE|TRUE
5612248|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  86|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5612248|Fitler Club|Philadelphia, PA| 508|39.95349| -75.17914|FALSE|FALSE|TRUE|TRUE
5612248|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5612248|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 101|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5612248|Parkway Inn|Philadelphia, PA|  95|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5612248|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 429|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5612248|The Rittenhouse Philadelphia|Philadelphia, PA| 744|39.94966| -75.16482|FALSE|TRUE|TRUE|TRUE
5612248|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA|  92|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5612248|Lokal Hotel - Old City|Philadelphia, PA| 372|39.95328| -75.14486|FALSE|FALSE|TRUE|TRUE
5612248|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 197|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5612248|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 977|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5613213|Virgin Hotels New Orleans|New Orleans, LA| 198|29.94894| -90.07313|FALSE|TRUE|FALSE|TRUE
5613213|Courtyard by Marriott New Orleans Westbank/Gretna|New Orleans, LA| 452|29.92568| -90.04143|FALSE|FALSE|TRUE|TRUE
5613213|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|  76|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5613213|Suburban Studios|New Orleans, LA| 100|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5613213|Four Seasons Hotel New Orleans|New Orleans, LA| 446|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5613213|Drury Plaza Hotel New Orleans|New Orleans, LA| 147|29.94980| -90.07240|FALSE|TRUE|FALSE|TRUE
5613213|MOXY by Marriott New Orleans Downtown French Quarter|New Orleans, LA| 102|29.95233| -90.06955|TRUE|TRUE|FALSE|TRUE
5613213|Hyatt Regency New Orleans|New Orleans, LA| 249|29.94955| -90.07727|FALSE|TRUE|TRUE|TRUE
5613213|One11 Hotel|New Orleans, LA| 356|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5613213|The Jung Hotel and Residences|New Orleans, LA| 115|29.95720| -90.07581|FALSE|TRUE|FALSE|TRUE
5613213|Comfort Inn Marrero - New Orleans West|New Orleans, LA|  91|29.89219| -90.12282|TRUE|FALSE|FALSE|TRUE
5613213|Best Western New Orleans East|New Orleans, LA|  96|30.03823| -89.97211|TRUE|FALSE|FALSE|TRUE
5613213|The Natchez|New Orleans, LA| 492|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5613213|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  81|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5613213|Maison de la Luz|New Orleans, LA| 418|29.94879| -90.07202|FALSE|TRUE|TRUE|TRUE
5613213|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA|  92|29.95089| -90.06941|TRUE|TRUE|FALSE|TRUE
5613213|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5613213|The Windsor Court|New Orleans, LA| 399|29.94984| -90.06644|FALSE|FALSE|TRUE|TRUE
5613213|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 263|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5613213|Quality Inn New Orleans I-10 East|New Orleans, LA|  64|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5613213|Lucky Inn|New Orleans, LA| 102|29.96603| -90.08545|TRUE|FALSE|FALSE|TRUE
5613213|Olde Town Inn|New Orleans, LA|  80|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5613213|The Ritz-Carlton, New Orleans|New Orleans, LA| 315|29.95496| -90.07097|FALSE|TRUE|TRUE|TRUE
5613213|Selina Catahoula New Orleans|New Orleans, LA| 111|29.95185| -90.07321|FALSE|TRUE|FALSE|TRUE
5613225|Grand Palms Spa & Golf Resort|Miami Gardens, FL|  95|26.00016| -80.35079|TRUE|FALSE|FALSE|TRUE
5613225|Seminole Hard Rock Hotel and Casino|Miami Gardens, FL| 486|26.05082| -80.21155|FALSE|FALSE|TRUE|TRUE
5613225|Hollywood Beach Hotels|Miami Gardens, FL|  92|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5613225|Hollywood Beach Suites, a South Beach Group Hotel|Miami Gardens, FL|  90|25.77903| -80.13172|TRUE|FALSE|FALSE|TRUE
5613225|Stadium Hotel|Miami Gardens, FL| 134|25.95790| -80.23885|FALSE|TRUE|FALSE|TRUE
5613225|The Ritz-Carlton Bal Harbour, Miami|Miami Gardens, FL| 943|25.89900| -80.12330|FALSE|FALSE|TRUE|TRUE
5613225|Trump International Beach Resort|Miami Gardens, FL| 470|25.94320| -80.12061|FALSE|FALSE|TRUE|TRUE
