id|name|city|price|lat|long|p|t|l|fresh
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Harbor Vacation Homes|Sunrise, FL| 334|26.16697| -80.25659|FALSE|TRUE|TRUE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 243|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 236|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 278|26.20174| -80.18046|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 129|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 103|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 171|26.12446| -80.33143|FALSE|TRUE|FALSE|TRUE
5655669|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 162|26.09278| -80.36766|TRUE|FALSE|FALSE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 214|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 102|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 166|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 214|26.11894| -80.26284|FALSE|TRUE|TRUE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 233|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 236|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
