id|name|city|price|lat|long|p|t|l|fresh
5679604|Monarch Motel|Pullman, WA| 128|46.73040|-117.00231|TRUE|FALSE|TRUE|TRUE
5679604|Residence Inn Pullman|Pullman, WA| 167|46.73899|-117.15119|FALSE|TRUE|TRUE|TRUE
5679604|Cougar Land Motel|Pullman, WA|  76|46.73009|-117.18242|TRUE|TRUE|TRUE|TRUE
5679604|Best Western Plus University Inn|Pullman, WA| 139|46.73341|-117.02370|TRUE|TRUE|TRUE|TRUE
5679604|Super 8 by Wyndham Moscow / Pullman|Pullman, WA|  80|46.73389|-117.01691|TRUE|FALSE|TRUE|TRUE
5679604|Courtyard by Marriott Pullman|Pullman, WA| 167|46.73995|-117.15026|FALSE|TRUE|TRUE|TRUE
5679604|Quality Inn Paradise Creek|Pullman, WA|  80|46.72054|-117.16316|TRUE|TRUE|TRUE|TRUE
5679604|FairBridge Inn - Moscow|Pullman, WA|  57|46.73389|-117.02137|TRUE|TRUE|FALSE|TRUE
5679604|Holiday Inn Express And Suites Pullman, an IHG Hotel|Pullman, WA| 135|46.71599|-117.16699|TRUE|TRUE|TRUE|TRUE
5679604|Hotel McCoy - Art, Coffee, Beer, Wine|Pullman, WA| 131|46.72914|-117.17718|TRUE|TRUE|TRUE|TRUE
5679604|Coast Hilltop Inn|Pullman, WA| 110|46.73252|-117.19249|TRUE|TRUE|TRUE|TRUE
5679604|American Travel Inn|Pullman, WA|  76|46.72611|-117.18555|TRUE|TRUE|TRUE|TRUE
5747493|Hampton Inn Bozeman|Bozeman, MT| 295|45.69609|-111.04894|TRUE|TRUE|TRUE|TRUE
5747493|Baymont by Wyndham Bozeman|Bozeman, MT| 148|45.69953|-111.05003|TRUE|FALSE|FALSE|TRUE
5747493|The Outpost|Bozeman, MT|  94|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747493|Comfort Suites Airport - University|Bozeman, MT| 276|45.71512|-111.07070|TRUE|FALSE|TRUE|TRUE
5747493|Homewood Suites by Hilton Bozeman|Bozeman, MT| 341|45.69689|-111.05098|FALSE|TRUE|TRUE|TRUE
5747493|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT| 104|45.69783|-111.04405|TRUE|TRUE|FALSE|TRUE
5747493|Quality Inn|Bozeman, MT| 111|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747493|Hilton Garden Inn Bozeman|Bozeman, MT| 305|45.69950|-111.06247|TRUE|FALSE|TRUE|TRUE
5747493|My Place Hotel - Bozeman, MT|Bozeman, MT| 157|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747493|Residence Inn by Marriott Bozeman|Bozeman, MT| 370|45.71326|-111.06683|FALSE|FALSE|TRUE|TRUE
5747493|Residence Inn by Marriott Bozeman Downtown|Bozeman, MT| 429|45.67955|-111.02468|FALSE|TRUE|TRUE|TRUE
5747493|SpringHill Suites by Marriott Bozeman|Bozeman, MT| 402|45.70082|-111.05841|FALSE|FALSE|TRUE|TRUE
5747493|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  94|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747493|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 381|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747493|Comfort Inn Bozeman|Bozeman, MT| 258|45.69368|-111.04494|TRUE|TRUE|FALSE|TRUE
5747493|Element Bozeman|Bozeman, MT| 391|45.68069|-111.03625|FALSE|TRUE|TRUE|TRUE
5747493|The LARK Bozeman|Bozeman, MT| 313|45.67890|-111.03932|FALSE|TRUE|TRUE|TRUE
5747494|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 381|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747494|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT| 104|45.69783|-111.04405|TRUE|TRUE|FALSE|TRUE
5747494|The Outpost|Bozeman, MT|  94|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747494|Comfort Suites Airport - University|Bozeman, MT| 276|45.71512|-111.07070|TRUE|FALSE|TRUE|TRUE
5747494|Hilton Garden Inn Bozeman|Bozeman, MT| 305|45.69950|-111.06247|TRUE|FALSE|TRUE|TRUE
5747494|Hampton Inn Bozeman|Bozeman, MT| 295|45.69609|-111.04894|TRUE|TRUE|TRUE|TRUE
5747494|Element Bozeman|Bozeman, MT| 391|45.68069|-111.03625|FALSE|TRUE|TRUE|TRUE
5747494|Residence Inn by Marriott Bozeman Downtown|Bozeman, MT| 429|45.67955|-111.02468|FALSE|TRUE|TRUE|TRUE
5747494|Comfort Inn Bozeman|Bozeman, MT| 258|45.69368|-111.04494|TRUE|TRUE|FALSE|TRUE
5747494|Homewood Suites by Hilton Bozeman|Bozeman, MT| 341|45.69689|-111.05098|FALSE|TRUE|TRUE|TRUE
5747494|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  94|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747494|My Place Hotel - Bozeman, MT|Bozeman, MT| 157|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747494|The LARK Bozeman|Bozeman, MT| 313|45.67890|-111.03932|FALSE|TRUE|TRUE|TRUE
5747494|Baymont by Wyndham Bozeman|Bozeman, MT| 148|45.69953|-111.05003|TRUE|FALSE|FALSE|TRUE
5747494|Residence Inn by Marriott Bozeman|Bozeman, MT| 370|45.71326|-111.06683|FALSE|FALSE|TRUE|TRUE
5747494|SpringHill Suites by Marriott Bozeman|Bozeman, MT| 402|45.70082|-111.05841|FALSE|FALSE|TRUE|TRUE
5747494|Quality Inn|Bozeman, MT| 111|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5748777|Suburban Studios|Morgantown, WV| 102|39.62797| -79.92684|TRUE|TRUE|FALSE|TRUE
5748777|The Cranberry, Ascend Hotel Collection|Morgantown, WV| 190|39.67114| -79.85656|TRUE|FALSE|TRUE|TRUE
5748777|Scholar Morgantown, Tapestry Collection by Hilton|Morgantown, WV| 231|39.63104| -79.95635|TRUE|TRUE|TRUE|TRUE
5748777|Hotel Morgan a Wyndham Hotel|Morgantown, WV| 259|39.62843| -79.95759|FALSE|TRUE|TRUE|TRUE
5748777|Quality Inn|Morgantown, WV| 124|39.58631| -79.95282|TRUE|FALSE|TRUE|TRUE
5748777|Holiday Inn Morgantown - University Area, an IHG Hotel|Morgantown, WV| 206|39.65920| -79.95375|TRUE|TRUE|TRUE|TRUE
5748777|Lakeview Golf Resort, Trademark Collection by Wyndham|Morgantown, WV| 133|39.66646| -79.85385|TRUE|FALSE|TRUE|TRUE
5748777|Super 8 by Wyndham Morgantown|Morgantown, WV|  87|39.64894| -79.89710|TRUE|FALSE|FALSE|TRUE
5748777|Hotel M Morgantown - WVU Area|Morgantown, WV| 133|39.65435| -79.98575|TRUE|TRUE|TRUE|TRUE
5748777|Motel 6 Morgantown, WV|Morgantown, WV|  81|39.60306| -79.96514|TRUE|TRUE|FALSE|TRUE
5748777|Hampton Inn Morgantown|Morgantown, WV| 253|39.65351| -79.96428|FALSE|TRUE|TRUE|TRUE
5748777|Econo Lodge|Morgantown, WV|  53|39.65574| -79.98542|TRUE|TRUE|FALSE|TRUE
5748777|Holiday Inn Express Morgantown, an IHG Hotel|Morgantown, WV| 233|39.64914| -79.89809|FALSE|TRUE|TRUE|TRUE
5748777|Morgantown Marriott at Waterfront Place|Morgantown, WV| 281|39.62397| -79.96379|FALSE|TRUE|TRUE|TRUE
5750667|AKA University City|Philadelphia, PA| 395|39.95191| -75.18365|FALSE|FALSE|TRUE|TRUE
5750667|Parkway Inn|Philadelphia, PA| 109|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5750667|Philly Inn & Suites|Philadelphia, PA| 127|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5750667|Four Points by Sheraton Philadelphia City Center|Philadelphia, PA| 161|39.95601| -75.15918|FALSE|TRUE|FALSE|TRUE
5750667|Sonesta Select Philadelphia Airport|Philadelphia, PA| 127|39.88519| -75.24862|TRUE|FALSE|FALSE|TRUE
5750667|The Rittenhouse Philadelphia|Philadelphia, PA| 691|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5750667|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA| 106|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5750667|Best Western Plus Philadelphia Convention Center Hotel|Philadelphia, PA| 162|39.95801| -75.15947|FALSE|TRUE|FALSE|TRUE
5750667|Fitler Club|Philadelphia, PA| 540|39.95349| -75.17914|FALSE|FALSE|TRUE|TRUE
5750667|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5750667|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA|1012|39.95509| -75.17090|FALSE|TRUE|TRUE|TRUE
5750667|Hilton Garden Inn Philadelphia Center City|Philadelphia, PA| 182|39.95357| -75.15809|FALSE|TRUE|FALSE|TRUE
5750667|The Windsor Suites|Philadelphia, PA| 187|39.95565| -75.16822|FALSE|TRUE|FALSE|TRUE
5750667|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  93|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5750667|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 177|39.95693| -75.17027|FALSE|TRUE|FALSE|TRUE
5750667|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 555|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5750667|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA| 125|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5750667|Wm. Mulherin's Sons Hotel|Philadelphia, PA| 549|39.97171| -75.13506|FALSE|TRUE|TRUE|TRUE
5750667|Days Inn by Wyndham Philadelphia Convention Center|Philadelphia, PA| 135|39.95612| -75.16021|FALSE|TRUE|FALSE|TRUE
5750667|Days Inn by Wyndham Philadelphia - Roosevelt Boulevard|Philadelphia, PA| 119|40.02974| -75.10607|TRUE|FALSE|FALSE|TRUE
5750667|Hampton Inn Philadelphia Center City-Convention Center|Philadelphia, PA| 145|39.95628| -75.16087|FALSE|TRUE|FALSE|TRUE
5750667|Super 8 by Wyndham Gloucester|Philadelphia, PA| 131|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5750667|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 124|39.94917| -75.16954|TRUE|FALSE|FALSE|TRUE
5750667|Lokal Hotel Fishtown|Philadelphia, PA| 393|39.97245| -75.13503|FALSE|TRUE|TRUE|TRUE
5750667|The Study at University City|Philadelphia, PA| 488|39.95453| -75.19000|FALSE|FALSE|TRUE|TRUE
5750667|Guild House Hotel|Philadelphia, PA| 530|39.94819| -75.16268|FALSE|FALSE|TRUE|TRUE
5750667|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5750675|Courtyard by Marriott Omaha Downtown|Omaha, NE| 443|41.25926| -95.92843|FALSE|FALSE|TRUE|TRUE
5750675|Comfort Suites Omaha|Omaha, NE|  79|41.28832| -96.07723|TRUE|FALSE|FALSE|TRUE
5750675|La Quinta Inn by Wyndham Omaha Southwest|Omaha, NE|  84|41.21171| -96.07935|TRUE|FALSE|FALSE|TRUE
5750675|Hotel Deco|Omaha, NE| 398|41.25687| -95.93624|FALSE|FALSE|TRUE|TRUE
5750675|Western Inn|Omaha, NE|  76|41.26597| -96.08638|TRUE|FALSE|FALSE|TRUE
5750675|Comfort Inn At The Zoo|Omaha, NE|  84|41.23094| -95.93536|TRUE|FALSE|FALSE|TRUE
5750675|Baymont by Wyndham Omaha SW|Omaha, NE|  84|41.16395| -96.14060|TRUE|FALSE|FALSE|TRUE
5750675|Staybridge Suites Omaha 80th And Dodge, an IHG Hotel|Omaha, NE| 133|41.26080| -96.03749|FALSE|TRUE|FALSE|TRUE
5750675|MainStay Suites Omaha Old Mill|Omaha, NE|  79|41.25667| -96.08245|TRUE|FALSE|FALSE|TRUE
5750675|Super 8 by Wyndham Council Bluffs IA Omaha NE Area|Omaha, NE|  74|41.23438| -95.88029|TRUE|FALSE|FALSE|TRUE
5750675|Tru By Hilton Omaha I-80 at 72nd Street, NE|Omaha, NE| 172|41.22842| -96.02232|FALSE|TRUE|TRUE|TRUE
5750675|La Quinta Inn by Wyndham Omaha West|Omaha, NE|  70|41.28971| -96.07622|TRUE|FALSE|FALSE|TRUE
5750675|Residence Inn by Marriott Omaha Aksarben Village|Omaha, NE| 169|41.24218| -96.01434|FALSE|TRUE|TRUE|TRUE
5750675|WoodSpring Suites Council Bluffs, an Extended Stay Hotel|Omaha, NE|  80|41.24814| -95.90422|TRUE|FALSE|FALSE|TRUE
5750675|Hampton Inn Omaha Midtown-Aksarben Area|Omaha, NE| 142|41.24564| -96.02297|FALSE|TRUE|FALSE|TRUE
5750675|Cambria Hotel Omaha Downtown|Omaha, NE| 359|41.26682| -95.93480|FALSE|FALSE|TRUE|TRUE
5750675|DoubleTree by Hilton Omaha Southwest|Omaha, NE| 119|41.22579| -96.02518|FALSE|TRUE|FALSE|TRUE
5750675|Courtyard Marriott Aksarben Village|Omaha, NE| 153|41.24324| -96.01415|FALSE|TRUE|TRUE|TRUE
5750675|Kimpton Cottonwood, an IHG Hotel|Omaha, NE| 383|41.25747| -95.96669|FALSE|TRUE|TRUE|TRUE
5750675|Aloft Omaha Aksarben Village|Omaha, NE| 152|41.23746| -96.00886|FALSE|TRUE|FALSE|TRUE
5750675|The Farnam, Autograph Collection|Omaha, NE|1115|41.25734| -95.93278|FALSE|FALSE|TRUE|TRUE
5750675|Baymont by Wyndham Bellevue / Omaha|Omaha, NE|  82|41.16421| -95.92391|TRUE|FALSE|FALSE|TRUE
