id|name|city|price|lat|long|p|t|l|fresh
5655712|Blue Bird Inn|Brooklyn, NY|142|40.697856| -73.80997|TRUE|FALSE|FALSE|TRUE
5655712|The William Vale|Brooklyn, NY|864|40.722316| -73.95668|FALSE|FALSE|TRUE|TRUE
5655712|Neptune Hotel|Brooklyn, NY|100|40.68786| -73.91880|TRUE|FALSE|FALSE|TRUE
5655712|NU Hotel Brooklyn|Brooklyn, NY|434|40.68883| -73.98880|FALSE|TRUE|FALSE|TRUE
5655712|Rodeway Inn Meadowlands|Brooklyn, NY|147|40.792918| -74.05712|TRUE|FALSE|FALSE|TRUE
5655712|Sheraton Brooklyn New York Hotel|Brooklyn, NY|471|40.69155| -73.98448|FALSE|TRUE|FALSE|TRUE
5655712|Hampton Inn Brooklyn/Downtown|Brooklyn, NY|498|40.695706| -73.98402|FALSE|TRUE|FALSE|TRUE
5655712|Casa Blanca Hotel Brooklyn|Brooklyn, NY|220|40.69638| -73.97384|FALSE|TRUE|FALSE|TRUE
5655712|1 Hotel Brooklyn Bridge|Brooklyn, NY|787|40.70233| -73.99552|FALSE|TRUE|FALSE|TRUE
5655712|Surface Inn Brooklyn|Brooklyn, NY|142|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5655712|Haiban Inn|Brooklyn, NY|117|40.735371| -74.06468|TRUE|FALSE|FALSE|TRUE
5655712|The Times Square EDITION|Brooklyn, NY|1358|40.759149| -73.98416|FALSE|FALSE|TRUE|TRUE
5655712|Hotel Barriere Fouquets New York|Brooklyn, NY|1298|40.723617| -74.00975|FALSE|FALSE|TRUE|TRUE
5655712|Equinox Hotel New York|Brooklyn, NY|1581|40.754651| -74.00221|FALSE|FALSE|TRUE|TRUE
5655712|Mandarin Oriental, New York|Brooklyn, NY|1949|40.768987| -73.98302|FALSE|FALSE|TRUE|TRUE
5655712|Hotel Le Bleu|Brooklyn, NY|419|40.67327| -73.98710|FALSE|TRUE|FALSE|TRUE
5655712|Thatford Hotel|Brooklyn, NY|107|40.669406| -73.90947|TRUE|FALSE|FALSE|TRUE
5655712|Holiday Inn Brooklyn Downtown, an IHG Hotel|Brooklyn, NY|475|40.687496| -73.98268|FALSE|TRUE|FALSE|TRUE
5655712|1 Hotel Central Park|Brooklyn, NY|1108|40.764808| -73.97646|FALSE|FALSE|TRUE|TRUE
5655712|Conrad New York Downtown|Brooklyn, NY|884|40.715035| -74.01584|FALSE|FALSE|TRUE|TRUE
