id|name|city|price|lat|long|p|t|l|fresh
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  81|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5654613|Hyatt Place Raleigh-Durham Airport|Raleigh, NC| 135|35.86486| -78.81458|FALSE|FALSE|TRUE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  81|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|Sonesta ES Suites Raleigh Cary|Raleigh, NC| 127|35.73259| -78.78887|FALSE|FALSE|TRUE|TRUE
5654613|Quality Inn Raleigh Downtown|Raleigh, NC|  82|35.74988| -78.64826|TRUE|FALSE|FALSE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  73|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|  81|35.88787| -78.84862|TRUE|FALSE|FALSE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|Hilton Garden Inn Raleigh-Cary|Raleigh, NC| 124|35.75638| -78.73635|FALSE|TRUE|FALSE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  82|35.76228| -78.74752|TRUE|TRUE|FALSE|TRUE
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  88|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5654613|Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 134|35.83625| -78.67286|FALSE|TRUE|TRUE|TRUE
5654613|Courtyard by Marriott Raleigh Cary Crossroads|Raleigh, NC| 180|35.75687| -78.74642|FALSE|TRUE|TRUE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  75|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC| 155|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC| 150|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  66|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|The Longleaf Hotel|Raleigh, NC| 167|35.78423| -78.64279|FALSE|FALSE|TRUE|TRUE
5654613|Homewood Suites by Hilton Raleigh - Crabtree Valley|Raleigh, NC| 135|35.83620| -78.68053|FALSE|TRUE|TRUE|TRUE
5654613|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 152|35.83707| -78.67071|FALSE|FALSE|TRUE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 124|35.78967| -78.74369|FALSE|TRUE|FALSE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  81|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 284|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 123|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 118|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
