id|name|city|price|lat|long|p|t|l|fresh
5651720|Bellagio|Las Vegas, NV|1077|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5651720|Longhorn Casino & Hotel|Las Vegas, NV|  62|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5651720|Mardi Gras Hotel & Casino|Las Vegas, NV|  56|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5651720|Palms Casino Resort|Las Vegas, NV| 205|36.11444|-115.19482|FALSE|FALSE|TRUE|TRUE
5651720|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  64|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5651720|Hotel Apache|Las Vegas, NV|  51|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5651720|the D Las Vegas|Las Vegas, NV|  67|36.16945|-115.14301|TRUE|FALSE|FALSE|TRUE
5651720|Golden Gate Hotel and Casino|Las Vegas, NV|  61|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5651720|Homewood Suites by Hilton Las Vegas City Center|Las Vegas, NV| 350|36.10609|-115.18211|FALSE|TRUE|TRUE|TRUE
5651720|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  57|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5651720|Hampton Inn Tropicana, NV|Las Vegas, NV| 144|36.09967|-115.18338|FALSE|TRUE|FALSE|TRUE
5651720|Four Queens Hotel and Casino|Las Vegas, NV|  55|36.16987|-115.14371|TRUE|FALSE|FALSE|TRUE
5651720|NoMad Las Vegas|Las Vegas, NV| 712|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5651720|ARIA Sky Suites|Las Vegas, NV|1281|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5651720|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 529|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5651720|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  72|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5651720|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|  52|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5651720|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  60|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5651720|Crockfords Las Vegas, LXR Hotels & Resorts at Resorts World|Las Vegas, NV| 477|36.13492|-115.16582|FALSE|FALSE|TRUE|TRUE
5651720|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 774|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5651720|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV| 204|36.09963|-115.17136|FALSE|TRUE|FALSE|TRUE
5651720|Best Western Plus Casino Royale - Center Strip|Las Vegas, NV| 488|36.12073|-115.17165|FALSE|FALSE|TRUE|TRUE
