id|name|city|price|lat|long|p|t|l|fresh
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 102|26.18739|-80.1863949|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 109|26.18564|-80.1998417|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 149|26.12446|-80.33143|TRUE|TRUE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 236|26.12256|-80.2515646|FALSE|FALSE|TRUE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 284|26.10388|-80.2627195|FALSE|FALSE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447|-80.2930108|TRUE|TRUE|FALSE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 236|26.12592|-80.2614917|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 149|26.12339|-80.33189|TRUE|TRUE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169|-80.1528755|TRUE|FALSE|FALSE|TRUE
5655669|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 162|26.09278|-80.3676634|TRUE|FALSE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 253|26.12410|-80.2566419|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 246|26.11289|-80.2547773|FALSE|FALSE|TRUE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 254|26.14457|-80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 169|26.16978|-80.2363128|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 262|26.09226|-80.365178|FALSE|TRUE|TRUE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 253|26.15016|-80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 263|26.08613|-80.3726652|FALSE|FALSE|TRUE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931|-80.2026978|TRUE|FALSE|FALSE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 225|26.11894|-80.2628409|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 145|26.20169|-80.1528755|TRUE|FALSE|FALSE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 191|26.19431|-80.261273|FALSE|TRUE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931|-80.2026978|TRUE|FALSE|FALSE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 236|26.12592|-80.2614917|FALSE|TRUE|TRUE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 284|26.10388|-80.2627195|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169|-80.1528755|TRUE|FALSE|FALSE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 254|26.14457|-80.32544|FALSE|TRUE|TRUE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447|-80.2930108|TRUE|TRUE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 149|26.12446|-80.33143|TRUE|TRUE|FALSE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 253|26.12410|-80.2566419|FALSE|TRUE|TRUE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 102|26.18739|-80.1863949|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 236|26.12256|-80.2515646|FALSE|FALSE|TRUE|TRUE
5655671|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 169|26.16978|-80.2363128|TRUE|FALSE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 253|26.15016|-80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL| 162|26.09278|-80.3676634|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 145|26.20169|-80.1528755|TRUE|FALSE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 246|26.11289|-80.2547773|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 109|26.18564|-80.1998417|TRUE|FALSE|FALSE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL| 191|26.19431|-80.261273|FALSE|TRUE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 263|26.08613|-80.3726652|FALSE|FALSE|TRUE|TRUE
