id|name|city|price|lat|long|p|t|l|fresh
5651720|Sunrise Inn Hotel|Las Vegas, NV|90|36.218125|-115.12921|TRUE|FALSE|FALSE|TRUE
5651720|Hilton Grand Vacations Club Elara Center Strip Las Vegas|Las Vegas, NV|462|36.1088102|-115.16832|FALSE|TRUE|TRUE|TRUE
5651720|Embassy Suites by Hilton Las Vegas|Las Vegas, NV|404|36.110886|-115.15123|FALSE|FALSE|TRUE|TRUE
5651720|Mardi Gras Hotel & Casino|Las Vegas, NV|67|36.125493|-115.15446|TRUE|FALSE|FALSE|TRUE
5651720|The Palazzo Prestige Club Lounge|Las Vegas, NV|612|36.124005|-115.16796|FALSE|FALSE|TRUE|TRUE
5651720|Arizona Charlie's Decatur|Las Vegas, NV|90|36.163458|-115.20736|TRUE|FALSE|FALSE|TRUE
5651720|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV|408|36.108774|-115.15373|FALSE|FALSE|TRUE|TRUE
5651720|Residence Inn by Marriott Las Vegas South|Las Vegas, NV|452|36.0829403|-115.18286|FALSE|FALSE|TRUE|TRUE
5651720|The ENGLISH Hotel, Las Vegas, a Tribute Portfolio Hotel|Las Vegas, NV|397|36.161463|-115.15223|FALSE|FALSE|TRUE|TRUE
5651720|Alexis Park All Suite Resort|Las Vegas, NV|142|36.107615|-115.15554|FALSE|TRUE|FALSE|TRUE
5651720|Silver Sevens Hotel & Casino|Las Vegas, NV|104|36.113762|-115.15265|TRUE|FALSE|FALSE|TRUE
5651720|OYO Hotel and Casino Las Vegas|Las Vegas, NV|181|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5651720|Serene Vegas Boutique Hotel|Las Vegas, NV|135|36.1077604|-115.15404|FALSE|TRUE|FALSE|TRUE
5651720|Crockfords Las Vegas, LXR Hotels & Resorts at Resorts World|Las Vegas, NV|433|36.13492|-115.16582|FALSE|FALSE|TRUE|TRUE
5651720|Hilton Garden Inn Las Vegas/Henderson|Las Vegas, NV|103|36.056916|-115.04320|TRUE|FALSE|FALSE|TRUE
5651720|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|67|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5651720|Oasis at Gold Spike - Adults Only|Las Vegas, NV|105|36.170946|-115.13982|TRUE|FALSE|FALSE|TRUE
5651720|Bellagio|Las Vegas, NV|584|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5651720|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|68|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5651720|Palms Casino Resort|Las Vegas, NV|208|36.114436|-115.19482|FALSE|TRUE|FALSE|TRUE
5651720|Courtyard by Marriott Las Vegas South|Las Vegas, NV|374|36.0838236|-115.18304|FALSE|TRUE|FALSE|TRUE
5651720|The Venetian Prestige Club Lounge|Las Vegas, NV|515|36.121174|-115.16965|FALSE|TRUE|TRUE|TRUE
5651720|The Palazzo at The Venetian|Las Vegas, NV|386|36.124005|-115.16796|FALSE|FALSE|TRUE|TRUE
5651720|Arizona Charlie's Boulder|Las Vegas, NV|79|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5651720|Extended Stay America Suites Las Vegas Midtown|Las Vegas, NV|102|36.135139|-115.13787|TRUE|FALSE|FALSE|TRUE
5651720|Extended Stay America Suites Las Vegas Valley View|Las Vegas, NV|113|36.1124847|-115.18932|FALSE|TRUE|FALSE|TRUE
5655711|Holiday Inn Express Brooklyn, an IHG Hotel|Brooklyn, NY|250|40.678161| -73.98431|FALSE|TRUE|FALSE|TRUE
5655711|WestHouse New York|Brooklyn, NY|776|40.764554| -73.98137|FALSE|FALSE|TRUE|TRUE
5655711|Aloft New York Brooklyn|Brooklyn, NY|190|40.69173| -73.98467|FALSE|TRUE|FALSE|TRUE
5655711|SureStay Hotel by Best Western Secaucus Meadowlands|Brooklyn, NY|106|40.788781| -74.04623|TRUE|FALSE|FALSE|TRUE
5655711|Hampton Inn Brooklyn/Downtown|Brooklyn, NY|304|40.695706| -73.98402|FALSE|TRUE|FALSE|TRUE
5655711|Hotel Barriere Fouquets New York|Brooklyn, NY|1298|40.723617| -74.00975|FALSE|FALSE|TRUE|TRUE
5655711|InterContinental New York Barclay, an IHG Hotel|Brooklyn, NY|687|40.755663| -73.97353|FALSE|FALSE|TRUE|TRUE
5655711|Rodeway Inn Meadowlands|Brooklyn, NY|94|40.792918| -74.05712|TRUE|FALSE|FALSE|TRUE
5655711|Ace Hotel Brooklyn|Brooklyn, NY|317|40.687837| -73.98373|FALSE|TRUE|FALSE|TRUE
5655711|Lex View Inn at JFK Airport|Brooklyn, NY|117|40.7027223| -73.81528|TRUE|FALSE|FALSE|TRUE
5655711|NU Hotel Brooklyn|Brooklyn, NY|303|40.68883| -73.98880|FALSE|TRUE|FALSE|TRUE
5655711|Sheraton Brooklyn New York Hotel|Brooklyn, NY|312|40.69155| -73.98448|FALSE|TRUE|FALSE|TRUE
5655711|The Times Square EDITION|Brooklyn, NY|1002|40.759149| -73.98416|FALSE|FALSE|TRUE|TRUE
5655711|Holiday Inn Brooklyn Downtown, an IHG Hotel|Brooklyn, NY|268|40.687496| -73.98268|FALSE|TRUE|FALSE|TRUE
5655711|Flushing Central Hotel|Brooklyn, NY|106|40.760691| -73.83161|TRUE|FALSE|FALSE|TRUE
5655711|Hotel Le Bleu|Brooklyn, NY|293|40.67327| -73.98710|FALSE|TRUE|FALSE|TRUE
5655711|Essence Collection Staten Island|Brooklyn, NY|117|40.608422| -74.07680|TRUE|FALSE|FALSE|TRUE
5655711|The Beekman, A Thompson Hotel|Brooklyn, NY|639|40.711213| -74.00690|FALSE|FALSE|TRUE|TRUE
5655711|The Wall Street Hotel|Brooklyn, NY|702|40.705571| -74.00766|FALSE|FALSE|TRUE|TRUE
5655711|Hotel Key LaGuardia Airport|Brooklyn, NY|117|40.765366| -73.83173|TRUE|FALSE|FALSE|TRUE
5655711|Flushing Hotel|Brooklyn, NY|94|40.767499| -73.83308|TRUE|FALSE|FALSE|TRUE
5655711|Haiban Inn|Brooklyn, NY|117|40.735371| -74.06468|TRUE|FALSE|FALSE|TRUE
5655711|Surface Inn Brooklyn|Brooklyn, NY|111|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5655711|Airport Plaza Hotel JFK Airport|Brooklyn, NY|107|40.699652| -73.81113|TRUE|FALSE|FALSE|TRUE
5655711|EVEN Hotel Brooklyn, an IHG Hotel|Brooklyn, NY|260|40.687558| -73.98184|FALSE|TRUE|FALSE|TRUE
5655711|Casa Blanca Hotel Brooklyn|Brooklyn, NY|145|40.69638| -73.97384|FALSE|TRUE|FALSE|TRUE
5655711|Hillside Hotel|Brooklyn, NY|115|40.703716| -73.81475|TRUE|FALSE|FALSE|TRUE
