id|name|city|price|lat|long|p|t|l|fresh
5654613|Courtyard by Marriott Raleigh Cary Crossroads|Raleigh, NC| 214|35.75687| -78.74642|FALSE|TRUE|TRUE|TRUE
5654613|Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 152|35.83625| -78.67286|FALSE|TRUE|TRUE|TRUE
5654613|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 153|35.83707| -78.67071|FALSE|TRUE|TRUE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC| 129|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC| 113|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5654613|Raleigh Marriott City Center|Raleigh, NC| 490|35.77358| -78.63998|FALSE|FALSE|TRUE|TRUE
5654613|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 134|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  81|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|FALSE|TRUE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4610 Miami Blvd|Raleigh, NC|  81|35.89464| -78.84886|TRUE|FALSE|FALSE|TRUE
5654613|Candlewood Suites Raleigh Crabtree, an IHG Hotel|Raleigh, NC| 123|35.84063| -78.67470|FALSE|FALSE|TRUE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  65|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|Wingate by Wyndham Raleigh Durham Airport RTP|Raleigh, NC|  86|35.87983| -78.84463|TRUE|FALSE|FALSE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  79|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 122|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5654613|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  70|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  81|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 183|26.19431| -80.26127|TRUE|TRUE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 172|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 342|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 180|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 188|26.16978| -80.23631|TRUE|FALSE|TRUE|TRUE
5655669|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 201|26.11410| -80.25601|FALSE|FALSE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 188|26.02546| -80.34768|TRUE|FALSE|TRUE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 272|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 254|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 188|26.20169| -80.15288|TRUE|FALSE|TRUE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 113|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 241|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 164|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
