id|name|city|price|lat|long|p|t|l|fresh
5655684|Holiday Inn Express Cleveland Downtown, an IHG Hotel|Cleveland, OH| 159|41.50039| -81.68879|FALSE|TRUE|TRUE|TRUE
5655684|Kimpton Schofield Hotel, an IHG Hotel|Cleveland, OH| 159|41.49961| -81.68674|FALSE|TRUE|TRUE|TRUE
5655684|Hyatt Regency Cleveland At The Arcade|Cleveland, OH| 165|41.50076| -81.69075|FALSE|TRUE|TRUE|TRUE
5655684|Crowne Plaza Cleveland at Playhouse Square, an IHG Hotel|Cleveland, OH| 147|41.50049| -81.68329|FALSE|TRUE|FALSE|TRUE
5655684|Travelodge by Wyndham Cleveland Airport|Cleveland, OH|  67|41.41807| -81.79263|TRUE|FALSE|FALSE|TRUE
5655684|The Ritz-Carlton, Cleveland|Cleveland, OH| 479|41.49726| -81.69469|FALSE|TRUE|TRUE|TRUE
5655684|Drury Plaza Hotel Cleveland Downtown|Cleveland, OH| 159|41.50221| -81.69202|FALSE|FALSE|TRUE|TRUE
5655684|Extended Stay America Suites Cleveland Brooklyn|Cleveland, OH|  94|41.42483| -81.75763|TRUE|FALSE|FALSE|TRUE
5655684|Metropolitan at The 9, Autograph Collection|Cleveland, OH| 199|41.49978| -81.68605|FALSE|TRUE|TRUE|TRUE
5655684|Red Roof Inn Cleveland - Independence|Cleveland, OH|  79|41.39458| -81.64999|TRUE|FALSE|FALSE|TRUE
5655684|Hotel Indigo Cleveland Downtown, an IHG Hotel|Cleveland, OH| 152|41.49820| -81.68767|FALSE|TRUE|FALSE|TRUE
5655684|Renaissance Cleveland Hotel|Cleveland, OH| 154|41.49856| -81.69471|FALSE|TRUE|FALSE|TRUE
5655684|Hilton Cleveland Downtown|Cleveland, OH| 179|41.50279| -81.69562|FALSE|FALSE|TRUE|TRUE
5655684|Residence Inn By Marriott Cleveland Downtown|Cleveland, OH| 163|41.49871| -81.68902|FALSE|TRUE|TRUE|TRUE
5655684|Comfort Inn|Cleveland, OH| 100|41.50092| -81.67835|TRUE|FALSE|FALSE|TRUE
5655684|Cleveland Marriott Downtown at Key Tower|Cleveland, OH| 179|41.50133| -81.69440|FALSE|FALSE|TRUE|TRUE
5655684|Travelodge by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.49014| -81.77088|TRUE|FALSE|FALSE|TRUE
5655684|La Quinta Inn by Wyndham Cleveland Independence|Cleveland, OH| 100|41.39373| -81.64880|TRUE|FALSE|FALSE|TRUE
5655684|Extended Stay America Premier Suites - Cleveland - Independence|Cleveland, OH|  99|41.40293| -81.65252|TRUE|FALSE|FALSE|TRUE
5655684|Days Inn by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.48959| -81.77313|TRUE|FALSE|FALSE|TRUE
5655684|Aloft Cleveland Downtown|Cleveland, OH| 161|41.50081| -81.70338|FALSE|FALSE|TRUE|TRUE
5655684|Hilton Garden Inn Cleveland Downtown|Cleveland, OH| 138|41.49617| -81.68131|FALSE|TRUE|FALSE|TRUE
5655684|Four Points By Sheraton Cleveland Airport|Cleveland, OH| 115|41.44073| -81.79997|TRUE|FALSE|FALSE|TRUE
5655684|Ramada by Wyndham Cleveland Independence|Cleveland, OH|  99|41.39493| -81.65457|TRUE|FALSE|FALSE|TRUE
5685036|Embassy Suites by Hilton Dallas Frisco Hotel & Convention Center|Frisco, TX| 132|33.09950| -96.81776|FALSE|TRUE|FALSE|TRUE
5685036|Courtyard by Marriott Dallas Plano in Legacy Park|Frisco, TX|  95|33.08177| -96.85642|TRUE|FALSE|FALSE|TRUE
5685036|Renaissance Dallas at Plano Legacy West Hotel|Frisco, TX| 248|33.07836| -96.82741|FALSE|FALSE|TRUE|TRUE
5685036|Sonesta Simply Suites Plano Frisco|Frisco, TX|  90|33.07135| -96.79227|TRUE|FALSE|FALSE|TRUE
5685036|Canopy by Hilton Dallas Frisco Station, TX|Frisco, TX| 130|33.11537| -96.82928|FALSE|TRUE|FALSE|TRUE
5685036|Extended Stay America Suites Dallas Plano Parkway|Frisco, TX|  74|33.01687| -96.79448|TRUE|FALSE|FALSE|TRUE
5685036|Hotel Indigo Frisco, an IHG Hotel|Frisco, TX|  99|33.10297| -96.81901|TRUE|TRUE|FALSE|TRUE
5685036|Tru by Hilton The Colony Dallas|Frisco, TX|  89|33.07220| -96.88071|TRUE|FALSE|FALSE|TRUE
5685036|Cambria Hotel Plano Frisco|Frisco, TX|  90|33.08107| -96.81749|TRUE|FALSE|FALSE|TRUE
5685036|Dallas/Plano Marriott at Legacy Town Center|Frisco, TX| 225|33.07451| -96.82221|FALSE|FALSE|TRUE|TRUE
5685036|Comfort Suites Frisco|Frisco, TX| 101|33.15818| -96.83935|FALSE|TRUE|FALSE|TRUE
5685036|StayOvr at Legacy West - Windrose|Frisco, TX| 223|33.08106| -96.82635|FALSE|FALSE|TRUE|TRUE
5685036|AC Hotel by Marriott Dallas Frisco|Frisco, TX| 123|33.11400| -96.82868|FALSE|TRUE|FALSE|TRUE
5685036|Quality Inn West Plano - Dallas|Frisco, TX|  76|33.01727| -96.79788|TRUE|FALSE|FALSE|TRUE
5685036|Omni Frisco Hotel|Frisco, TX| 258|33.10959| -96.82768|FALSE|TRUE|TRUE|TRUE
5685036|Hyatt Regency Frisco-Dallas|Frisco, TX| 214|33.09931| -96.81311|FALSE|TRUE|TRUE|TRUE
5685036|Hilton Dallas/Plano Granite Park|Frisco, TX| 144|33.08893| -96.82040|FALSE|FALSE|TRUE|TRUE
5685036|Comfort Suites The Colony - Plano West|Frisco, TX|  81|33.06982| -96.88570|TRUE|FALSE|FALSE|TRUE
5685036|Hyatt Place Dallas / The Colony|Frisco, TX|  96|33.07176| -96.88155|TRUE|FALSE|FALSE|TRUE
5685036|Candlewood Suites Dallas-Frisco NW Toyota Ctr, an IHG Hotel|Frisco, TX| 116|33.15801| -96.83308|FALSE|TRUE|FALSE|TRUE
5685036|Sandman Signature Plano - Frisco Hotel|Frisco, TX| 134|33.09052| -96.81492|FALSE|TRUE|TRUE|TRUE
5685036|Marriott Dallas Allen Hotel & Convention Center|Frisco, TX| 243|33.09206| -96.68202|FALSE|FALSE|TRUE|TRUE
5685036|Urbanlights at Legacy West|Frisco, TX| 210|33.07836| -96.82741|FALSE|FALSE|TRUE|TRUE
5685036|The Westin Dallas Stonebriar Golf Resort & Spa|Frisco, TX| 171|33.09155| -96.84028|FALSE|TRUE|TRUE|TRUE
5685036|Holiday Inn Plano - The Colony, an IHG Hotel|Frisco, TX|  96|33.07452| -96.87742|TRUE|FALSE|FALSE|TRUE
5685265|Four Seasons Hotel New Orleans|New Orleans, LA| 446|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685265|Residence Inn by Marriott New Orleans French Quarter Area/Central Business District|New Orleans, LA| 140|29.95081| -90.07006|FALSE|TRUE|FALSE|TRUE
5685265|Harrahs New Orleans Casino & Hotel|New Orleans, LA| 399|29.94793| -90.06553|FALSE|FALSE|TRUE|TRUE
5685265|Suburban Studios|New Orleans, LA| 100|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5685265|The Windsor Court|New Orleans, LA| 367|29.94984| -90.06644|FALSE|FALSE|TRUE|TRUE
5685265|Lucky Inn|New Orleans, LA| 102|29.96603| -90.08545|TRUE|FALSE|FALSE|TRUE
5685265|Maison de la Luz|New Orleans, LA| 627|29.94879| -90.07202|FALSE|TRUE|TRUE|TRUE
5685265|Audubon Cottages|New Orleans, LA| 361|29.95817| -90.06778|FALSE|FALSE|TRUE|TRUE
5685265|One11 Hotel|New Orleans, LA| 360|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5685265|Federal City Inn & Suites|New Orleans, LA|  96|29.94753| -90.03280|TRUE|FALSE|FALSE|TRUE
5685265|Best Western Bayou Inn|New Orleans, LA|  95|29.90780| -90.16035|TRUE|FALSE|FALSE|TRUE
5685265|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5685265|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  81|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685265|Olde Town Inn|New Orleans, LA| 103|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5685265|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|  85|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5685265|Selina Catahoula New Orleans|New Orleans, LA|  96|29.95185| -90.07321|TRUE|TRUE|FALSE|TRUE
5685265|Quality Inn New Orleans I-10 East|New Orleans, LA|  64|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5685265|Hotel Indigo New Orleans French Quarter, an IHG Hotel|New Orleans, LA| 132|29.95241| -90.06986|FALSE|TRUE|FALSE|TRUE
5685265|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA| 107|29.95089| -90.06941|FALSE|TRUE|FALSE|TRUE
5685265|Virgin Hotels New Orleans|New Orleans, LA| 244|29.94894| -90.07313|FALSE|TRUE|FALSE|TRUE
5685265|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 301|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5685265|Midtown Hotel - Downtown New Orleans|New Orleans, LA| 101|29.94978| -90.06771|TRUE|FALSE|FALSE|TRUE
5685265|The Natchez|New Orleans, LA| 664|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5685265|Canopy by Hilton New Orleans Downtown|New Orleans, LA| 152|29.95404| -90.07420|FALSE|TRUE|FALSE|TRUE
5685265|Hyatt Regency New Orleans|New Orleans, LA| 170|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5685265|The Ritz-Carlton, New Orleans|New Orleans, LA| 294|29.95496| -90.07097|FALSE|TRUE|TRUE|TRUE
5685266|Hyatt Regency New Orleans|New Orleans, LA| 170|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5685266|Harrahs New Orleans Casino & Hotel|New Orleans, LA| 399|29.94793| -90.06553|FALSE|FALSE|TRUE|TRUE
5685266|Midtown Hotel - Downtown New Orleans|New Orleans, LA| 101|29.94978| -90.06771|TRUE|FALSE|FALSE|TRUE
5685266|Audubon Cottages|New Orleans, LA| 361|29.95817| -90.06778|FALSE|FALSE|TRUE|TRUE
5685266|Maison de la Luz|New Orleans, LA| 627|29.94879| -90.07202|FALSE|TRUE|TRUE|TRUE
5685266|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5685266|Hotel Indigo New Orleans French Quarter, an IHG Hotel|New Orleans, LA| 132|29.95241| -90.06986|FALSE|TRUE|FALSE|TRUE
5685266|Best Western Bayou Inn|New Orleans, LA|  95|29.90780| -90.16035|TRUE|FALSE|FALSE|TRUE
5685266|Virgin Hotels New Orleans|New Orleans, LA| 244|29.94894| -90.07313|FALSE|TRUE|FALSE|TRUE
5685266|The Natchez|New Orleans, LA| 664|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5685266|Residence Inn by Marriott New Orleans French Quarter Area/Central Business District|New Orleans, LA| 140|29.95081| -90.07006|FALSE|TRUE|FALSE|TRUE
5685266|Lucky Inn|New Orleans, LA| 102|29.96603| -90.08545|TRUE|FALSE|FALSE|TRUE
5685266|Federal City Inn & Suites|New Orleans, LA|  96|29.94753| -90.03280|TRUE|FALSE|FALSE|TRUE
5685266|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 301|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5685266|One11 Hotel|New Orleans, LA| 360|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5685266|The Ritz-Carlton, New Orleans|New Orleans, LA| 294|29.95496| -90.07097|FALSE|TRUE|TRUE|TRUE
5685266|Olde Town Inn|New Orleans, LA| 103|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5685266|Suburban Studios|New Orleans, LA| 100|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5685266|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  81|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685266|Quality Inn New Orleans I-10 East|New Orleans, LA|  64|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5685266|Four Seasons Hotel New Orleans|New Orleans, LA| 446|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685266|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA| 107|29.95089| -90.06941|FALSE|TRUE|FALSE|TRUE
5685266|The Windsor Court|New Orleans, LA| 367|29.94984| -90.06644|FALSE|FALSE|TRUE|TRUE
5685266|Selina Catahoula New Orleans|New Orleans, LA|  96|29.95185| -90.07321|TRUE|TRUE|FALSE|TRUE
5685266|Canopy by Hilton New Orleans Downtown|New Orleans, LA| 152|29.95404| -90.07420|FALSE|TRUE|FALSE|TRUE
5685266|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|  85|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5685308|Days Hotel by Wyndham Peoria Glendale Area|Glendale, AZ|  85|33.59079|-112.25157|TRUE|TRUE|FALSE|TRUE
5685308|Premier Inns Tolleson|Glendale, AZ|  89|33.46392|-112.24006|TRUE|FALSE|FALSE|TRUE
5685308|HomeTowne Studios by Red Roof Phoenix - West|Glendale, AZ|  90|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5685308|Premier Inns Metro Center|Glendale, AZ|  89|33.58004|-112.11823|TRUE|FALSE|FALSE|TRUE
5685308|Best Western Tolleson Hotel|Glendale, AZ| 160|33.46469|-112.24145|FALSE|TRUE|TRUE|TRUE
5685308|Holiday Inn Hotel Suites Goodyear, an IHG Hotel|Glendale, AZ| 201|33.45917|-112.34189|FALSE|FALSE|TRUE|TRUE
5685308|Staybridge Suites Phoenix - Glendale Sports Dist, an IHG Hotel|Glendale, AZ| 275|33.54119|-112.26119|FALSE|TRUE|TRUE|TRUE
5685308|Springhill Suites By Marriott Phoenix Glendale Peoria|Glendale, AZ| 218|33.63917|-112.22781|FALSE|FALSE|TRUE|TRUE
5685308|Red Roof Inn PLUS+ Phoenix West|Glendale, AZ|  88|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5685308|Travel Inn - In Phoenix (Alhambra)|Glendale, AZ|  80|33.49380|-112.11609|TRUE|FALSE|FALSE|TRUE
5685308|Springhill Suites Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 165|33.54272|-112.25994|FALSE|TRUE|TRUE|TRUE
5685308|Motel 6 Phoenix, AZ - West|Glendale, AZ|  90|33.46439|-112.17297|TRUE|FALSE|FALSE|TRUE
5685308|Residence Inn Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 195|33.54214|-112.26034|FALSE|TRUE|TRUE|TRUE
5685308|Home2 Suites by Hilton Glendale - Westgate|Glendale, AZ| 179|33.53138|-112.26659|FALSE|TRUE|TRUE|TRUE
5685308|Tru By Hilton Phoenix Glendale Westgate, AZ|Glendale, AZ| 156|33.53125|-112.26562|FALSE|TRUE|FALSE|TRUE
5685308|Super 8 by Wyndham Phoenix West|Glendale, AZ|  70|33.49607|-112.11553|TRUE|FALSE|FALSE|TRUE
5685308|Travelers Inn|Glendale, AZ| 101|33.53865|-112.18599|FALSE|TRUE|FALSE|TRUE
5685308|Red Roof Inn Phoenix - Midtown|Glendale, AZ|  86|33.49583|-112.11374|TRUE|FALSE|FALSE|TRUE
5685308|Courtyard by Marriott Phoenix West/Avondale|Glendale, AZ| 151|33.46610|-112.26699|FALSE|TRUE|FALSE|TRUE
5685308|Best Western Plus Surprise-Phoenix NW|Glendale, AZ| 173|33.63527|-112.34801|FALSE|FALSE|TRUE|TRUE
5685308|Aloft Glendale at Westgate|Glendale, AZ| 245|33.53637|-112.25928|FALSE|TRUE|TRUE|TRUE
5685308|The Wigwam|Glendale, AZ| 274|33.49374|-112.35503|FALSE|FALSE|TRUE|TRUE
5685308|Super 8 by Wyndham Phoenix Metro North|Glendale, AZ|  75|33.55603|-112.11363|TRUE|FALSE|FALSE|TRUE
5685337|Super 8 by Wyndham Phoenix Metro North|Glendale, AZ|  75|33.55603|-112.11363|TRUE|FALSE|FALSE|TRUE
5685337|Aloft Glendale at Westgate|Glendale, AZ| 245|33.53637|-112.25928|FALSE|TRUE|TRUE|TRUE
5685337|Travel Inn - In Phoenix (Alhambra)|Glendale, AZ|  80|33.49380|-112.11609|TRUE|FALSE|FALSE|TRUE
5685337|Holiday Inn Hotel Suites Goodyear, an IHG Hotel|Glendale, AZ| 201|33.45917|-112.34189|FALSE|FALSE|TRUE|TRUE
5685337|Springhill Suites Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 165|33.54272|-112.25994|FALSE|TRUE|TRUE|TRUE
5685337|Super 8 by Wyndham Phoenix West|Glendale, AZ|  70|33.49607|-112.11553|TRUE|FALSE|FALSE|TRUE
5685337|Days Hotel by Wyndham Peoria Glendale Area|Glendale, AZ|  85|33.59079|-112.25157|TRUE|TRUE|FALSE|TRUE
5685337|Springhill Suites By Marriott Phoenix Glendale Peoria|Glendale, AZ| 218|33.63917|-112.22781|FALSE|FALSE|TRUE|TRUE
5685337|Red Roof Inn PLUS+ Phoenix West|Glendale, AZ|  88|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5685337|The Wigwam|Glendale, AZ| 274|33.49374|-112.35503|FALSE|FALSE|TRUE|TRUE
5685337|Best Western Plus Surprise-Phoenix NW|Glendale, AZ| 173|33.63527|-112.34801|FALSE|FALSE|TRUE|TRUE
5685337|Home2 Suites by Hilton Glendale - Westgate|Glendale, AZ| 179|33.53138|-112.26659|FALSE|TRUE|TRUE|TRUE
5685337|Motel 6 Phoenix, AZ - West|Glendale, AZ|  90|33.46439|-112.17297|TRUE|FALSE|FALSE|TRUE
5685337|Premier Inns Metro Center|Glendale, AZ|  89|33.58004|-112.11823|TRUE|FALSE|FALSE|TRUE
5685337|Red Roof Inn Phoenix - Midtown|Glendale, AZ|  86|33.49583|-112.11374|TRUE|FALSE|FALSE|TRUE
5685337|Staybridge Suites Phoenix - Glendale Sports Dist, an IHG Hotel|Glendale, AZ| 275|33.54119|-112.26119|FALSE|TRUE|TRUE|TRUE
