id|name|city|price|lat|long|p|t|l|fresh
5612248|Guild House Hotel|Philadelphia, PA| 530|39.94819| -75.16268|FALSE|TRUE|TRUE|TRUE
5612248|Fitler Club|Philadelphia, PA| 404|39.95349| -75.17914|FALSE|FALSE|TRUE|TRUE
5612248|Lokal Hotel Fishtown|Philadelphia, PA| 393|39.97245| -75.13503|FALSE|FALSE|TRUE|TRUE
5612248|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 123|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5612248|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5612248|The Rittenhouse Philadelphia|Philadelphia, PA| 592|39.94966| -75.16482|FALSE|TRUE|TRUE|TRUE
5612248|Club Quarters Hotel Rittenhouse Square, Philadelphia|Philadelphia, PA| 148|39.95122| -75.16840|FALSE|TRUE|FALSE|TRUE
5612248|Philly Inn & Suites|Philadelphia, PA| 118|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5612248|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 450|39.95128| -75.16427|FALSE|TRUE|TRUE|TRUE
5612248|Warwick Hotel Rittenhouse Square|Philadelphia, PA| 187|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5612248|Motto by Hilton Philadelphia Rittenhouse Square|Philadelphia, PA| 118|39.95250| -75.17158|TRUE|FALSE|FALSE|TRUE
5612248|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 210|39.89545| -75.17173|FALSE|TRUE|FALSE|TRUE
5612248|AKA University City|Philadelphia, PA| 372|39.95191| -75.18365|FALSE|FALSE|TRUE|TRUE
5612248|Parkway Inn|Philadelphia, PA| 109|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5612248|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5612248|Wm. Mulherin's Sons Hotel|Philadelphia, PA| 572|39.97171| -75.13506|FALSE|FALSE|TRUE|TRUE
5612248|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5612248|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  93|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5612248|Days Inn by Wyndham Philadelphia - Roosevelt Boulevard|Philadelphia, PA| 119|40.02974| -75.10607|TRUE|FALSE|FALSE|TRUE
5612248|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 908|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5612248|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA| 106|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5612248|Clarion Hotel Philadelphia International Airport|Philadelphia, PA| 120|39.86626| -75.31162|TRUE|FALSE|FALSE|TRUE
5612248|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 168|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5612248|Loews Philadelphia Hotel|Philadelphia, PA| 232|39.95143| -75.16032|FALSE|FALSE|TRUE|TRUE
5612248|Hilton Garden Inn Camden Waterfront Philadelphia|Philadelphia, PA| 122|39.94991| -75.13029|TRUE|FALSE|FALSE|TRUE
5612248|Sofitel Philadelphia at Rittenhouse Square|Philadelphia, PA| 207|39.95085| -75.16911|FALSE|TRUE|FALSE|TRUE
5612248|W Philadelphia|Philadelphia, PA| 219|39.95124| -75.16490|FALSE|TRUE|FALSE|TRUE
5655684|Hotel Indigo Cleveland Downtown, an IHG Hotel|Cleveland, OH| 211|41.49820| -81.68767|FALSE|TRUE|FALSE|TRUE
5655684|DoubleTree by Hilton Cleveland - Independence|Cleveland, OH| 109|41.39331| -81.65011|TRUE|FALSE|FALSE|TRUE
5655684|Renaissance Cleveland Hotel|Cleveland, OH| 246|41.49856| -81.69471|FALSE|TRUE|TRUE|TRUE
5655684|Residence Inn By Marriott Cleveland Downtown|Cleveland, OH| 210|41.49871| -81.68902|FALSE|TRUE|FALSE|TRUE
