id|name|city|price|lat|long|p|t|l|fresh
5697650|Copley Square Hotel|Boston, MA| 143|42.34835| -71.07873|FALSE|TRUE|FALSE|TRUE
5697650|Ramada by Wyndham Boston|Boston, MA| 118|42.29494| -71.04685|TRUE|FALSE|FALSE|TRUE
5697650|Fairfield Inn by Marriott Boston Dedham|Boston, MA| 115|42.22704| -71.17809|TRUE|FALSE|FALSE|TRUE
5697650|Kimpton Marlowe Hotel, an IHG Hotel|Boston, MA| 705|42.36787| -71.07494|FALSE|FALSE|TRUE|TRUE
5697650|Extended Stay America Suites Boston Waltham 52 4th Ave|Boston, MA| 106|42.39450| -71.25845|TRUE|FALSE|FALSE|TRUE
5697650|The Verb Hotel|Boston, MA| 183|42.34534| -71.09678|FALSE|TRUE|FALSE|TRUE
5697650|Howard Johnson by Wyndham Quincy/Boston|Boston, MA| 118|42.26248| -71.01213|TRUE|FALSE|FALSE|TRUE
5697650|Comfort Inn Woburn - Boston|Boston, MA| 103|42.47895| -71.11530|TRUE|FALSE|FALSE|TRUE
5697650|Four Seasons Hotel Boston|Boston, MA| 930|42.35205| -71.06814|FALSE|FALSE|TRUE|TRUE
5697650|The Ritz-Carlton, Boston|Boston, MA| 879|42.35317| -71.06369|FALSE|FALSE|TRUE|TRUE
5697650|DoubleTree by Hilton Hotel Boston Bayside|Boston, MA| 118|42.32028| -71.04789|TRUE|FALSE|FALSE|TRUE
5697650|The Farrington Inn|Boston, MA| 104|42.35426| -71.13089|TRUE|FALSE|FALSE|TRUE
5697650|The Colonnade Hotel Back Bay|Boston, MA| 278|42.34567| -71.08104|FALSE|TRUE|FALSE|TRUE
5697650|Best Western Plus New Englander|Boston, MA| 115|42.48082| -71.11883|TRUE|FALSE|FALSE|TRUE
5697650|Boston Marriott Copley Place|Boston, MA| 265|42.34675| -71.07895|FALSE|TRUE|FALSE|TRUE
5697650|Extended Stay America Suites Boston Waltham 32 4th Ave|Boston, MA| 106|42.39379| -71.25915|TRUE|FALSE|FALSE|TRUE
5697650|avid hotel Boston Logan Airport - Revere, an IHG Hotel|Boston, MA| 115|42.42011| -71.00184|TRUE|FALSE|FALSE|TRUE
