id|name|city|price|lat|long|p|t|l
5576088|Comfort Suites|Columbus, OH|113|39.99903|-82.98573|FALSE|TRUE|FALSE
5576088|Fairfield Inn & Suites by Marriott Columbus OSU|Columbus, OH|102|40.02216|-83.02705|FALSE|TRUE|FALSE
5576088|HomeTowne Studios by Red Roof Columbus|Columbus, OH| 65|40.09446|-82.98753|TRUE|FALSE|FALSE
5576088|DoubleTree by Hilton Columbus - Worthington|Columbus, OH| 75|40.11323|-83.01150|TRUE|FALSE|FALSE
5576088|Hyatt Place Columbus/OSU|Columbus, OH|137|39.97541|-83.02615|FALSE|TRUE|TRUE
5576088|Buckeye Inn near OSU Medical Center, Columbus OH I-71 by OYO|Columbus, OH| 65|40.08855|-82.98441|TRUE|FALSE|FALSE
5576088|Holiday Inn Express Columbus - Ohio Expo Center, an IHG Hotel|Columbus, OH|116|40.01422|-82.99145|FALSE|TRUE|FALSE
5576088|Hilton Columbus Downtown|Columbus, OH|180|39.97081|-83.00179|FALSE|FALSE|TRUE
5576088|Columbus Grand Hotel & Banquet Center|Columbus, OH| 73|39.96118|-82.99879|TRUE|FALSE|FALSE
5576088|Courtyard by Marriott Columbus Downtown|Columbus, OH|134|39.96571|-83.00285|FALSE|FALSE|TRUE
5576088|Hyatt House Columbus / OSU Short North|Columbus, OH|144|39.98724|-83.02258|FALSE|TRUE|TRUE
5576088|Red Roof Inn Columbus - Ohio State Fairgrounds|Columbus, OH| 69|40.08632|-82.98449|TRUE|FALSE|FALSE
5576088|Ramada by Wyndham Columbus North|Columbus, OH| 85|40.10825|-82.95192|TRUE|FALSE|FALSE
5576088|Baymont Inn and Suites by Wyndham Columbus / Near OSU|Columbus, OH| 67|40.06070|-82.99656|TRUE|FALSE|FALSE
5576088|Moxy Columbus Short North|Columbus, OH|158|39.97880|-83.00343|FALSE|TRUE|TRUE
5576088|Courtyard by Marriott Columbus OSU|Columbus, OH|686|39.97466|-83.02519|FALSE|FALSE|TRUE
5576088|SpringHill Suites Columbus OSU|Columbus, OH|142|39.98891|-83.02638|FALSE|TRUE|TRUE
5576088|Norwood Inn & Suites North Conference Center|Columbus, OH| 84|40.08631|-82.98541|TRUE|FALSE|FALSE
5576088|The Blackwell Inn and Pfahl Conference Center|Columbus, OH|188|40.00475|-83.01673|FALSE|TRUE|TRUE
5576088|Red Roof Inn & Suites Columbus - West Broad|Columbus, OH| 81|39.95300|-83.12245|TRUE|FALSE|FALSE
5576088|Red Roof Inn Columbus - Grove City|Columbus, OH| 78|39.88032|-83.04690|TRUE|FALSE|FALSE
5576088|The Urban|Columbus, OH|142|40.00758|-83.01509|FALSE|TRUE|TRUE
5576088|The Varsity Inn|Columbus, OH| 88|39.98941|-83.02659|FALSE|TRUE|FALSE
5576088|Graduate Columbus|Columbus, OH|147|39.97765|-83.00330|FALSE|FALSE|TRUE
5622642|Aloft by Marriott Atlanta Downtown|Atlanta, GA|138|33.76263|-84.38961|FALSE|FALSE|TRUE
5622642|Days Inn by Wyndham Hartsfield Jackson Atlanta Airport West|Atlanta, GA| 71|33.63341|-84.49180|TRUE|FALSE|FALSE
5622642|Quality Inn Atlanta Airport - Central|Atlanta, GA| 81|33.62451|-84.45417|TRUE|FALSE|FALSE
5622642|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA|115|33.74900|-84.40337|FALSE|TRUE|FALSE
5622642|The Starling Atlanta Midtown, Curio Collection by Hilton|Atlanta, GA|173|33.78698|-84.38139|FALSE|FALSE|TRUE
5622642|Courtyard by Marriott Atlanta Downtown|Atlanta, GA|120|33.75820|-84.38809|FALSE|TRUE|FALSE
5622642|Hilton Atlanta|Atlanta, GA|142|33.76151|-84.38330|FALSE|FALSE|TRUE
