id|name|city|price|lat|long|p|t|l|fresh
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL|  166|26.20169| -80.15288|TRUE|FALSE|TRUE|TRUE
5655669|Hampton Inn Weston Ft. Lauderdale|Sunrise, FL|  163|26.09278| -80.36766|TRUE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL|  177|26.20169| -80.15288|TRUE|FALSE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL|  117|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL|  102|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL|  106|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL|  262|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL|  185|26.19431| -80.26127|FALSE|TRUE|TRUE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL|  114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL|  180|26.16978| -80.23631|FALSE|TRUE|TRUE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL|  389|26.08613| -80.37267|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL|  145|26.20169| -80.15288|TRUE|FALSE|TRUE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL|  256|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL|  117|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL|  124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL|  191|26.11410| -80.25601|FALSE|TRUE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL|  117|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL|  145|26.20169| -80.15288|TRUE|FALSE|TRUE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL|  124|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL|  185|26.19431| -80.26127|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL|  166|26.20169| -80.15288|TRUE|FALSE|TRUE|TRUE
