id|name|city|price|lat|long|p|t|l|fresh
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC| 107|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|  81|35.88787| -78.84862|TRUE|FALSE|FALSE|TRUE
5654613|Raleigh Marriott City Center|Raleigh, NC| 441|35.77358| -78.63998|FALSE|FALSE|TRUE|TRUE
5654613|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 147|35.83707| -78.67071|FALSE|FALSE|TRUE|TRUE
5654613|Hilton Garden Inn Raleigh-Cary|Raleigh, NC| 149|35.75638| -78.73635|FALSE|TRUE|TRUE|TRUE
5654613|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5654613|Residence Inn by Marriott Raleigh Downtown|Raleigh, NC| 373|35.77245| -78.64079|FALSE|FALSE|TRUE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC| 147|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  91|35.76228| -78.74752|FALSE|TRUE|FALSE|TRUE
5654613|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 143|35.75697| -78.73595|FALSE|TRUE|TRUE|TRUE
5654613|Homewood Suites by Hilton Raleigh Cary I-40|Raleigh, NC| 143|35.75813| -78.73280|FALSE|TRUE|TRUE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC| 149|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  83|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  86|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  79|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  86|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4610 Miami Blvd|Raleigh, NC|  86|35.89464| -78.84886|TRUE|FALSE|FALSE|TRUE
5654613|Courtyard by Marriott Raleigh Cary Crossroads|Raleigh, NC| 169|35.75687| -78.74642|FALSE|TRUE|TRUE|TRUE
5654613|AC Hotel Raleigh North Hills|Raleigh, NC| 412|35.83820| -78.64026|FALSE|FALSE|TRUE|TRUE
5654613|Wingate by Wyndham Raleigh Durham Airport RTP|Raleigh, NC|  86|35.87983| -78.84463|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5654613|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|  81|35.85820| -78.81999|TRUE|FALSE|FALSE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 124|35.78967| -78.74369|FALSE|TRUE|FALSE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 148|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 394|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 232|26.02546| -80.34768|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 204|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 287|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 211|26.16978| -80.23631|TRUE|TRUE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 168|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 253|26.10388| -80.26272|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 193|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 147|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 258|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 293|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 235|26.20174| -80.18046|FALSE|FALSE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 251|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 228|26.23842| -80.25681|TRUE|FALSE|TRUE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 168|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 209|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 160|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 204|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 235|26.20174| -80.18046|FALSE|FALSE|TRUE|TRUE
