id|name|city|price|lat|long|p|t|l|fresh
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|TRUE|TRUE|TRUE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  80|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|  69|35.85820| -78.81999|TRUE|FALSE|FALSE|TRUE
5654613|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE|TRUE
5654613|Candlewood Suites Raleigh Crabtree, an IHG Hotel|Raleigh, NC| 123|35.84063| -78.67470|TRUE|TRUE|TRUE|TRUE
5654613|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 143|35.83707| -78.67071|FALSE|TRUE|TRUE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC| 128|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  81|35.75493| -78.64798|TRUE|FALSE|TRUE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  70|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 181|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  65|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC| 134|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|TRUE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 136|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5739410|Le Méridien Salt Lake City Downtown|Salt Lake City, UT| 340|40.76635|-111.89910|FALSE|TRUE|TRUE|TRUE
5739410|Microtel Inn & Suites by Wyndham Salt Lake City Airport|Salt Lake City, UT|  90|40.77006|-112.00282|TRUE|FALSE|FALSE|TRUE
5739410|Hyatt Place Salt Lake City/Downtown/The Gateway|Salt Lake City, UT| 229|40.77080|-111.90292|FALSE|TRUE|TRUE|TRUE
5739410|The Grand America Hotel|Salt Lake City, UT| 369|40.75740|-111.88888|FALSE|FALSE|TRUE|TRUE
5739410|Radisson Hotel Salt Lake City Downtown|Salt Lake City, UT| 272|40.76899|-111.89782|FALSE|TRUE|TRUE|TRUE
5739410|Extended Stay America Suites Salt Lake City West Valley Ctr|Salt Lake City, UT|  86|40.72464|-111.85618|TRUE|FALSE|FALSE|TRUE
5739410|Ramada by Wyndham Salt Lake City|Salt Lake City, UT|  73|40.71740|-111.88712|TRUE|FALSE|FALSE|TRUE
5739410|Marriott City Center|Salt Lake City, UT| 269|40.76433|-111.88859|FALSE|FALSE|TRUE|TRUE
5739410|Extended Stay America Suites Salt Lake City Sugar House|Salt Lake City, UT|  97|40.72464|-111.85618|TRUE|FALSE|FALSE|TRUE
5739410|Clarion Inn|Salt Lake City, UT|  89|40.77479|-112.02388|TRUE|FALSE|FALSE|TRUE
5739410|Salt Lake Marriott Downtown at City Creek|Salt Lake City, UT| 276|40.76774|-111.89313|FALSE|TRUE|TRUE|TRUE
5739410|Hyatt Regency Salt Lake City|Salt Lake City, UT| 282|40.76574|-111.89463|FALSE|TRUE|TRUE|TRUE
5739410|Comfort Inn Murray - Salt Lake City South|Salt Lake City, UT|  93|40.65501|-111.90444|TRUE|FALSE|FALSE|TRUE
5739410|Extended Stay America Select Suites - Salt Lake City - West Valley City|Salt Lake City, UT|  92|40.69739|-111.93757|TRUE|FALSE|FALSE|TRUE
5739410|Econo Lodge Downtown|Salt Lake City, UT|  73|40.77127|-111.91175|TRUE|TRUE|FALSE|TRUE
5739410|HomeTowne Studios by Red Roof Salt Lake City - Mid Valley|Salt Lake City, UT|  85|40.64658|-111.93621|TRUE|FALSE|FALSE|TRUE
5739410|Tapestry by Hilton The Peery Salt Lake City Downtown, UT|Salt Lake City, UT| 891|40.76319|-111.89448|FALSE|TRUE|TRUE|TRUE
5739410|City Creek Inn & Suites|Salt Lake City, UT|  90|40.74690|-111.89023|TRUE|FALSE|FALSE|TRUE
5739410|Hilton Salt Lake City Center|Salt Lake City, UT| 254|40.76390|-111.89326|FALSE|TRUE|TRUE|TRUE
5739410|Kimpton Hotel Monaco Salt Lake City, an IHG Hotel|Salt Lake City, UT| 306|40.76472|-111.89222|FALSE|TRUE|TRUE|TRUE
5739410|Salt Lake Plaza Hotel SureStay Collection by Best Western|Salt Lake City, UT| 113|40.76964|-111.89479|FALSE|TRUE|FALSE|TRUE
5739599|The Beekman, A Thompson Hotel|Newark, NJ| 525|40.71121| -74.00690|FALSE|FALSE|TRUE|TRUE
5739599|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739599|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 106|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739599|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739599|The Times Square EDITION|Newark, NJ| 503|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5739599|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 175|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5739599|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739599|Gansevoort Meatpacking|Newark, NJ| 476|40.73984| -74.00571|FALSE|FALSE|TRUE|TRUE
5739599|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739599|The Wall Street Hotel|Newark, NJ| 468|40.70557| -74.00766|FALSE|FALSE|TRUE|TRUE
5739599|Courtyard by Marriott Newark Liberty International Airport|Newark, NJ| 146|40.70940| -74.17233|FALSE|TRUE|FALSE|TRUE
5739599|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739599|Wyndham Garden North Bergen Near Secaucus|Newark, NJ| 110|40.76659| -74.04350|TRUE|FALSE|FALSE|TRUE
5739599|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 134|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739599|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 144|40.70944| -74.16992|FALSE|TRUE|FALSE|TRUE
5739599|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5739599|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739599|Windsor Hotel|Newark, NJ| 117|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739599|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739599|11 Howard|Newark, NJ| 318|40.73759| -74.18292|FALSE|TRUE|FALSE|TRUE
5739599|TRYP by Wyndham Newark Downtown|Newark, NJ| 150|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739599|The Dominick|Newark, NJ| 635|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5739599|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  88|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739599|WoodSpring Suites Linden|Newark, NJ| 110|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739599|Best Western Plus Newark Airport West|Newark, NJ| 122|40.70532| -74.18719|FALSE|TRUE|FALSE|TRUE
5739599|The Knickerbocker Hotel|Newark, NJ| 405|40.73566| -74.17237|FALSE|TRUE|FALSE|TRUE
5739599|33 Seaport Hotel New York|Newark, NJ| 455|40.70801| -74.00146|FALSE|FALSE|TRUE|TRUE
5739599|The Langham, New York, Fifth Avenue|Newark, NJ| 796|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5739599|Wyndham Garden North Bergen Near Secaucus|Newark, NJ| 110|40.76659| -74.04350|TRUE|FALSE|FALSE|TRUE
5739599|Hotel Barriere Fouquets New York|Newark, NJ| 896|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5739602|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 126|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5739602|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5739602|Howard Johnson by Wyndham North Bergen|Newark, NJ| 105|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5739602|Casa Cipriani New York|Newark, NJ| 979|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5739602|Pendry Manhattan West|Newark, NJ| 682|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5739602|WoodSpring Suites Linden|Newark, NJ| 110|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5739602|TRYP by Wyndham Newark Downtown|Newark, NJ| 150|40.73831| -74.16799|FALSE|TRUE|FALSE|TRUE
5739602|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 104|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5739602|The Chatwal, In The Unbound Collection By Hyatt|Newark, NJ| 685|40.75652| -73.98460|FALSE|FALSE|TRUE|TRUE
5739602|Ramada by Wyndham East Orange|Newark, NJ| 110|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5739602|The Ritz-Carlton New York, NoMad|Newark, NJ| 916|40.74554| -73.98884|FALSE|FALSE|TRUE|TRUE
5739602|The Ned NoMad|Newark, NJ| 619|40.74496| -73.98847|FALSE|FALSE|TRUE|TRUE
5739602|Equinox Hotel New York|Newark, NJ| 825|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5739602|Super 8 by Wyndham Meadowlands|Newark, NJ| 105|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5739602|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  88|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5739602|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 106|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5739602|Four Seasons Hotel New York Downtown|Newark, NJ| 950|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5739602|Comfort Suites Newark - Harrison|Newark, NJ| 154|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5739602|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 190|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5739602|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 134|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5739602|Hilton Newark Airport|Newark, NJ| 174|40.70943| -74.17148|FALSE|TRUE|FALSE|TRUE
