id|name|city|price|lat|long|p|t|l|fresh
5612248|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 453|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5612248|Extended Stay America Suites Philadelphia Cherry Hill|Philadelphia, PA| 109|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5612248|Philadelphia Marriott Old City|Philadelphia, PA| 197|39.94621| -75.14342|FALSE|TRUE|FALSE|TRUE
5612248|The Rittenhouse Philadelphia|Philadelphia, PA| 837|39.94966| -75.16482|FALSE|TRUE|TRUE|TRUE
5612248|Parkway Inn|Philadelphia, PA|  95|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5612248|Wm. Mulherin's Sons Hotel|Philadelphia, PA| 410|39.97171| -75.13506|FALSE|FALSE|TRUE|TRUE
5612248|Fitler Club|Philadelphia, PA| 456|39.95349| -75.17914|FALSE|FALSE|TRUE|TRUE
5612248|W Philadelphia|Philadelphia, PA| 355|39.95124| -75.16490|FALSE|FALSE|TRUE|TRUE
5612248|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 187|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5612248|Guild House Hotel|Philadelphia, PA| 424|39.94819| -75.16268|FALSE|TRUE|TRUE|TRUE
5612248|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  99|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5612248|Wyndham Philadelphia Historic District|Philadelphia, PA| 419|39.95196| -75.14741|FALSE|FALSE|TRUE|TRUE
5612248|Days Inn by Wyndham Philadelphia - Roosevelt Boulevard|Philadelphia, PA| 109|40.02974| -75.10607|TRUE|FALSE|FALSE|TRUE
5612248|Club Quarters Hotel Rittenhouse Square, Philadelphia|Philadelphia, PA| 158|39.95122| -75.16840|FALSE|TRUE|FALSE|TRUE
5612248|Lokal Hotel - Old City|Philadelphia, PA| 372|39.95328| -75.14486|FALSE|FALSE|TRUE|TRUE
5612248|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 257|39.89545| -75.17173|FALSE|TRUE|FALSE|TRUE
5612248|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 101|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5612248|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  86|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5612248|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA|  92|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5612248|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5612248|The Windsor Suites|Philadelphia, PA| 101|39.95565| -75.16822|TRUE|FALSE|FALSE|TRUE
5612248|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 128|39.94689| -75.16235|FALSE|TRUE|FALSE|TRUE
5612248|Sofitel Philadelphia at Rittenhouse Square|Philadelphia, PA| 213|39.95085| -75.16911|FALSE|TRUE|FALSE|TRUE
5612248|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  83|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5612248|Warwick Hotel Rittenhouse Square|Philadelphia, PA| 170|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5612248|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA|1088|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5612248|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 110|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5612248|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5612248|Courtyard by Marriott Deptford|Philadelphia, PA| 106|39.82762| -75.08746|TRUE|FALSE|FALSE|TRUE
5613213|Maison Pierre Lafitte|New Orleans, LA| 214|29.95466| -90.07201|FALSE|TRUE|FALSE|TRUE
5613213|Virgin Hotels New Orleans|New Orleans, LA| 686|29.94894| -90.07313|FALSE|TRUE|TRUE|TRUE
5613213|Midtown Hotel - Downtown New Orleans|New Orleans, LA| 117|29.94978| -90.06771|TRUE|FALSE|FALSE|TRUE
5613213|Ramada by Wyndham Metairie New Orleans Airport|New Orleans, LA| 116|29.99609| -90.15893|TRUE|FALSE|FALSE|TRUE
5613213|Wyndham New Orleans - French Quarter|New Orleans, LA| 398|29.95376| -90.06835|FALSE|TRUE|FALSE|TRUE
5613213|Hilton New Orleans Riverside|New Orleans, LA| 641|29.94751| -90.06345|FALSE|FALSE|TRUE|TRUE
5613213|Le Pavillon New Orleans|New Orleans, LA| 419|29.95052| -90.07280|FALSE|TRUE|FALSE|TRUE
5613213|Suburban Studios|New Orleans, LA| 100|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5613213|The Ben Louie|New Orleans, LA| 132|29.96626| -90.10094|TRUE|FALSE|FALSE|TRUE
5613213|Windsor Court Hotel|New Orleans, LA|1515|29.94948| -90.06635|FALSE|FALSE|TRUE|TRUE
5613213|Hotel Vinache|New Orleans, LA| 166|29.95629| -90.07443|FALSE|TRUE|FALSE|TRUE
5613213|Harrahs New Orleans Casino & Hotel|New Orleans, LA|1192|29.94793| -90.06553|FALSE|FALSE|TRUE|TRUE
5613213|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  81|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5613213|Four Seasons Hotel New Orleans|New Orleans, LA| 693|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5613213|Quality Inn New Orleans I-10 East|New Orleans, LA|  64|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5613213|InterContinental New Orleans, an IHG Hotel|New Orleans, LA| 406|29.95028| -90.06968|FALSE|TRUE|FALSE|TRUE
5613213|Loews New Orleans Hotel|New Orleans, LA| 575|29.94797| -90.06621|FALSE|FALSE|TRUE|TRUE
5613213|Hotel Monteleone, New Orleans|New Orleans, LA| 512|29.95422| -90.06776|FALSE|FALSE|TRUE|TRUE
5613213|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|  83|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5613213|Best Western Bayou Inn|New Orleans, LA| 105|29.90780| -90.16035|TRUE|FALSE|FALSE|TRUE
5613213|Maison de la Luz|New Orleans, LA|1170|29.94879| -90.07202|FALSE|TRUE|TRUE|TRUE
5613213|Riverside Hotel|New Orleans, LA| 110|29.85646| -89.98640|TRUE|FALSE|FALSE|TRUE
5613213|AC Hotel by Marriott New Orleans French Quarter|New Orleans, LA| 435|29.95242| -90.07131|FALSE|TRUE|FALSE|TRUE
5613213|NOPSI Hotel, New Orleans|New Orleans, LA| 478|29.95205| -90.07265|FALSE|TRUE|TRUE|TRUE
5613213|The Natchez|New Orleans, LA| 675|29.94974| -90.06870|FALSE|TRUE|TRUE|TRUE
5613213|Comfort Inn Marrero - New Orleans West|New Orleans, LA| 101|29.89219| -90.12282|TRUE|FALSE|FALSE|TRUE
5613225|Four Seasons Hotel at The Surf Club|Miami Gardens, FL|2049|25.87772| -80.12142|FALSE|FALSE|TRUE|TRUE
5613225|The St. Regis Bal Harbour Resort|Miami Gardens, FL|1132|25.88909| -80.12241|FALSE|FALSE|TRUE|TRUE
5613225|Best Western Plus Hollywood/Aventura|Miami Gardens, FL| 153|25.98591| -80.16482|FALSE|TRUE|FALSE|TRUE
5613225|May-Dee Suites|Miami Gardens, FL| 122|26.01073| -80.19495|FALSE|TRUE|FALSE|TRUE
5613225|Stadium Hotel|Miami Gardens, FL| 162|25.95790| -80.23885|FALSE|TRUE|FALSE|TRUE
5613225|Trump International Beach Resort|Miami Gardens, FL| 470|25.94320| -80.12061|FALSE|FALSE|TRUE|TRUE
5613225|Hollywood Beach Hotels|Miami Gardens, FL|  93|25.94204| -80.24560|TRUE|TRUE|FALSE|TRUE
5613225|Diplomat Beach Resort Hollywood, Curio Collection by Hilton|Miami Gardens, FL| 415|25.99191| -80.11828|FALSE|FALSE|TRUE|TRUE
5613225|Miami Lakes Hotel|Miami Gardens, FL| 141|25.91206| -80.31126|FALSE|TRUE|FALSE|TRUE
5613225|Grand Palms Spa & Golf Resort|Miami Gardens, FL| 101|26.00016| -80.35079|TRUE|FALSE|FALSE|TRUE
5613225|The Clevelander|Miami Gardens, FL| 111|25.78078| -80.13098|TRUE|FALSE|FALSE|TRUE
5613225|Casa Pellegrino|Miami Gardens, FL|  94|26.02446| -80.11617|TRUE|FALSE|FALSE|TRUE
5613225|Red Carpet Inn Airport/Cruiseport|Miami Gardens, FL|  77|26.08635| -80.17466|TRUE|FALSE|FALSE|TRUE
5613225|Seminole Hard Rock Hotel and Casino|Miami Gardens, FL| 610|26.05082| -80.21155|FALSE|FALSE|TRUE|TRUE
5613225|Greniers|Miami Gardens, FL|  90|26.02505| -80.11578|TRUE|FALSE|FALSE|TRUE
