id|name|city|price|lat|long|p|t|l|fresh
5654613|Raleigh Marriott Crabtree Valley|Raleigh, NC| 244|35.84270| -78.67791|FALSE|FALSE|TRUE|TRUE
5654613|Renaissance Raleigh North Hills Hotel|Raleigh, NC| 245|35.83619| -78.64371|FALSE|FALSE|TRUE|TRUE
5654613|Quality Inn Raleigh Downtown|Raleigh, NC|  80|35.74988| -78.64826|TRUE|FALSE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  81|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5654613|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5654613|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 134|35.75697| -78.73595|FALSE|TRUE|FALSE|TRUE
5654613|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|FALSE|TRUE|FALSE|TRUE
5654613|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  81|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5654613|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  88|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5654613|Extended Stay America Suites Raleigh RTP 4610 Miami Blvd|Raleigh, NC|  81|35.89464| -78.84886|TRUE|FALSE|FALSE|TRUE
5654613|Ramada by Wyndham Raleigh|Raleigh, NC| 110|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5654613|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  77|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5654613|Hilton Garden Inn Raleigh /Crabtree Valley|Raleigh, NC| 186|35.83551| -78.67322|FALSE|FALSE|TRUE|TRUE
5654613|The Casso, Raleigh, a Tribute Portfolio Hotel|Raleigh, NC| 249|35.77979| -78.64812|FALSE|FALSE|TRUE|TRUE
5654613|The Umstead Hotel and Spa|Raleigh, NC| 486|35.82983| -78.76414|FALSE|TRUE|TRUE|TRUE
5654613|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  75|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5654613|Hyatt Place Raleigh/Cary|Raleigh, NC| 129|35.79195| -78.73837|FALSE|TRUE|FALSE|TRUE
5654613|DoubleTree by Hilton Raleigh Midtown, NC|Raleigh, NC| 207|35.81777| -78.60136|FALSE|FALSE|TRUE|TRUE
5654613|The Mayton|Raleigh, NC| 222|35.78484| -78.78084|FALSE|FALSE|TRUE|TRUE
5654613|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  65|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5654613|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 134|35.79754| -78.72496|FALSE|TRUE|FALSE|TRUE
5654613|The StateView Hotel, Autograph Collection|Raleigh, NC| 252|35.76418| -78.67810|FALSE|FALSE|TRUE|TRUE
5654613|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  66|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5654613|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 110|35.78967| -78.74369|FALSE|TRUE|FALSE|TRUE
5654613|Raleigh Marriott City Center|Raleigh, NC| 230|35.77358| -78.63998|FALSE|FALSE|TRUE|TRUE
5654613|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5654613|Courtyard by Marriott Raleigh Cary Crossroads|Raleigh, NC| 214|35.75687| -78.74642|FALSE|TRUE|TRUE|TRUE
5655669|Extended Stay America Select Suites - Fort Lauderdale - Airport - West|Sunrise, FL| 166|26.09033| -80.22072|TRUE|FALSE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 293|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 264|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
