id|name|city|price|lat|long|p|t|l|fresh
5655669|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 177|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655669|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 220|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655669|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 264|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655669|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 102|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 267|26.20174| -80.18046|FALSE|FALSE|TRUE|TRUE
5655669|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 287|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655669|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 257|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655669|Holiday Inn Express Pembroke Pines-Sheridan Street, an IHG Hotel|Sunrise, FL| 171|26.02784| -80.34487|TRUE|FALSE|FALSE|TRUE
5655669|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 327|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 150|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 253|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 156|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655669|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655669|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 166|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 177|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655669|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 270|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655669|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 233|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655669|WoodSpring Suites Tamarac|Sunrise, FL| 113|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655669|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 259|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655669|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 177|26.16978| -80.23631|TRUE|FALSE|FALSE|TRUE
5655669|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 122|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655669|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 230|26.14457| -80.32544|FALSE|TRUE|FALSE|TRUE
5655669|Comfort Suites Sawgrass|Sunrise, FL| 188|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655669|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 273|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655669|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 113|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 233|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 257|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5655671|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 102|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5655671|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 264|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 113|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 177|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5655671|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 220|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5655671|Hampton Inn Ft. Lauderdale-West/Pembroke Pines|Sunrise, FL| 166|26.02546| -80.34768|TRUE|FALSE|FALSE|TRUE
5655671|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 287|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 253|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 150|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Extended Stay America Suites Fort Lauderdale Plantation|Sunrise, FL| 156|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5655671|Holiday Inn Express Pembroke Pines-Sheridan Street, an IHG Hotel|Sunrise, FL| 171|26.02784| -80.34487|TRUE|FALSE|FALSE|TRUE
5655671|Courtyard by Marriott Fort Lauderdale North/Cypress Creek|Sunrise, FL| 267|26.20174| -80.18046|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 177|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5655671|Comfort Suites Sawgrass|Sunrise, FL| 188|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5655671|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 177|26.16978| -80.23631|TRUE|FALSE|FALSE|TRUE
5655671|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 270|26.12256| -80.25156|FALSE|TRUE|TRUE|TRUE
5655671|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 327|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5655671|WoodSpring Suites Tamarac|Sunrise, FL| 113|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5655671|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 273|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5655671|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 122|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5655671|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 259|26.12592| -80.26149|FALSE|TRUE|TRUE|TRUE
5655671|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 230|26.14457| -80.32544|FALSE|TRUE|FALSE|TRUE
5655684|Cleveland Marriott Downtown at Key Tower|Cleveland, OH| 189|41.50133| -81.69440|FALSE|FALSE|TRUE|TRUE
5655684|Metropolitan at The 9, Autograph Collection|Cleveland, OH| 199|41.49978| -81.68605|FALSE|TRUE|TRUE|TRUE
5655684|Hyatt Regency Cleveland At The Arcade|Cleveland, OH| 174|41.50076| -81.69075|FALSE|TRUE|TRUE|TRUE
5655684|Drury Plaza Hotel Cleveland Downtown|Cleveland, OH| 211|41.50221| -81.69202|FALSE|FALSE|TRUE|TRUE
5655684|Crowne Plaza Cleveland at Playhouse Square, an IHG Hotel|Cleveland, OH| 152|41.50049| -81.68329|FALSE|TRUE|FALSE|TRUE
5655684|Days Inn by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.48959| -81.77313|TRUE|FALSE|FALSE|TRUE
5655684|Holiday Inn Express Cleveland Downtown, an IHG Hotel|Cleveland, OH| 148|41.50039| -81.68879|FALSE|TRUE|FALSE|TRUE
5655684|Hotel Indigo Cleveland Downtown, an IHG Hotel|Cleveland, OH| 152|41.49820| -81.68767|FALSE|TRUE|FALSE|TRUE
5655684|Hilton Cleveland Downtown|Cleveland, OH| 189|41.50279| -81.69562|FALSE|FALSE|TRUE|TRUE
5655684|Wyndham Cleveland Airport|Cleveland, OH|  98|41.43770| -81.80006|TRUE|FALSE|FALSE|TRUE
5655684|Hampton Inn Cleveland-Downtown|Cleveland, OH| 157|41.50249| -81.68908|FALSE|TRUE|FALSE|TRUE
5655684|Economy Inn North Randall|Cleveland, OH|  76|41.42920| -81.52489|TRUE|FALSE|FALSE|TRUE
5655684|Travelodge by Wyndham Cleveland Airport|Cleveland, OH|  76|41.41807| -81.79263|TRUE|FALSE|FALSE|TRUE
5655684|The Westin Cleveland Downtown|Cleveland, OH| 178|41.50373| -81.69141|FALSE|FALSE|TRUE|TRUE
5655684|DoubleTree by Hilton Cleveland - Independence|Cleveland, OH|  99|41.39331| -81.65011|TRUE|FALSE|FALSE|TRUE
5655684|Extended Stay America Premier Suites - Cleveland - Independence|Cleveland, OH|  99|41.40293| -81.65252|TRUE|FALSE|FALSE|TRUE
5655684|Ramada by Wyndham Cleveland Independence|Cleveland, OH|  99|41.39493| -81.65457|TRUE|FALSE|FALSE|TRUE
5655684|Renaissance Cleveland Hotel|Cleveland, OH| 164|41.49856| -81.69471|FALSE|TRUE|TRUE|TRUE
5655684|Holiday Inn Cleveland Clinic, an IHG Hotel|Cleveland, OH| 177|41.50303| -81.62637|FALSE|FALSE|TRUE|TRUE
5655684|Hilton Garden Inn Cleveland Downtown|Cleveland, OH| 161|41.49617| -81.68131|FALSE|TRUE|FALSE|TRUE
5655684|Extended Stay America Select Suites - Cleveland - Airport|Cleveland, OH|  84|41.42529| -81.84888|TRUE|FALSE|FALSE|TRUE
5655684|The Ritz-Carlton, Cleveland|Cleveland, OH| 523|41.49726| -81.69469|FALSE|TRUE|TRUE|TRUE
5655684|Red Roof Inn Cleveland - Independence|Cleveland, OH|  74|41.39458| -81.64999|TRUE|FALSE|FALSE|TRUE
5655684|Kimpton Schofield Hotel, an IHG Hotel|Cleveland, OH| 178|41.49961| -81.68674|FALSE|TRUE|TRUE|TRUE
5655684|Travelodge by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.49014| -81.77088|TRUE|FALSE|FALSE|TRUE
5685266|Holiday Inn Express New Orleans Downtown, an IHG Hotel|New Orleans, LA| 109|29.95175| -90.07368|TRUE|TRUE|FALSE|TRUE
5685266|The Lola by Sextant|New Orleans, LA| 375|29.93943| -90.06526|FALSE|FALSE|TRUE|TRUE
5685266|Suburban Studios|New Orleans, LA| 100|29.90910| -90.20646|TRUE|FALSE|FALSE|TRUE
5685266|Hilton Garden Inn New Orleans French Quarter/CBD|New Orleans, LA| 128|29.95246| -90.07180|FALSE|TRUE|FALSE|TRUE
5685266|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA| 352|29.95434| -90.07230|FALSE|TRUE|TRUE|TRUE
5685266|Holiday Inn New Orleans - Downtown Superdome, an IHG Hotel|New Orleans, LA| 160|29.95299| -90.07497|FALSE|TRUE|FALSE|TRUE
5685266|Royal Frenchmen Hotel and Bar|New Orleans, LA| 385|29.96463| -90.05796|FALSE|FALSE|TRUE|TRUE
5685266|Astor Crowne Plaza New Orleans French Quarter, an IHG Hotel|New Orleans, LA| 152|29.95384| -90.06956|FALSE|TRUE|FALSE|TRUE
5685266|Hotel Indigo New Orleans French Quarter, an IHG Hotel|New Orleans, LA| 132|29.95241| -90.06986|FALSE|TRUE|FALSE|TRUE
5685266|Best Western Bayou Inn|New Orleans, LA| 105|29.90780| -90.16035|TRUE|FALSE|FALSE|TRUE
5685266|Pet-Friendly Elegant condos New Orleans|New Orleans, LA| 246|29.94978| -90.06771|FALSE|FALSE|TRUE|TRUE
5685266|Holiday Inn Express New Orleans - St Charles, an IHG Hotel|New Orleans, LA| 104|29.94376| -90.07195|TRUE|FALSE|FALSE|TRUE
5685266|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|  91|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5685266|The Windsor Court|New Orleans, LA| 376|29.94984| -90.06644|FALSE|FALSE|TRUE|TRUE
5685266|The Natchez|New Orleans, LA| 574|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5685266|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA| 151|29.95089| -90.06941|FALSE|TRUE|FALSE|TRUE
5685266|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|  91|30.00483| -90.20567|TRUE|FALSE|FALSE|TRUE
5685266|Riverside Hotel|New Orleans, LA| 110|29.85646| -89.98640|TRUE|FALSE|FALSE|TRUE
5685266|Comfort Inn Marrero - New Orleans West|New Orleans, LA|  91|29.89219| -90.12282|TRUE|FALSE|FALSE|TRUE
5685266|Virgin Hotels New Orleans|New Orleans, LA| 241|29.94894| -90.07313|FALSE|TRUE|TRUE|TRUE
5685266|Four Seasons Hotel New Orleans|New Orleans, LA| 415|29.94888| -90.06389|FALSE|FALSE|TRUE|TRUE
5685266|Hilton New Orleans Riverside|New Orleans, LA| 201|29.94751| -90.06345|FALSE|FALSE|TRUE|TRUE
5685266|Olde Town Inn|New Orleans, LA| 103|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5685266|Maison de la Luz|New Orleans, LA| 376|29.94879| -90.07202|FALSE|TRUE|TRUE|TRUE
5685266|InterContinental New Orleans, an IHG Hotel|New Orleans, LA| 182|29.95028| -90.06968|FALSE|TRUE|FALSE|TRUE
5685266|Quality Inn New Orleans I-10 East|New Orleans, LA|  64|30.03715| -89.97409|TRUE|FALSE|FALSE|TRUE
5691889|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Inglewood, CA|1122|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5691889|Quality Inn & Suites Los Angeles Airport - LAX|Inglewood, CA| 107|33.94493|-118.36455|FALSE|TRUE|FALSE|TRUE
5691889|Four Seasons Los Angeles at Beverly Hills|Inglewood, CA|1156|34.07305|-118.38934|FALSE|FALSE|TRUE|TRUE
5691889|Redondo Beach Inn|Inglewood, CA|  83|33.88725|-118.31193|TRUE|FALSE|FALSE|TRUE
5691889|Crenshaw Inn Motel|Inglewood, CA|  92|33.98272|-118.33132|FALSE|TRUE|FALSE|TRUE
5691889|Central Inn Motel|Inglewood, CA|  87|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5691889|The Beverly Hills Hotel|Inglewood, CA|1571|33.96168|-118.35313|FALSE|TRUE|TRUE|TRUE
5691889|Hollywood Inn Suites Hotel|Inglewood, CA|  80|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5691889|The Westin Los Angeles Airport|Inglewood, CA| 180|33.94474|-118.37376|FALSE|TRUE|FALSE|TRUE
5691889|Holiday Inn Los Angeles - LAX Airport, an IHG Hotel|Inglewood, CA| 146|33.94620|-118.37092|FALSE|TRUE|FALSE|TRUE
5691889|Eastsider Motel|Inglewood, CA|  85|34.02232|-118.25272|TRUE|FALSE|FALSE|TRUE
5691889|Royal Century Hotel|Inglewood, CA|  92|33.94491|-118.35159|FALSE|TRUE|FALSE|TRUE
5691889|The Maybourne Beverly Hills|Inglewood, CA|1213|34.06797|-118.39875|FALSE|FALSE|TRUE|TRUE
5691889|L'Ermitage Beverly Hills|Inglewood, CA| 804|34.07254|-118.39540|FALSE|FALSE|TRUE|TRUE
5691889|H3 Inn & Suites - LAX Airport - Los Angeles|Inglewood, CA|  90|33.94569|-118.36044|TRUE|TRUE|FALSE|TRUE
5691889|1 Hotel West Hollywood|Inglewood, CA| 833|34.09407|-118.37570|FALSE|FALSE|TRUE|TRUE
