id|name|city|price|lat|long|p|t|l|fresh
5502788|SpringHill Suites by Marriott Columbia|Columbia, MO| 114|38.96508| -92.28535|TRUE|FALSE|FALSE|TRUE
5502788|Holiday Inn Columbia East, an IHG Hotel|Columbia, MO| 143|38.95811| -92.25256|FALSE|FALSE|TRUE|TRUE
5502788|Hilton Garden Inn Columbia|Columbia, MO| 125|38.97470| -92.28922|FALSE|FALSE|TRUE|TRUE
5502788|Country Inn & Suites by Radisson, Columbia, MO|Columbia, MO| 102|38.95968| -92.28967|TRUE|FALSE|FALSE|TRUE
5502788|Drury Plaza Hotel Columbia East|Columbia, MO| 144|38.96065| -92.28959|FALSE|FALSE|TRUE|TRUE
5502788|Courtyard by Marriott Columbia Missouri|Columbia, MO| 140|38.91432| -92.29258|FALSE|TRUE|TRUE|TRUE
5502788|The Broadway Columbia - a DoubleTree by Hilton|Columbia, MO| 403|38.95175| -92.32465|FALSE|TRUE|TRUE|TRUE
5502788|La Quinta Inn & Suites by Wyndham Columbia|Columbia, MO| 105|38.96803| -92.37609|TRUE|FALSE|FALSE|TRUE
5502788|Super 8 by Wyndham Columbia East|Columbia, MO|  82|38.96089| -92.25079|TRUE|FALSE|FALSE|TRUE
5502788|Wingate by Wyndham - Columbia|Columbia, MO| 128|38.95827| -92.29132|FALSE|TRUE|TRUE|TRUE
5502788|Holiday Inn Executive Center-Columbia Mall, an IHG Hotel|Columbia, MO| 153|38.96700| -92.37362|FALSE|FALSE|TRUE|TRUE
5502788|Country Inn and Suites by Radisson, Columbia, MO|Columbia, MO| 110|38.95964| -92.28974|TRUE|FALSE|FALSE|TRUE
5502788|Comfort Suites Columbia - University Area|Columbia, MO|  95|38.96602| -92.35411|TRUE|TRUE|FALSE|TRUE
5502788|voco The Tiger Hotel, an IHG Hotel|Columbia, MO| 229|38.95087| -92.32880|FALSE|TRUE|TRUE|TRUE
5502788|Extended Stay America Suites Columbia Stadium Blvd|Columbia, MO| 102|38.93925| -92.35196|TRUE|TRUE|FALSE|TRUE
5502788|Best Western Plus Columbia Inn|Columbia, MO|  90|38.96281| -92.29375|TRUE|TRUE|FALSE|TRUE
5502788|Hampton Inn Columbia|Columbia, MO| 133|38.96294| -92.28750|FALSE|FALSE|TRUE|TRUE
5502788|Red Roof Inn Columbia, MO|Columbia, MO|  73|38.97044| -92.33521|TRUE|TRUE|FALSE|TRUE
5502788|Ramada by Wyndham Columbia|Columbia, MO|  72|38.96032| -92.29371|TRUE|TRUE|FALSE|TRUE
5502788|Stoney Creek Hotel Columbia|Columbia, MO| 134|38.92172| -92.33819|FALSE|TRUE|TRUE|TRUE
5586231|Quality Inn & Suites|Lubbock, TX|  82|33.56116|-101.94406|TRUE|FALSE|FALSE|TRUE
5586231|Hawthorn Suites by Wyndham Lubbock|Lubbock, TX| 136|33.57286|-101.90641|FALSE|TRUE|FALSE|TRUE
5586231|Extended Stay America Suites Lubbock Southwest|Lubbock, TX|  75|33.54321|-101.93798|TRUE|FALSE|FALSE|TRUE
5586231|Econo Lodge Lubbock I-27|Lubbock, TX|  87|33.54193|-101.84615|TRUE|FALSE|FALSE|TRUE
5586231|Holiday Inn Lubbock South, an IHG Hotel|Lubbock, TX| 152|33.53761|-101.95020|FALSE|FALSE|TRUE|TRUE
5586231|Quality Suites|Lubbock, TX|  93|33.56116|-101.94406|TRUE|FALSE|FALSE|TRUE
5586231|Red Roof Inn & Conference Center Lubbock|Lubbock, TX|  75|33.53243|-101.84589|TRUE|FALSE|FALSE|TRUE
5586231|Best Western Plus Lubbock Windsor Inn|Lubbock, TX|  93|33.54299|-101.84613|TRUE|FALSE|FALSE|TRUE
5586231|Hyatt Place Lubbock|Lubbock, TX| 198|33.58975|-101.86685|FALSE|TRUE|TRUE|TRUE
5586231|SureStay Plus Hotel by Best Western Lubbock Medical Center|Lubbock, TX|  78|33.57735|-101.89807|TRUE|TRUE|FALSE|TRUE
5586231|Guest House Inn|Lubbock, TX|  91|33.57748|-101.87494|TRUE|TRUE|FALSE|TRUE
5586231|Howard Johnson by Wyndham Lubbock TX|Lubbock, TX|  57|33.54754|-101.84618|TRUE|FALSE|FALSE|TRUE
5586231|Pioneer Pocket Hotel|Lubbock, TX| 154|33.58474|-101.84827|FALSE|TRUE|TRUE|TRUE
5586231|DoubleTree by Hilton Lubbock University Area|Lubbock, TX| 206|33.59061|-101.85448|FALSE|TRUE|TRUE|TRUE
5586231|Cotton Court Hotel|Lubbock, TX| 234|33.58522|-101.85337|FALSE|TRUE|TRUE|TRUE
5586231|Arbor Inn and Suites|Lubbock, TX|  91|33.54456|-101.93825|TRUE|FALSE|FALSE|TRUE
5586231|Staybridge Suites Lubbock, an IHG Hotel|Lubbock, TX| 141|33.57749|-101.87191|FALSE|TRUE|TRUE|TRUE
5586231|Overton Hotel and Conference Center|Lubbock, TX| 195|33.59081|-101.86785|FALSE|TRUE|TRUE|TRUE
5586231|Homewood Suites by Hilton Lubbock|Lubbock, TX| 273|33.54399|-101.93659|FALSE|FALSE|TRUE|TRUE
5586231|Courtyard by Marriott Lubbock Downtown/University Area|Lubbock, TX| 165|33.59357|-101.86484|FALSE|TRUE|TRUE|TRUE
5586231|Embassy Suites Lubbock|Lubbock, TX| 146|33.53485|-101.92493|FALSE|FALSE|TRUE|TRUE
