id|name|city|price|lat|long|p|t|l|fresh
5737490|Comfort Inn Bloomington near University|Bloomington, IN|  94|39.18527| -86.53625|TRUE|TRUE|FALSE|TRUE
5737490|The Beaumont House|Bloomington, IN| 212|39.16923| -86.66535|FALSE|FALSE|TRUE|TRUE
5737490|Courtyard by Marriott Bloomington|Bloomington, IN| 123|39.16376| -86.53538|FALSE|FALSE|TRUE|TRUE
5737490|Century Suites Hotel|Bloomington, IN| 129|39.16342| -86.47212|FALSE|FALSE|TRUE|TRUE
5737490|Grant Street Inn|Bloomington, IN| 133|39.16881| -86.52952|FALSE|TRUE|TRUE|TRUE
5737490|SpringHill Suites by Marriott Bloomington|Bloomington, IN| 189|39.17063| -86.53550|FALSE|TRUE|TRUE|TRUE
5737490|Wampler House|Bloomington, IN| 167|39.11223| -86.53932|FALSE|FALSE|TRUE|TRUE
5737490|La Quinta Inn & Suites by Wyndham Bloomington|Bloomington, IN| 108|39.16659| -86.57700|TRUE|FALSE|FALSE|TRUE
5737490|Candlewood Suites Bloomington, an IHG Hotel|Bloomington, IN| 106|39.15018| -86.57002|TRUE|FALSE|FALSE|TRUE
5737490|Biddle Hotel and Conference Center|Bloomington, IN| 133|39.16768| -86.52241|FALSE|TRUE|TRUE|TRUE
5737490|Homewood Suites by Hilton Bloomington|Bloomington, IN| 123|39.15559| -86.57443|FALSE|FALSE|TRUE|TRUE
5737490|Showers Inn|Bloomington, IN| 156|39.17032| -86.53208|FALSE|TRUE|TRUE|TRUE
5737490|Best Value Inn|Bloomington, IN|  78|39.18588| -86.53332|TRUE|TRUE|FALSE|TRUE
5737490|Hilton Garden Inn Bloomington|Bloomington, IN| 113|39.16808| -86.53515|TRUE|TRUE|FALSE|TRUE
5737490|Home2 Suites by Hilton Bloomington|Bloomington, IN| 138|39.17988| -86.53321|FALSE|TRUE|TRUE|TRUE
5737490|Hyatt Place Bloomington|Bloomington, IN| 123|39.16609| -86.53581|FALSE|FALSE|TRUE|TRUE
5737490|Travelodge by Wyndham Bloomington|Bloomington, IN|  69|39.16472| -86.49981|TRUE|FALSE|FALSE|TRUE
5737490|Hampton Inn Bloomington|Bloomington, IN| 110|39.18527| -86.53352|TRUE|TRUE|FALSE|TRUE
5737490|Quality Inn Bloomington near University|Bloomington, IN|  65|39.18771| -86.54603|TRUE|FALSE|FALSE|TRUE
5737490|Holiday Inn Bloomington, an IHG Hotel|Bloomington, IN| 107|39.18570| -86.53607|TRUE|TRUE|FALSE|TRUE
5737490|Super 8 by Wyndham Bloomington|Bloomington, IN|  78|39.18759| -86.54508|TRUE|FALSE|FALSE|TRUE
5747490|Suburban Studios Lafayette|West Lafayette, IN|  56|40.41873| -86.82368|TRUE|FALSE|FALSE|TRUE
5747490|Red Roof Inn Lafayette - Purdue University|West Lafayette, IN|  63|40.41673| -86.82780|TRUE|FALSE|FALSE|TRUE
5747490|Homewood Suites by Hilton Lafayette Rossville Exit|West Lafayette, IN| 121|40.41672| -86.83114|FALSE|TRUE|TRUE|TRUE
5747490|Hilton Garden Inn West Lafayette Wabash Landing|West Lafayette, IN| 143|40.42048| -86.90002|FALSE|TRUE|TRUE|TRUE
5747490|The Union Club Hotel at Purdue University, Autograph Collection|West Lafayette, IN| 211|40.42494| -86.91068|FALSE|TRUE|TRUE|TRUE
