name|city|lat|long|avgPrice
Hilton Garden Inn Corvallis|Corvallis, OR| 44.557720|-123.2784300| 196.00000
Hotel Corvallis|Corvallis, OR| 44.562200|-123.2637700| 146.00000
Comfort Suites|Corvallis, OR| 44.584100|-123.2594200| 167.16667
Best Western Corvallis|Corvallis, OR| 44.583620|-123.2587100| 163.00000
Royal Inn Eugene|Eugene, OR| 44.079520|-123.1518000| 132.00000
Best Western Plus Sands|Vancouver, Canada| 49.286880|-123.1408500|  99.00000
Barclay Hotel|Vancouver, Canada| 49.287330|-123.1296700|  72.00000
River Rock Casino Resort|Vancouver, Canada| 49.196310|-123.1277900| 146.00000
Sheraton Vancouver Wall Centre|Vancouver, Canada| 49.280520|-123.1255700| 195.00000
The Sutton Place Hotel Vancouver|Vancouver, Canada| 49.282960|-123.1242800| 168.00000
Paradox Hotel Vancouver|Vancouver, Canada| 49.286840|-123.1241900| 243.00000
Shangri-La Vancouver|Vancouver, Canada| 49.285730|-123.1238000| 372.00000
SureStay Hotel by Best Western North Vancouver Capilano|Vancouver, Canada| 49.324840|-123.1210300| 105.00000
Fairmont Hotel Vancouver|Vancouver, Canada| 49.283770|-123.1209900| 248.00000
Pinnacle Hotel Harbourfront|Vancouver, Canada| 49.288530|-123.1207200| 172.00000
North Vancouver Hotel|Vancouver, Canada| 49.326400|-123.1194700|  86.00000
Rosewood Hotel Georgia|Vancouver, Canada| 49.283550|-123.1190400| 394.00000
1781 Garden Avenue|Vancouver, Canada| 49.317460|-123.1183400| 229.00000
Fairmont Pacific Rim|Vancouver, Canada| 49.288100|-123.1168800| 445.00000
EXchange Hotel Vancouver|Vancouver, Canada| 49.285620|-123.1157100| 185.00000
Hotel Blu Vancouver|Vancouver, Canada| 49.278160|-123.1144600| 176.00000
Charming Family Hotel|Vancouver, Canada| 49.147840|-123.1139000|  77.00000
Fairmont Waterfront|Vancouver, Canada| 49.287270|-123.1136300| 293.00000
Pan Pacific Vancouver|Vancouver, Canada| 49.287900|-123.1130500| 278.00000
Sandman Hotel Vancouver Downtown|Vancouver, Canada| 49.278890|-123.1129600| 139.00000
JW Marriott Parq Vancouver|Vancouver, Canada| 49.275390|-123.1127700| 285.00000
Americas Best Value Inn Eugene|Eugene, OR| 44.052820|-123.1101200| 110.00000
Cambie Hostel Gastown|Vancouver, Canada| 49.283110|-123.1091300|  87.00000
Executive Motel|Eugene, OR| 44.052880|-123.1086000|  67.00000
Express Inn & Suites|Eugene, OR| 44.052930|-123.1082800|  92.12500
Valley River Inn|Eugene, OR| 44.065520|-123.1028500| 150.62500
Campbell House Inn|Eugene, OR| 44.057120|-123.0900100| 158.50000
Inn at the 5th|Eugene, OR| 44.054090|-123.0892700| 254.87500
Lonsdale Quay Hotel|Vancouver, Canada| 49.310270|-123.0819200| 137.00000
La Quinta Inn & Suites by Wyndham Eugene|Eugene, OR| 44.058370|-123.0798000| 143.25000
Hyatt Place Eugene / Oakway Center|Eugene, OR| 44.066380|-123.0778400| 179.50000
Hotel at the Waldorf|Vancouver, Canada| 49.281490|-123.0743300| 101.00000
Best Western New Oregon|Eugene, OR| 44.047040|-123.0682500| 118.00000
Hayward Inn|Eugene, OR| 44.046280|-123.0669600| 165.00000
University Inn & Suites|Eugene, OR| 44.046160|-123.0661000| 117.00000
Graduate Eugene|Eugene, OR| 44.044080|-123.0652500| 174.00000
Comfort Suites Eugene|Eugene, OR| 44.032550|-123.0441900| 129.12500
Courtyard by Marriott Eugene Springfield|Eugene, OR| 44.083050|-123.0388100| 160.25000
995 Shakespeare|Vancouver, Canada| 49.160460|-122.8564800| 156.00000
Hampton Inn Martin|Martin, TN| 47.047500|-122.8289600| 128.00000
La Quinta Inn & Suites by Wyndham Portland NW|Portland, OR| 45.552880|-122.7308000| 132.00000
Hotel deLuxe|Portland, OR| 45.520980|-122.6877200| 167.00000
Hyatt Centric Downtown Portland|Portland, OR| 45.520830|-122.6832200| 157.00000
Sentinel Hotel|Portland, OR| 45.520610|-122.6825900| 225.00000
Mark Spencer Hotel|Portland, OR| 45.522180|-122.6825900| 139.13043
Moxy Portland Downtown|Portland, OR| 45.520940|-122.6819800| 147.00000
Economy INN|Portland, OR| 45.551890|-122.6815400|  82.20000
The Heathman Hotel|Portland, OR| 45.517120|-122.6811500| 187.00000
The Hotel Zags Portland|Portland, OR| 45.514010|-122.6807700| 167.00000
Woodlark|Portland, OR| 45.520580|-122.6805000| 232.00000
Best Western Inn At The Meadows|Portland, OR| 45.594250|-122.6804600| 136.00000
Dossier Hotel|Portland, OR| 45.520030|-122.6800700| 177.00000
Hilton Portland Downtown|Portland, OR| 45.517500|-122.6800500| 167.80000
Motel 6 Portland, OR - North|Portland, OR| 45.590050|-122.6795600| 102.00000
Courtyard by Marriott Portland North|Portland, OR| 45.604900|-122.6789100| 117.00000
Hotel Lucia|Portland, OR| 45.521070|-122.6783300| 177.00000
The Royal Sonesta Portland Downtown|Portland, OR| 45.519810|-122.6774200| 149.50000
Embassy Suites by Hilton Portland Downtown|Portland, OR| 45.522060|-122.6740800| 173.04348
Hyatt House Portland/Downtown|Portland, OR| 45.507430|-122.6736200| 147.00000
River's Edge Hotel|Portland, OR| 45.490240|-122.6719400| 184.00000
Hyatt Regency Portland at the Oregon Convention Center|Portland, OR| 45.530560|-122.6632300| 169.10000
Courtyard Portland Downtown/Convention Center|Portland, OR| 45.532600|-122.6609200| 150.00000
Holiday Motel|Portland, OR| 45.581750|-122.6608800|  99.00000
DoubleTree by Hilton Hotel Portland|Portland, OR| 45.530870|-122.6556000| 139.20000
Studio 6 Portland, OR|Portland, OR| 45.558650|-122.5790800|  81.00000
Howard Johnson by Wyndham Portland Airport|Portland, OR| 45.553570|-122.5777700|  86.60000
Nordic Inn & Suites|Portland, OR| 45.557040|-122.5396300|  92.00000
Hotel Drisco|San Francisco, CA| 37.792160|-122.4431700| 703.30769
Surf Motel|San Francisco, CA| 37.799260|-122.4386100|  80.07692
Cow Hollow Inn & Suites|San Francisco, CA| 37.799940|-122.4374800| 149.00000
Casa Loma Hotel|San Francisco, CA| 37.775110|-122.4308300|  61.00000
Redwood Inn|San Francisco, CA| 37.801300|-122.4268700|  85.00000
