id|leg|stops|loc|lat|long|price|dest
5718583|0|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5718583|1|4|Orlando (MCO)|28.42944| -81.30889| 496|FALSE
5718583|2|4|Dallas (DFW)|32.89694| -97.03806| 496|TRUE
5718583|3|4|Orlando (MCO)|28.42944| -81.30889| 496|FALSE
5718583|4|4|Columbus (CMH)|39.99806| -82.89194| 496|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222| 297|FALSE
5714915|2|3|Los Angeles (LAX)|33.94250|-118.40806| 297|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 297|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 464|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 464|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 464|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 464|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5718595|1|4|Atlanta (ATL)|33.63667| -84.42806| 594|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 594|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 594|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 594|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806| 820|FALSE
5718592|2|5|Shreveport (SHV)|32.44722| -93.82889| 820|TRUE
5718592|3|5|Las Vegas (LAS)|36.08000|-115.15222| 820|FALSE
5718592|4|5|Denver (DEN)|39.86167|-104.67306| 820|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 430|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 430|TRUE
