id|leg|stops|loc|lat|long|price|dest
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|  523|FALSE
5872568|1|4|Chicago (ORD)|41.97861| -87.90472|  523|FALSE
5872568|2|4|San Francisco (SFO)|37.61889|-122.39167|  523|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222|  523|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|  523|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806|  248|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333|  248|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806|  248|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194|  248|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167|  389|TRUE
5872594|3|4|Las Vegas (LAS)|36.08000|-115.15222|  389|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333|  366|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  366|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472|  366|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  366|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861|  179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  254|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  127|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  127|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|  127|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  127|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194|  130|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806|  130|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222|  130|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194|  130|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806|  352|FALSE
5872564|2|4|Sarasota (SRQ)|27.39556| -82.55444|  352|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806|  352|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194|  352|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806|  118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194|  118|FALSE
5872516|0|3|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5872516|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  271|TRUE
5872516|2|3|Orlando (MCO)|28.42944| -81.30889|  271|FALSE
5872516|3|3|Columbus (CMH)|39.99806| -82.89194|  271|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167|  445|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|  412|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  412|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333|  412|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  412|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194|   96|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222|   96|TRUE
