id|leg|stops|loc|lat|long|price|dest
5774288|0|4|Columbus (CMH)|39.99806| -82.89194|  281|FALSE
5774288|1|4|Las Vegas (LAS)|36.08000|-115.15222|  281|FALSE
5774288|2|4|Phoenix (PHX)|33.43417|-112.01167|  281|TRUE
5774288|3|4|Las Vegas (LAS)|36.08000|-115.15222|  281|FALSE
5774288|4|4|Columbus (CMH)|39.99806| -82.89194|  281|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194|  155|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222|  155|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167|  155|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222|  155|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194|  155|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5872592|1|4|New York (EWR)|40.69250| -74.16861|  306|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167|  306|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472|  306|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194|  327|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333|  327|FALSE
5872514|2|4|Rochester (ROC)|43.11889| -77.67250|  327|TRUE
5872514|3|4|Orlando (MCO)|28.42944| -81.30889|  327|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194|  327|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806|  385|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778|  385|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806|  385|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194|  385|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806|  355|FALSE
5872564|2|4|Sarasota (SRQ)|27.39556| -82.55444|  355|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806|  355|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194|  355|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5872516|1|2|Washington, D.C. (DCA)|38.85222| -77.03778|  406|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194|  406|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  326|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861|  179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194|  179|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222|  184|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167|  184|TRUE
5904385|3|4|Las Vegas (LAS)|36.08000|-115.15222|  184|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806|  320|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333|  320|TRUE
5872566|3|4|Charlotte (CLT)|35.21389| -80.94306|  320|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194|  320|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5872576|1|4|Charlotte (CLT)|35.21389| -80.94306|  423|FALSE
5872576|2|4|Allentown (ABE)|40.65222| -75.44083|  423|TRUE
5872576|3|4|Charlotte (CLT)|35.21389| -80.94306|  423|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194|  423|FALSE
5904221|0|4|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5904221|1|4|Atlanta (ATL)|33.63667| -84.42806|  498|FALSE
5904221|2|4|Jacksonville (JAX)|30.49417| -81.68778|  498|TRUE
5904221|3|4|Atlanta (ATL)|33.63667| -84.42806|  498|FALSE
5904221|4|4|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5904384|1|4|Las Vegas (LAS)|36.08000|-115.15222|  226|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167|  226|TRUE
5904384|3|4|Las Vegas (LAS)|36.08000|-115.15222|  226|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194|  226|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|  563|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472|  563|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|  563|TRUE
5872524|3|4|Detroit (DTW)|42.21250| -83.35333|  563|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|  563|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|  215|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|  215|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|  215|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|  215|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  418|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|  418|TRUE
5872510|3|4|New York (LGA)|40.77722| -73.87250|  418|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472|  387|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|  387|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472|  387|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|  387|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194|  221|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472|  221|FALSE
