id|leg|stops|loc|lat|long|price|dest
5622642|0|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5622642|1|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5622642|2|4|Atlanta (ATL)|33.63667| -84.42806|  193|TRUE
5622642|3|4|Orlando (MCO)|28.42944| -81.30889|  193|FALSE
5622642|4|4|Columbus (CMH)|39.99806| -82.89194|  193|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889|  301|FALSE
5612248|2|4|Atlantic City (ACY)|39.45750| -74.57722|  301|TRUE
5612248|3|4|Atlanta (ATL)|33.63667| -84.42806|  301|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5648532|0|4|Columbus (CMH)|39.99806| -82.89194|  813|FALSE
5648532|1|4|Detroit (DTW)|42.21250| -83.35333|  813|FALSE
5648532|2|4|San Diego (SAN)|32.73361|-117.18972|  813|TRUE
5648532|3|4|Detroit (DTW)|42.21250| -83.35333|  813|FALSE
5648532|4|4|Columbus (CMH)|39.99806| -82.89194|  813|FALSE
5718611|0|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5718611|1|4|Denver (DEN)|39.86167|-104.67306|  336|FALSE
5718611|2|4|Los Angeles (LAX)|33.94250|-118.40806|  336|TRUE
5718611|3|4|Las Vegas (LAS)|36.08000|-115.15222|  336|FALSE
5718611|4|4|Columbus (CMH)|39.99806| -82.89194|  336|FALSE
5626995|0|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5626995|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  508|FALSE
5626995|2|4|Boston (BOS)|42.36444| -71.00528|  508|TRUE
5626995|3|4|Philadelphia (PHL)|39.87194| -75.24111|  508|FALSE
5626995|4|4|Columbus (CMH)|39.99806| -82.89194|  508|FALSE
5649222|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5649222|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5649222|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5876852|0|4|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5876852|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  639|FALSE
5876852|2|4|Boston (BOS)|42.36444| -71.00528|  639|TRUE
5876852|3|4|Philadelphia (PHL)|39.87194| -75.24111|  639|FALSE
5876852|4|4|Columbus (CMH)|39.99806| -82.89194|  639|FALSE
5592339|0|2|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5592339|1|2|Los Angeles (LAX)|33.94250|-118.40806|  636|TRUE
5592339|2|2|Columbus (CMH)|39.99806| -82.89194|  636|FALSE
5647020|0|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5647020|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  353|TRUE
5647020|2|2|Columbus (CMH)|39.99806| -82.89194|  353|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5718607|1|3|Orlando (MCO)|28.42944| -81.30889|  309|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222|  309|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194|  309|FALSE
5601318|0|5|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5601318|1|5|Denver (DEN)|39.86167|-104.67306|  650|FALSE
5601318|2|5|Las Vegas (LAS)|36.08000|-115.15222|  650|FALSE
5601318|3|5|Eugene (EUG)|44.12472|-123.21194|  650|TRUE
5601318|4|5|Dallas (DFW)|32.89694| -97.03806|  650|FALSE
5601318|5|5|Columbus (CMH)|39.99806| -82.89194|  650|FALSE
5648415|0|5|Columbus (CMH)|39.99806| -82.89194|  980|FALSE
5648415|1|5|Detroit (DTW)|42.21250| -83.35333|  980|FALSE
5648415|2|5|San Francisco (SFO)|37.61889|-122.39167|  980|FALSE
5648415|3|5|Boise (BOI)|43.56444|-116.22278|  980|TRUE
5648415|4|5|Chicago (ORD)|41.97861| -87.90472|  980|FALSE
5648415|5|5|Columbus (CMH)|39.99806| -82.89194|  980|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  820|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  820|FALSE
5601954|2|4|Cedar Rapids (CID)|41.88472| -91.71083|  820|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  820|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  820|FALSE
5648427|0|2|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5648427|1|2|Denver (DEN)|39.86167|-104.67306|  466|TRUE
5648427|2|2|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5649201|0|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5649201|1|3|Charlotte (CLT)|35.21389| -80.94306|  614|FALSE
5649201|2|3|Philadelphia (PHL)|39.87194| -75.24111|  614|TRUE
5649201|3|3|Columbus (CMH)|39.99806| -82.89194|  614|FALSE
5502638|0|5|Columbus (CMH)|39.99806| -82.89194| 1196|FALSE
5502638|1|5|Chicago (ORD)|41.97861| -87.90472| 1196|FALSE
5502638|2|5|Birmingham (BHM)|33.56306| -86.75361| 1196|TRUE
5502638|3|5|Miami (MIA)|25.79333| -80.29056| 1196|FALSE
5502638|4|5|Orlando (MCO)|28.42944| -81.30889| 1196|FALSE
5502638|5|5|Columbus (CMH)|39.99806| -82.89194| 1196|FALSE
5876668|0|4|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5876668|1|4|Orlando (MCO)|28.42944| -81.30889|  323|FALSE
5876668|2|4|San Antonio (SAT)|29.53361| -98.46972|  323|TRUE
5876668|3|4|Orlando (MCO)|28.42944| -81.30889|  323|FALSE
5876668|4|4|Columbus (CMH)|39.99806| -82.89194|  323|FALSE
5601252|0|4|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5601252|1|4|Detroit (DTW)|42.21250| -83.35333|  392|FALSE
5601252|2|4|San Francisco (SFO)|37.61889|-122.39167|  392|TRUE
5601252|3|4|Denver (DEN)|39.86167|-104.67306|  392|FALSE
5601252|4|4|Columbus (CMH)|39.99806| -82.89194|  392|FALSE
5659596|0|6|Columbus (CMH)|39.99806| -82.89194| 1076|FALSE
5659596|1|6|Orlando (MCO)|28.42944| -81.30889| 1076|FALSE
5659596|2|6|Atlanta (ATL)|33.63667| -84.42806| 1076|FALSE
5659596|3|6|Mobile (MOB)|30.69111| -88.24278| 1076|TRUE
5659596|4|6|Atlanta (ATL)|33.63667| -84.42806| 1076|FALSE
5659596|5|6|Orlando (MCO)|28.42944| -81.30889| 1076|FALSE
5659596|6|6|Columbus (CMH)|39.99806| -82.89194| 1076|FALSE
5718617|0|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718617|1|2|Boston (BOS)|42.36444| -71.00528|  256|TRUE
5718617|2|2|Columbus (CMH)|39.99806| -82.89194|  256|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5718592|1|4|Atlanta (ATL)|33.63667| -84.42806|  544|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889|  544|TRUE
5718592|3|4|Atlanta (ATL)|33.63667| -84.42806|  544|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194|  544|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194|  375|FALSE
5693185|1|4|Chicago (ORD)|41.97861| -87.90472|  375|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306|  375|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889|  375|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194|  375|FALSE
5876794|0|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5876794|1|4|Charleston (CHS)|32.89861| -80.04056|  415|FALSE
5876794|2|4|New Orleans (MSY)|29.99333| -90.25806|  415|TRUE
5876794|3|4|Orlando (MCO)|28.42944| -81.30889|  415|FALSE
5876794|4|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5586269|0|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5586269|1|2|Dallas (DFW)|32.89694| -97.03806|  624|TRUE
5586269|2|2|Columbus (CMH)|39.99806| -82.89194|  624|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222|  306|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5872412|0|5|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5872412|1|5|Houston (IAH)|29.98444| -95.34139|  603|FALSE
5872412|2|5|Jackson (JAN)|32.31111| -90.07583|  603|TRUE
5872412|3|5|Atlanta (ATL)|33.63667| -84.42806|  603|FALSE
5872412|4|5|Orlando (MCO)|28.42944| -81.30889|  603|FALSE
5872412|5|5|Columbus (CMH)|39.99806| -82.89194|  603|FALSE
5502838|0|6|Columbus (CMH)|39.99806| -82.89194| 1585|FALSE
5502838|1|6|Detroit (DTW)|42.21250| -83.35333| 1585|FALSE
5502838|2|6|Dallas (DFW)|32.89694| -97.03806| 1585|FALSE
5502838|3|6|College Station (CLL)|30.58861| -96.36389| 1585|TRUE
5502838|4|6|Dallas (DFW)|32.89694| -97.03806| 1585|FALSE
5502838|5|6|Atlanta (ATL)|33.63667| -84.42806| 1585|FALSE
5502838|6|6|Columbus (CMH)|39.99806| -82.89194| 1585|FALSE
5649265|0|3|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5649265|1|3|Houston (IAH)|29.98444| -95.34139|  676|TRUE
5649265|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278|  676|FALSE
5649265|3|3|Columbus (CMH)|39.99806| -82.89194|  676|FALSE
5586238|0|6|Columbus (CMH)|39.99806| -82.89194| 1311|FALSE
5586238|1|6|Houston (IAH)|29.98444| -95.34139| 1311|FALSE
5586238|2|6|Dallas (DFW)|32.89694| -97.03806| 1311|FALSE
5586238|3|6|Manhattan (MHK)|39.14222| -96.66917| 1311|TRUE
5586238|4|6|Dallas (DFW)|32.89694| -97.03806| 1311|FALSE
5586238|5|6|Orlando (MCO)|28.42944| -81.30889| 1311|FALSE
5586238|6|6|Columbus (CMH)|39.99806| -82.89194| 1311|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5718601|1|4|Detroit (DTW)|42.21250| -83.35333|  207|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833|  207|TRUE
5718601|3|4|New York (LGA)|40.77722| -73.87250|  207|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5876870|0|5|Columbus (CMH)|39.99806| -82.89194|  589|FALSE
5876870|1|5|Denver (DEN)|39.86167|-104.67306|  589|FALSE
5876870|2|5|Las Vegas (LAS)|36.08000|-115.15222|  589|FALSE
5876870|3|5|Salt Lake City (SLC)|40.78833|-111.97778|  589|TRUE
5876870|4|5|Orlando (MCO)|28.42944| -81.30889|  589|FALSE
5876870|5|5|Columbus (CMH)|39.99806| -82.89194|  589|FALSE
5647014|0|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5647014|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  451|TRUE
5647014|2|2|Columbus (CMH)|39.99806| -82.89194|  451|FALSE
5659388|0|3|Columbus (CMH)|39.99806| -82.89194|  522|FALSE
5659388|1|3|Atlanta (ATL)|33.63667| -84.42806|  522|FALSE
5659388|2|3|Savannah (SAV)|32.12750| -81.20222|  522|TRUE
5659388|3|3|Columbus (LCK)|39.81389| -82.92778|  522|FALSE
5743964|0|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5743964|1|4|Orlando (MCO)|28.42944| -81.30889|  255|FALSE
5743964|2|4|Dallas (DFW)|32.89694| -97.03806|  255|TRUE
5743964|3|4|Denver (DEN)|39.86167|-104.67306|  255|FALSE
5743964|4|4|Columbus (CMH)|39.99806| -82.89194|  255|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806|  332|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5502694|0|5|Columbus (CMH)|39.99806| -82.89194| 1038|FALSE
5502694|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 1038|FALSE
5502694|2|5|Atlanta (ATL)|33.63667| -84.42806| 1038|FALSE
5502694|3|5|Tallahassee (TLH)|30.39167| -84.34972| 1038|TRUE
5502694|4|5|Dallas (DFW)|32.89694| -97.03806| 1038|FALSE
5502694|5|5|Columbus (CMH)|39.99806| -82.89194| 1038|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  814|FALSE
5606024|1|4|Detroit (DTW)|42.21250| -83.35333|  814|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  814|TRUE
5606024|3|4|Denver (DEN)|39.86167|-104.67306|  814|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  814|FALSE
5631477|0|4|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5631477|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  513|FALSE
5631477|2|4|Raleigh (RDU)|35.87778| -78.78750|  513|TRUE
5631477|3|4|Charlotte (CLT)|35.21389| -80.94306|  513|FALSE
5631477|4|4|Columbus (CMH)|39.99806| -82.89194|  513|FALSE
5876878|0|5|Columbus (CMH)|39.99806| -82.89194|  998|FALSE
5876878|1|5|Chicago (ORD)|41.97861| -87.90472|  998|FALSE
5876878|2|5|Seattle (SEA)|47.44889|-122.30944|  998|FALSE
5876878|3|5|Missoula (MSO)|46.91639|-114.09056|  998|TRUE
5876878|4|5|Las Vegas (LAS)|36.08000|-115.15222|  998|FALSE
5876878|5|5|Columbus (CMH)|39.99806| -82.89194|  998|FALSE
5876862|0|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5876862|1|4|Philadelphia (PHL)|39.87194| -75.24111|  479|FALSE
5876862|2|4|Harrisburg (MDT)|40.19361| -76.76333|  479|TRUE
5876862|3|4|Chicago (ORD)|41.97861| -87.90472|  479|FALSE
5876862|4|4|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5606035|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5606035|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  452|TRUE
5606035|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5629812|0|4|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5629812|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  521|FALSE
5629812|2|4|Raleigh (RDU)|35.87778| -78.78750|  521|TRUE
5629812|3|4|Atlanta (ATL)|33.63667| -84.42806|  521|FALSE
5629812|4|4|Columbus (CMH)|39.99806| -82.89194|  521|FALSE
5502804|0|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5502804|1|4|Atlanta (ATL)|33.63667| -84.42806|  511|FALSE
5502804|2|4|Asheville (AVL)|35.43611| -82.54194|  511|TRUE
5502804|3|4|Chicago (ORD)|41.97861| -87.90472|  511|FALSE
5502804|4|4|Columbus (CMH)|39.99806| -82.89194|  511|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194|  207|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556|  207|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778|  207|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  254|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  254|TRUE
5718589|2|3|Detroit (DTW)|42.21250| -83.35333|  254|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  254|FALSE
5601254|0|4|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5601254|1|4|Minneapolis (MSP)|44.88194| -93.22167|  566|FALSE
5601254|2|4|San Francisco (SFO)|37.61889|-122.39167|  566|TRUE
5601254|3|4|Denver (DEN)|39.86167|-104.67306|  566|FALSE
5601254|4|4|Columbus (CMH)|39.99806| -82.89194|  566|FALSE
5586263|0|4|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5586263|1|4|Orlando (MCO)|28.42944| -81.30889|  679|FALSE
5586263|2|4|Austin (AUS)|30.19444| -97.67000|  679|TRUE
5586263|3|4|Dallas (DFW)|32.89694| -97.03806|  679|FALSE
5586263|4|4|Columbus (CMH)|39.99806| -82.89194|  679|FALSE
5659448|0|6|Columbus (CMH)|39.99806| -82.89194|  788|FALSE
5659448|1|6|Atlanta (ATL)|33.63667| -84.42806|  788|FALSE
5659448|2|6|St. Louis (STL)|38.74861| -90.37000|  788|FALSE
5659448|3|6|Jonesboro (JBR)|35.83306| -90.64944|  788|TRUE
5659448|4|6|St. Louis (STL)|38.74861| -90.37000|  788|FALSE
5659448|5|6|Chicago (ORD)|41.97861| -87.90472|  788|FALSE
5659448|6|6|Columbus (CMH)|39.99806| -82.89194|  788|FALSE
5646924|0|4|Columbus (CMH)|39.99806| -82.89194|  894|FALSE
5646924|1|4|Dallas (DFW)|32.89694| -97.03806|  894|FALSE
5646924|2|4|El Dorado (ELD)|33.22055| -92.81222|  894|TRUE
5646924|3|4|Dallas (DFW)|32.89694| -97.03806|  894|FALSE
5646924|4|4|Columbus (CMH)|39.99806| -82.89194|  894|FALSE
5601220|0|4|Columbus (CMH)|39.99806| -82.89194|  883|FALSE
5601220|1|4|Houston (IAH)|29.98444| -95.34139|  883|FALSE
5601220|2|4|Tucson (TUS)|32.11611|-110.94111|  883|TRUE
5601220|3|4|Denver (DEN)|39.86167|-104.67306|  883|FALSE
5601220|4|4|Columbus (CMH)|39.99806| -82.89194|  883|FALSE
5606031|0|2|Columbus (CMH)|39.99806| -82.89194|  476|FALSE
