id|leg|stops|loc|lat|long|price|dest
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5803364|1|4|Detroit (DTW)|42.21250| -83.35333| 507|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 507|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 507|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 507|FALSE
5718571|0|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5718571|1|4|Chicago (ORD)|41.97861| -87.90472| 519|FALSE
5718571|2|4|New York (EWR)|40.69250| -74.16861| 519|TRUE
5718571|3|4|Charlotte (CLT)|35.21389| -80.94306| 519|FALSE
5718571|4|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5691889|0|3|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806| 230|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222| 230|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5718567|1|4|Chicago (ORD)|41.97861| -87.90472| 486|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 486|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111| 486|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 486|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194| 852|FALSE
5780734|1|4|Atlanta (ATL)|33.63667| -84.42806| 852|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111| 852|TRUE
5780734|3|4|Chicago (ORD)|41.97861| -87.90472| 852|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194| 852|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806| 298|TRUE
5714915|2|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 303|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 303|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 303|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 303|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 303|FALSE
5695637|5|5|Columbus (LCK)|39.81389| -82.92778| 303|FALSE
5695437|0|3|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5695437|1|3|Atlanta (ATL)|33.63667| -84.42806| 467|TRUE
5695437|2|3|Dallas (DFW)|32.89694| -97.03806| 467|FALSE
5695437|3|3|Columbus (CMH)|39.99806| -82.89194| 467|FALSE
5695349|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5695349|1|4|Dallas (DFW)|32.89694| -97.03806| 471|FALSE
5695349|2|4|Seattle (SEA)|47.44889|-122.30944| 471|TRUE
5695349|3|4|Detroit (DTW)|42.21250| -83.35333| 471|FALSE
5695349|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5872560|1|4|Charlotte (CLT)|35.21389| -80.94306| 239|FALSE
5872560|2|4|Sarasota (SRQ)|27.39556| -82.55444| 239|TRUE
5872560|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 239|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5695297|0|3|Columbus (CMH)|39.99806| -82.89194| 549|FALSE
5695297|1|3|Atlanta (ATL)|33.63667| -84.42806| 549|FALSE
5695297|2|3|Sarasota (SRQ)|27.39556| -82.55444| 549|TRUE
5695297|3|3|Columbus (LCK)|39.81389| -82.92778| 549|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 149|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 149|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695568|1|3|Orlando (MCO)|28.42944| -81.30889| 389|FALSE
5695568|2|3|Denver (DEN)|39.86167|-104.67306| 389|TRUE
5695568|3|3|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695418|0|4|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5695418|1|4|Orlando (MCO)|28.42944| -81.30889| 458|FALSE
5695418|2|4|Ontario (ONT)|34.05611|-117.60111| 458|TRUE
5695418|3|4|Las Vegas (LAS)|36.08000|-115.15222| 458|FALSE
5695418|4|4|Columbus (CMH)|39.99806| -82.89194| 458|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 255|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889| 231|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806| 231|TRUE
5695436|3|4|Orlando (MCO)|28.42944| -81.30889| 231|FALSE
5695436|4|4|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5695281|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833| 254|TRUE
5695281|3|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5685266|1|4|Dallas (DFW)|32.89694| -97.03806| 197|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 197|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 197|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 197|FALSE
5872552|0|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872552|1|2|New York (EWR)|40.69250| -74.16861| 200|TRUE
5872552|2|2|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 759|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 759|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 759|TRUE
5695636|3|4|Orlando (MCO)|28.42944| -81.30889| 759|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 759|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
