id|leg|stops|loc|lat|long|price|dest
5695554|0|3|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5695554|1|3|Denver (DEN)|39.86167|-104.67306|  326|TRUE
5695554|2|3|Las Vegas (LAS)|36.08000|-115.15222|  326|FALSE
5695554|3|3|Columbus (CMH)|39.99806| -82.89194|  326|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  382|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  382|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222|  306|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167|  280|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  280|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222|  280|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  280|FALSE
5685502|0|2|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5685502|1|2|Dallas (DFW)|32.89694| -97.03806|  618|TRUE
5685502|2|2|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5685506|0|4|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5685506|1|4|Orlando (MCO)|28.42944| -81.30889|  315|FALSE
5685506|2|4|Dallas (DFW)|32.89694| -97.03806|  315|TRUE
5685506|3|4|Las Vegas (LAS)|36.08000|-115.15222|  315|FALSE
5685506|4|4|Columbus (CMH)|39.99806| -82.89194|  315|FALSE
5695345|0|3|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695345|1|3|Orlando (MCO)|28.42944| -81.30889|  465|FALSE
5695345|2|3|Atlantic City (ACY)|39.45750| -74.57722|  465|TRUE
5695345|3|3|Columbus (CMH)|39.99806| -82.89194|  465|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  305|FALSE
5695463|1|4|Los Angeles (LAX)|33.94250|-118.40806|  305|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  305|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222|  305|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  305|FALSE
5695497|0|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695497|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  251|FALSE
5695497|2|4|New York (EWR)|40.69250| -74.16861|  251|TRUE
5695497|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  251|FALSE
5695497|4|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5695275|1|4|Orlando (MCO)|28.42944| -81.30889|  373|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  373|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  373|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  373|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5695421|0|4|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5695421|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  296|FALSE
5695421|2|4|Atlanta (ATL)|33.63667| -84.42806|  296|TRUE
5695421|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  296|FALSE
5695421|4|4|Columbus (CMH)|39.99806| -82.89194|  296|FALSE
5695464|0|4|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695464|1|4|Minneapolis (MSP)|44.88194| -93.22167|  466|FALSE
5695464|2|4|San Francisco (SFO)|37.61889|-122.39167|  466|TRUE
5695464|3|4|Las Vegas (LAS)|36.08000|-115.15222|  466|FALSE
5695464|4|4|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5685337|1|4|Chicago (ORD)|41.97861| -87.90472|  329|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167|  329|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222|  329|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194|  329|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  184|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5695697|0|3|Columbus (CMH)|39.99806| -82.89194|  275|FALSE
