id|leg|stops|loc|lat|long|price|dest
5774288|0|4|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5774288|1|4|Las Vegas (LAS)|36.08000|-115.15222| 290|FALSE
5774288|2|4|Phoenix (PHX)|33.43417|-112.01167| 290|TRUE
5774288|3|4|Orlando (MCO)|28.42944| -81.30889| 290|FALSE
5774288|4|4|Columbus (CMH)|39.99806| -82.89194| 290|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872576|1|4|Atlanta (ATL)|33.63667| -84.42806| 351|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 351|TRUE
5872576|3|4|Atlanta (ATL)|33.63667| -84.42806| 351|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 356|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 356|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 356|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 356|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 259|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5872596|1|4|New York (EWR)|40.69250| -74.16861| 221|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 221|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 221|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 139|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 139|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872535|0|3|Columbus (CMH)|39.99806| -82.89194| 156|FALSE
5872535|1|3|Los Angeles (LAX)|33.94250|-118.40806| 156|TRUE
5872535|2|3|Las Vegas (LAS)|36.08000|-115.15222| 156|FALSE
5872535|3|3|Columbus (CMH)|39.99806| -82.89194| 156|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 396|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 396|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333| 396|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5872560|0|3|Columbus (LCK)|39.81389| -82.92778| 428|FALSE
5872560|1|3|Sarasota (SRQ)|27.39556| -82.55444| 428|TRUE
5872560|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 428|FALSE
5872560|3|3|Columbus (CMH)|39.99806| -82.89194| 428|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 526|FALSE
5872524|1|4|New York (EWR)|40.69250| -74.16861| 526|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 526|TRUE
5872524|3|4|New York (EWR)|40.69250| -74.16861| 526|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 526|FALSE
5872516|0|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5872516|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 270|TRUE
5872516|2|3|Orlando (MCO)|28.42944| -81.30889| 270|FALSE
5872516|3|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 205|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5872594|0|2|Columbus (CMH)|39.99806| -82.89194| 765|FALSE
5872594|1|2|Minneapolis (MSP)|44.88194| -93.22167| 765|TRUE
5872594|2|2|Columbus (CMH)|39.99806| -82.89194| 765|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806| 264|FALSE
5872566|2|4|Sarasota (SRQ)|27.39556| -82.55444| 264|TRUE
5872566|3|4|New York (EWR)|40.69250| -74.16861| 264|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5872578|2|4|Trenton (TTN)|40.27694| -74.81194| 215|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889| 215|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 306|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 342|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 342|TRUE
5872514|3|4|Orlando (MCO)|28.42944| -81.30889| 342|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 427|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 427|TRUE
5872510|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 427|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806| 195|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222| 195|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194| 195|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 183|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 183|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 183|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5872508|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 501|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222| 501|TRUE
5872508|3|4|New York (EWR)|40.69250| -74.16861| 501|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5761831|0|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5761831|1|4|Chicago (ORD)|41.97861| -87.90472| 351|FALSE
5761831|2|4|New York (EWR)|40.69250| -74.16861| 351|TRUE
5761831|3|4|Chicago (ORD)|41.97861| -87.90472| 351|FALSE
5761831|4|4|Columbus (CMH)|39.99806| -82.89194| 351|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194| 135|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889| 135|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139| 135|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889| 135|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194| 135|FALSE
5775733|0|3|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5775733|1|3|Houston (IAH)|29.98444| -95.34139| 274|FALSE
5775733|2|3|San Francisco (SFO)|37.61889|-122.39167| 274|TRUE
5775733|3|3|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5776298|0|4|Columbus (CMH)|39.99806| -82.89194| 215|FALSE
