id|leg|stops|loc|lat|long|price|dest
5685507|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5685507|1|4|Houston (IAH)|29.98444| -95.34139| 334|FALSE
5685507|2|4|Dallas (DFW)|32.89694| -97.03806| 334|TRUE
5685507|3|4|Chicago (ORD)|41.97861| -87.90472| 334|FALSE
5685507|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167| 500|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472| 474|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167| 402|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167| 402|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 402|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5685506|0|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5685506|1|2|Dallas (DFW)|32.89694| -97.03806| 624|TRUE
5685506|2|2|Columbus (CMH)|39.99806| -82.89194| 624|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 268|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 364|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5695463|1|4|Minneapolis (MSP)|44.88194| -93.22167| 527|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167| 527|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222| 527|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194| 527|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5695497|1|2|New York (EWR)|40.69250| -74.16861| 360|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5685503|1|3|Dallas (DFW)|32.89694| -97.03806| 457|TRUE
5685503|2|3|Orlando (MCO)|28.42944| -81.30889| 457|FALSE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194| 457|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194| 453|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806| 453|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194| 453|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 281|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 281|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 281|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 281|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 373|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 373|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 373|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5685337|0|5|Columbus (CMH)|39.99806| -82.89194| 292|FALSE
