id|leg|stops|loc|lat|long|price|dest
5695368|0|3|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695368|1|3|Chicago (ORD)|41.97861| -87.90472| 326|FALSE
5695368|2|3|Dallas (DFW)|32.89694| -97.03806| 326|TRUE
5695368|3|3|Columbus (CMH)|39.99806| -82.89194| 326|FALSE
5695536|0|3|Columbus (CMH)|39.99806| -82.89194| 494|FALSE
5695536|1|3|Dallas (DFW)|32.89694| -97.03806| 494|TRUE
5695536|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 494|FALSE
5695536|3|3|Columbus (CMH)|39.99806| -82.89194| 494|FALSE
5695421|0|5|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5695421|1|5|Charlotte (CLT)|35.21389| -80.94306| 323|FALSE
5695421|2|5|West Palm Beach (PBI)|26.68306| -80.09556| 323|TRUE
5695421|3|5|Charlotte (CLT)|35.21389| -80.94306| 323|FALSE
5695421|4|5|New York (LGA)|40.77722| -73.87250| 323|FALSE
5695421|5|5|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5695325|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695325|1|2|Atlanta (ATL)|33.63667| -84.42806| 254|TRUE
5695325|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695345|0|6|Columbus (CMH)|39.99806| -82.89194| 602|FALSE
5695345|1|6|Detroit (DTW)|42.21250| -83.35333| 602|FALSE
5695345|2|6|Minneapolis (MSP)|44.88194| -93.22167| 602|FALSE
5695345|3|6|Appleton (ATW)|44.26667| -88.51667| 602|TRUE
5695345|4|6|Denver (DEN)|39.86167|-104.67306| 602|FALSE
5695345|5|6|Orlando (MCO)|28.42944| -81.30889| 602|FALSE
5695345|6|6|Columbus (CMH)|39.99806| -82.89194| 602|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5685503|1|2|Chicago (ORD)|41.97861| -87.90472| 205|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5693256|0|3|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5693256|1|3|Chicago (ORD)|41.97861| -87.90472| 402|FALSE
5693256|2|3|Philadelphia (PHL)|39.87194| -75.24111| 402|TRUE
5693256|3|3|Columbus (CMH)|39.99806| -82.89194| 402|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695463|1|4|Minneapolis (MSP)|44.88194| -93.22167| 248|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167| 248|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222| 248|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5695447|0|4|Columbus (CMH)|39.99806| -82.89194| 608|FALSE
5695447|1|4|Chicago (ORD)|41.97861| -87.90472| 608|FALSE
5695447|2|4|Minneapolis (MSP)|44.88194| -93.22167| 608|TRUE
5695447|3|4|Chicago (ORD)|41.97861| -87.90472| 608|FALSE
5695447|4|4|Columbus (CMH)|39.99806| -82.89194| 608|FALSE
5695466|0|4|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
5695466|1|4|Minneapolis (MSP)|44.88194| -93.22167| 520|FALSE
5695466|2|4|San Francisco (SFO)|37.61889|-122.39167| 520|TRUE
5695466|3|4|Las Vegas (LAS)|36.08000|-115.15222| 520|FALSE
5695466|4|4|Columbus (CMH)|39.99806| -82.89194| 520|FALSE
5695497|0|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5695497|1|2|Las Vegas (LAS)|36.08000|-115.15222| 193|TRUE
5695497|2|2|Columbus (CMH)|39.99806| -82.89194| 193|FALSE
5695422|0|3|Columbus (LCK)|39.81389| -82.92778| 181|FALSE
5695422|1|3|Sarasota (SRQ)|27.39556| -82.55444| 181|TRUE
5695422|2|3|Charlotte (CLT)|35.21389| -80.94306| 181|FALSE
5695422|3|3|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5695589|0|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695589|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 423|FALSE
5695589|2|4|Atlanta (ATL)|33.63667| -84.42806| 423|TRUE
5695589|3|4|Charlotte (CLT)|35.21389| -80.94306| 423|FALSE
5695589|4|4|Columbus (CMH)|39.99806| -82.89194| 423|FALSE
5695393|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695393|1|4|Denver (DEN)|39.86167|-104.67306| 366|FALSE
5695393|2|4|Ontario (ONT)|34.05611|-117.60111| 366|TRUE
5695393|3|4|Las Vegas (LAS)|36.08000|-115.15222| 366|FALSE
5695393|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5695387|1|2|Las Vegas (LAS)|36.08000|-115.15222| 479|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695347|1|4|Atlanta (ATL)|33.63667| -84.42806| 264|FALSE
5695347|2|4|Allentown (ABE)|40.65222| -75.44083| 264|TRUE
5695347|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 264|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194| 264|FALSE
5695361|0|4|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695361|1|4|Chicago (ORD)|41.97861| -87.90472| 466|FALSE
5695361|2|4|Kansas City (MCI)|39.29750| -94.71389| 466|TRUE
5695361|3|4|Orlando (MCO)|28.42944| -81.30889| 466|FALSE
5695361|4|4|Columbus (CMH)|39.99806| -82.89194| 466|FALSE
5695273|0|4|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695273|1|4|Chicago (ORD)|41.97861| -87.90472| 403|FALSE
5695273|2|4|Rochester (ROC)|43.11889| -77.67250| 403|TRUE
5695273|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 403|FALSE
5695273|4|4|Columbus (CMH)|39.99806| -82.89194| 403|FALSE
5695444|0|3|Columbus (CMH)|39.99806| -82.89194| 145|FALSE
5695444|1|3|New York (EWR)|40.69250| -74.16861| 145|TRUE
