id|leg|stops|loc|lat|long|price|dest
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 338|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 338|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5718611|0|2|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5718611|1|2|Los Angeles (LAX)|33.94250|-118.40806| 455|TRUE
5718611|2|2|Columbus (CMH)|39.99806| -82.89194| 455|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5718617|1|3|Washington, D.C. (DCA)|38.85222| -77.03778| 401|FALSE
5718617|2|3|Boston (BOS)|42.36444| -71.00528| 401|TRUE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194| 401|FALSE
5689332|0|4|Columbus (LCK)|39.81389| -82.92778| 229|FALSE
5689332|1|4|Sarasota (SRQ)|27.39556| -82.55444| 229|TRUE
5689332|2|4|Atlanta (ATL)|33.63667| -84.42806| 229|FALSE
5689332|3|4|Chicago (ORD)|41.97861| -87.90472| 229|FALSE
5689332|4|4|Columbus (CMH)|39.99806| -82.89194| 229|FALSE
5648402|0|2|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5648402|1|2|Dallas (DFW)|32.89694| -97.03806| 407|TRUE
5648402|2|2|Columbus (CMH)|39.99806| -82.89194| 407|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5718599|1|6|Denver (DEN)|39.86167|-104.67306| 363|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222| 363|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278| 363|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222| 363|FALSE
5718599|5|6|Atlanta (ATL)|33.63667| -84.42806| 363|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 298|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 298|TRUE
5718567|3|4|Chicago (ORD)|41.97861| -87.90472| 298|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5613225|0|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5613225|1|3|Orlando (MCO)|28.42944| -81.30889| 255|FALSE
5613225|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 255|TRUE
5613225|3|3|Columbus (CMH)|39.99806| -82.89194| 255|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5718607|1|3|Las Vegas (LAS)|36.08000|-115.15222| 365|TRUE
5718607|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 365|FALSE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5718575|1|4|Chicago (ORD)|41.97861| -87.90472| 327|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 327|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 327|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 334|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 334|TRUE
5718589|2|3|Chicago (ORD)|41.97861| -87.90472| 334|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194| 580|FALSE
5780734|1|4|Houston (IAH)|29.98444| -95.34139| 580|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111| 580|TRUE
5780734|3|4|Houston (IAH)|29.98444| -95.34139| 580|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194| 580|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 662|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 662|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 662|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 662|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 662|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 662|FALSE
5714915|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5714915|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
