id|leg|stops|loc|lat|long|price|dest
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 623|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 623|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 623|FALSE
5872062|0|3|Columbus (LCK)|39.81389| -82.92778| 269|FALSE
5872062|1|3|Orlando (SFB)|28.77778| -81.23750| 269|TRUE
5872062|2|3|Atlanta (ATL)|33.63667| -84.42806| 269|FALSE
5872062|3|3|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 399|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 479|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 479|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 479|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 265|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 265|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 265|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5714915|1|4|Las Vegas (LAS)|36.08000|-115.15222| 294|FALSE
5714915|2|4|Los Angeles (LAX)|33.94250|-118.40806| 294|TRUE
5714915|3|4|Las Vegas (LAS)|36.08000|-115.15222| 294|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5718579|0|4|Columbus (CMH)|39.99806| -82.89194| 856|FALSE
5718579|1|4|Atlanta (ATL)|33.63667| -84.42806| 856|FALSE
5718579|2|4|Montgomery (MGM)|32.30056| -86.39389| 856|TRUE
5718579|3|4|Atlanta (ATL)|33.63667| -84.42806| 856|FALSE
5718579|4|4|Columbus (CMH)|39.99806| -82.89194| 856|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 642|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 642|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 642|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 642|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 642|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 479|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 479|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 479|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 471|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 471|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111| 471|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 471|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194| 806|FALSE
5718599|1|4|Seattle (SEA)|47.44889|-122.30944| 806|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278| 806|TRUE
5718599|3|4|Denver (DEN)|39.86167|-104.67306| 806|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194| 806|FALSE
5718592|0|5|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5718592|1|5|Atlanta (ATL)|33.63667| -84.42806| 820|FALSE
5718592|2|5|Shreveport (SHV)|32.44722| -93.82889| 820|TRUE
5718592|3|5|Las Vegas (LAS)|36.08000|-115.15222| 820|FALSE
5718592|4|5|Denver (DEN)|39.86167|-104.67306| 820|FALSE
5718592|5|5|Columbus (CMH)|39.99806| -82.89194| 820|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 432|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 432|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806| 432|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194| 579|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806| 579|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194| 579|FALSE
5718573|0|4|Columbus (CMH)|39.99806| -82.89194| 553|FALSE
5718573|1|4|Dallas (DFW)|32.89694| -97.03806| 553|FALSE
5718573|2|4|Houston (IAH)|29.98444| -95.34139| 553|TRUE
5718573|3|4|Orlando (MCO)|28.42944| -81.30889| 553|FALSE
5718573|4|4|Columbus (CMH)|39.99806| -82.89194| 553|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 587|FALSE
