id|leg|stops|loc|lat|long|price|dest
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 753|FALSE
5718567|1|4|Atlanta (ATL)|33.63667| -84.42806| 753|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 753|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111| 753|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 753|FALSE
5714915|0|4|Columbus (CMH)|39.99806| -82.89194| 852|FALSE
5714915|1|4|Chicago (ORD)|41.97861| -87.90472| 852|FALSE
5714915|2|4|Santa Ana (SNA)|33.67556|-117.86833| 852|TRUE
5714915|3|4|Chicago (ORD)|41.97861| -87.90472| 852|FALSE
5714915|4|4|Columbus (CMH)|39.99806| -82.89194| 852|FALSE
5691889|0|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806| 248|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222| 248|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194| 248|FALSE
5872062|0|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5872062|1|2|Orlando (MCO)|28.42944| -81.30889| 173|TRUE
5872062|2|2|Columbus (CMH)|39.99806| -82.89194| 173|FALSE
5695436|0|4|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5695436|1|4|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5695436|2|4|Atlanta (ATL)|33.63667| -84.42806| 254|TRUE
5695436|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 254|FALSE
5695436|4|4|Columbus (LCK)|39.81389| -82.92778| 254|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 341|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695351|1|4|Detroit (DTW)|42.21250| -83.35333| 334|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 334|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 334|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194| 754|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944| 754|TRUE
5695349|2|3|Chicago (ORD)|41.97861| -87.90472| 754|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194| 754|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 338|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 338|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 338|TRUE
5695547|3|4|Charlotte (CLT)|35.21389| -80.94306| 338|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695279|0|3|Columbus (CMH)|39.99806| -82.89194| 485|FALSE
5695279|1|3|Detroit (DTW)|42.21250| -83.35333| 485|FALSE
5695279|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 485|TRUE
5695279|3|3|Columbus (CMH)|39.99806| -82.89194| 485|FALSE
5872586|0|3|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5872586|1|3|Las Vegas (LAS)|36.08000|-115.15222| 214|FALSE
5872586|2|3|Seattle (SEA)|47.44889|-122.30944| 214|TRUE
5872586|3|3|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695530|0|3|Columbus (CMH)|39.99806| -82.89194| 614|FALSE
5695530|1|3|New York (LGA)|40.77722| -73.87250| 614|TRUE
5695530|2|3|Washington, D.C. (DCA)|38.85222| -77.03778| 614|FALSE
5695530|3|3|Columbus (CMH)|39.99806| -82.89194| 614|FALSE
5695637|0|5|Columbus (LCK)|39.81389| -82.92778| 309|FALSE
5695637|1|5|Orlando (SFB)|28.77778| -81.23750| 309|FALSE
5695637|2|5|Nashville (BNA)|36.12444| -86.67833| 309|FALSE
5695637|3|5|Appleton (ATW)|44.26667| -88.51667| 309|TRUE
5695637|4|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 309|FALSE
5695637|5|5|Columbus (LCK)|39.81389| -82.92778| 309|FALSE
5695297|0|4|Columbus (CMH)|39.99806| -82.89194| 734|FALSE
5695297|1|4|Philadelphia (PHL)|39.87194| -75.24111| 734|FALSE
5695297|2|4|Tampa (TPA)|27.97556| -82.53333| 734|TRUE
5695297|3|4|Charlotte (CLT)|35.21389| -80.94306| 734|FALSE
5695297|4|4|Columbus (CMH)|39.99806| -82.89194| 734|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 452|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 452|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194| 614|FALSE
5695331|1|3|Philadelphia (PHL)|39.87194| -75.24111| 614|TRUE
5695331|2|3|Charlotte (CLT)|35.21389| -80.94306| 614|FALSE
5695331|3|3|Columbus (CMH)|39.99806| -82.89194| 614|FALSE
5695636|0|4|Columbus (CMH)|39.99806| -82.89194| 799|FALSE
5695636|1|4|Chicago (ORD)|41.97861| -87.90472| 799|FALSE
5695636|2|4|Appleton (ATW)|44.26667| -88.51667| 799|TRUE
5695636|3|4|Chicago (ORD)|41.97861| -87.90472| 799|FALSE
5695636|4|4|Columbus (CMH)|39.99806| -82.89194| 799|FALSE
5872532|0|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5872532|1|3|Los Angeles (LAX)|33.94250|-118.40806| 208|TRUE
5872532|2|3|Las Vegas (LAS)|36.08000|-115.15222| 208|FALSE
5872532|3|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695281|1|3|Orlando (MCO)|28.42944| -81.30889| 341|FALSE
5695281|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 341|TRUE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333| 226|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 226|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 256|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 256|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 256|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 181|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872568|1|4|Las Vegas (LAS)|36.08000|-115.15222| 200|FALSE
5872568|2|4|Oakland (OAK)|37.72139|-122.22083| 200|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 200|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 200|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 387|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 387|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 387|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 387|FALSE
5695261|0|2|Columbus (CMH)|39.99806| -82.89194| 632|FALSE
5695261|1|2|Boston (BOS)|42.36444| -71.00528| 632|TRUE
5695261|2|2|Columbus (CMH)|39.99806| -82.89194| 632|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167| 304|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472| 304|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194| 175|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 175|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778| 175|FALSE
5695712|0|3|Columbus (CMH)|39.99806| -82.89194| 485|FALSE
5695712|1|3|Detroit (DTW)|42.21250| -83.35333| 485|FALSE
5695712|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 485|TRUE
5695712|3|3|Columbus (CMH)|39.99806| -82.89194| 485|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889| 167|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 167|TRUE
5873624|3|4|Detroit (DTW)|42.21250| -83.35333| 167|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5872578|1|4|Orlando (MCO)|28.42944| -81.30889| 183|FALSE
5872578|2|4|Philadelphia (PHL)|39.87194| -75.24111| 183|TRUE
5872578|3|4|New York (EWR)|40.69250| -74.16861| 183|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
5695568|0|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
