id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806| 398|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194| 398|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 210|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 210|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5695554|1|4|Chicago (ORD)|41.97861| -87.90472| 404|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306| 404|TRUE
5695554|3|4|Las Vegas (LAS)|36.08000|-115.15222| 404|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194| 404|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 303|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 303|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 364|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167| 437|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167| 437|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 437|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5695497|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 433|FALSE
5695497|2|3|New York (EWR)|40.69250| -74.16861| 433|TRUE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5685503|1|3|Dallas (DFW)|32.89694| -97.03806| 500|TRUE
5685503|2|3|Las Vegas (LAS)|36.08000|-115.15222| 500|FALSE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695458|1|4|Houston (IAH)|29.98444| -95.34139| 417|FALSE
5695458|2|4|San Jose (SJC)|37.36250|-121.92889| 417|TRUE
