id|leg|stops|loc|lat|long|price|dest
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5685507|1|3|Houston (IAH)|29.98444| -95.34139| 382|FALSE
5685507|2|3|Dallas (DFW)|32.89694| -97.03806| 382|TRUE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167| 432|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167| 432|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333| 432|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 217|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 333|TRUE
5695383|2|3|Chicago (ORD)|41.97861| -87.90472| 333|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 333|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806| 422|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 343|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 343|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 343|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5695497|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 369|FALSE
5695497|2|3|New York (EWR)|40.69250| -74.16861| 369|TRUE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194| 369|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5685337|1|4|Denver (DEN)|39.86167|-104.67306| 368|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167| 368|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 285|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 169|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 169|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 409|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 409|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 409|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 411|TRUE
5695387|2|3|Las Vegas (LAS)|36.08000|-115.15222| 411|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 269|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 269|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5695441|1|4|Denver (DEN)|39.86167|-104.67306| 432|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 432|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472| 432|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194| 432|FALSE
5695373|0|3|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695373|1|3|Phoenix (PHX)|33.43417|-112.01167| 434|FALSE
5695373|2|3|Seattle (SEA)|47.44889|-122.30944| 434|TRUE
5695373|3|3|Columbus (CMH)|39.99806| -82.89194| 434|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 234|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695331|1|4|New York (EWR)|40.69250| -74.16861| 366|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 366|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 366|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5695277|1|4|New York (EWR)|40.69250| -74.16861| 304|FALSE
5695277|2|4|Boston (BOS)|42.36444| -71.00528| 304|TRUE
5695277|3|4|New York (EWR)|40.69250| -74.16861| 304|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 304|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695496|0|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5695496|1|2|New York (EWR)|40.69250| -74.16861| 366|TRUE
5695496|2|2|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5685308|1|3|Phoenix (PHX)|33.43417|-112.01167| 399|TRUE
5685308|2|3|Las Vegas (LAS)|36.08000|-115.15222| 399|FALSE
5685308|3|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 345|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 372|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 372|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 372|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 372|FALSE
5695531|0|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5695531|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 279|FALSE
5695531|2|4|Rochester (ROC)|43.11889| -77.67250| 279|TRUE
5695531|3|4|Orlando (MCO)|28.42944| -81.30889| 279|FALSE
5695531|4|4|Columbus (CMH)|39.99806| -82.89194| 279|FALSE
5695257|0|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5695257|1|2|Chicago (ORD)|41.97861| -87.90472| 247|TRUE
5695257|2|2|Columbus (CMH)|39.99806| -82.89194| 247|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695535|1|4|Chicago (ORD)|41.97861| -87.90472| 417|FALSE
5695535|2|4|Buffalo (BUF)|42.94056| -78.73222| 417|TRUE
5695535|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 417|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194| 417|FALSE
5695261|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695261|1|4|Philadelphia (PHL)|39.87194| -75.24111| 302|FALSE
5695261|2|4|Providence (PVD)|41.72500| -71.42583| 302|TRUE
5695261|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 302|FALSE
5695261|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695606|1|4|Charlotte (CLT)|35.21389| -80.94306| 341|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833| 341|TRUE
5695606|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 341|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194| 341|FALSE
5695554|0|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5695554|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 332|FALSE
5695554|2|4|Denver (DEN)|39.86167|-104.67306| 332|TRUE
5695554|3|4|Orlando (MCO)|28.42944| -81.30889| 332|FALSE
5695554|4|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
