id|leg|stops|loc|lat|long|price|dest
5695554|0|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5695554|1|2|Denver (DEN)|39.86167|-104.67306|  354|TRUE
5695554|2|2|Columbus (CMH)|39.99806| -82.89194|  354|FALSE
5685506|0|3|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5685506|1|3|Orlando (MCO)|28.42944| -81.30889|  308|FALSE
5685506|2|3|Dallas (DFW)|32.89694| -97.03806|  308|TRUE
5685506|3|3|Columbus (CMH)|39.99806| -82.89194|  308|FALSE
5685502|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5685502|1|4|Orlando (MCO)|28.42944| -81.30889|  445|FALSE
5685502|2|4|Dallas (DFW)|32.89694| -97.03806|  445|TRUE
5685502|3|4|Orlando (MCO)|28.42944| -81.30889|  445|FALSE
5685502|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695460|1|4|Chicago (ORD)|41.97861| -87.90472|  258|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  258|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  258|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  258|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806|  287|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5695345|0|2|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5695345|1|2|Philadelphia (PHL)|39.87194| -75.24111|  448|TRUE
5695345|2|2|Columbus (CMH)|39.99806| -82.89194|  448|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  245|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695447|0|4|Columbus (CMH)|39.99806| -82.89194|  571|FALSE
5695447|1|4|Chicago (ORD)|41.97861| -87.90472|  571|FALSE
5695447|2|4|Minneapolis (MSP)|44.88194| -93.22167|  571|TRUE
5695447|3|4|Chicago (ORD)|41.97861| -87.90472|  571|FALSE
5695447|4|4|Columbus (CMH)|39.99806| -82.89194|  571|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806|  348|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5695463|1|4|Dallas (DFW)|32.89694| -97.03806|  203|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  203|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222|  203|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  203|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  178|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695497|0|4|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5695497|1|4|Detroit (DTW)|42.21250| -83.35333|  190|FALSE
5695497|2|4|New York (EWR)|40.69250| -74.16861|  190|TRUE
5695497|3|4|Detroit (DTW)|42.21250| -83.35333|  190|FALSE
5695497|4|4|Columbus (CMH)|39.99806| -82.89194|  190|FALSE
5695422|0|4|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5695422|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  411|FALSE
5695422|2|4|Atlanta (ATL)|33.63667| -84.42806|  411|TRUE
5695422|3|4|Charlotte (CLT)|35.21389| -80.94306|  411|FALSE
5695422|4|4|Columbus (CMH)|39.99806| -82.89194|  411|FALSE
5685337|0|3|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5685337|1|3|Phoenix (PHX)|33.43417|-112.01167|  317|TRUE
5685337|2|3|Las Vegas (LAS)|36.08000|-115.15222|  317|FALSE
5685337|3|3|Columbus (CMH)|39.99806| -82.89194|  317|FALSE
5695393|0|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695393|1|2|Los Angeles (LAX)|33.94250|-118.40806|  439|TRUE
5695393|2|2|Columbus (CMH)|39.99806| -82.89194|  439|FALSE
5695387|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695387|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695387|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695347|0|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695347|1|4|Atlanta (ATL)|33.63667| -84.42806|  298|FALSE
5695347|2|4|Allentown (ABE)|40.65222| -75.44083|  298|TRUE
5695347|3|4|Charlotte (CLT)|35.21389| -80.94306|  298|FALSE
5695347|4|4|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695589|0|4|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5695589|1|4|Chicago (ORD)|41.97861| -87.90472|  473|FALSE
5695589|2|4|Kansas City (MCI)|39.29750| -94.71389|  473|TRUE
5695589|3|4|Los Angeles (LAX)|33.94250|-118.40806|  473|FALSE
5695589|4|4|Columbus (CMH)|39.99806| -82.89194|  473|FALSE
5695445|0|3|Columbus (CMH)|39.99806| -82.89194|  555|FALSE
5695445|1|3|Chicago (ORD)|41.97861| -87.90472|  555|FALSE
5695445|2|3|Minneapolis (MSP)|44.88194| -93.22167|  555|TRUE
5695445|3|3|Columbus (CMH)|39.99806| -82.89194|  555|FALSE
5695273|0|4|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5695273|1|4|Detroit (DTW)|42.21250| -83.35333|  407|FALSE
5695273|2|4|Providence (PVD)|41.72500| -71.42583|  407|TRUE
5695273|3|4|Orlando (MCO)|28.42944| -81.30889|  407|FALSE
5695273|4|4|Columbus (CMH)|39.99806| -82.89194|  407|FALSE
5695499|0|3|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695499|1|3|New York (EWR)|40.69250| -74.16861|  198|TRUE
5695499|2|3|Washington, D.C. (IAD)|38.94444| -77.45583|  198|FALSE
5695499|3|3|Columbus (CMH)|39.99806| -82.89194|  198|FALSE
5695390|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695390|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695390|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695504|0|3|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5695504|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  373|FALSE
5695504|2|3|New York (LGA)|40.77722| -73.87250|  373|TRUE
5695504|3|3|Columbus (CMH)|39.99806| -82.89194|  373|FALSE
5695611|0|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695611|1|4|Atlanta (ATL)|33.63667| -84.42806|  251|FALSE
5695611|2|4|Nashville (BNA)|36.12444| -86.67833|  251|TRUE
5695611|3|4|Charlotte (CLT)|35.21389| -80.94306|  251|FALSE
5695611|4|4|Columbus (CMH)|39.99806| -82.89194|  251|FALSE
5695555|0|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5695555|1|2|Denver (DEN)|39.86167|-104.67306|  631|TRUE
5695555|2|2|Columbus (CMH)|39.99806| -82.89194|  631|FALSE
5695444|0|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5695444|1|4|Chicago (ORD)|41.97861| -87.90472|  332|FALSE
5695444|2|4|Minneapolis (MSP)|44.88194| -93.22167|  332|TRUE
5695444|3|4|Chicago (ORD)|41.97861| -87.90472|  332|FALSE
5695444|4|4|Columbus (CMH)|39.99806| -82.89194|  332|FALSE
5695536|0|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695536|1|4|Detroit (DTW)|42.21250| -83.35333|  394|FALSE
5695536|2|4|Buffalo (BUF)|42.94056| -78.73222|  394|TRUE
5695536|3|4|Detroit (DTW)|42.21250| -83.35333|  394|FALSE
5695536|4|4|Columbus (CMH)|39.99806| -82.89194|  394|FALSE
5695341|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5695341|1|2|Philadelphia (PHL)|39.87194| -75.24111|  450|TRUE
5695341|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5695697|0|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5695697|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  229|TRUE
5695697|2|2|Columbus (CMH)|39.99806| -82.89194|  229|FALSE
5685333|0|3|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5685333|1|3|Phoenix (PHX)|33.43417|-112.01167|  460|TRUE
5685333|2|3|Detroit (DTW)|42.21250| -83.35333|  460|FALSE
5685333|3|3|Columbus (CMH)|39.99806| -82.89194|  460|FALSE
5695275|0|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5695275|1|4|Orlando (MCO)|28.42944| -81.30889|  284|FALSE
5695275|2|4|Boston (BOS)|42.36444| -71.00528|  284|TRUE
5695275|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|  284|FALSE
5695275|4|4|Columbus (CMH)|39.99806| -82.89194|  284|FALSE
5695535|0|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5695535|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|  270|FALSE
5695535|2|4|Rochester (ROC)|43.11889| -77.67250|  270|TRUE
5695535|3|4|Detroit (DTW)|42.21250| -83.35333|  270|FALSE
5695535|4|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5685264|0|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5685264|1|4|Orlando (MCO)|28.42944| -81.30889|  306|FALSE
5685264|2|4|New Orleans (MSY)|29.99333| -90.25806|  306|TRUE
5685264|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278|  306|FALSE
5685264|4|4|Columbus (CMH)|39.99806| -82.89194|  306|FALSE
5695391|0|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695391|1|2|Los Angeles (LAX)|33.94250|-118.40806|  217|TRUE
5695391|2|2|Columbus (CMH)|39.99806| -82.89194|  217|FALSE
5695293|0|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5695293|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  318|TRUE
5695293|2|2|Columbus (CMH)|39.99806| -82.89194|  318|FALSE
5695680|0|4|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5695680|1|4|Detroit (DTW)|42.21250| -83.35333|  454|FALSE
5695680|2|4|Charlotte (CLT)|35.21389| -80.94306|  454|TRUE
5695680|3|4|New York (JFK)|40.63972| -73.77889|  454|FALSE
5695680|4|4|Columbus (CMH)|39.99806| -82.89194|  454|FALSE
5695309|0|3|Columbus (LCK)|39.81389| -82.92778|  176|FALSE
5695309|1|3|Sarasota (SRQ)|27.39556| -82.55444|  176|TRUE
5695309|2|3|Charlotte (CLT)|35.21389| -80.94306|  176|FALSE
5695309|3|3|Columbus (CMH)|39.99806| -82.89194|  176|FALSE
5695363|0|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695363|1|2|Seattle (SEA)|47.44889|-122.30944|  236|TRUE
5695363|2|2|Columbus (CMH)|39.99806| -82.89194|  236|FALSE
5695325|0|4|Columbus (CMH)|39.99806| -82.89194|  415|FALSE
5695325|1|4|Orlando (MCO)|28.42944| -81.30889|  415|FALSE
5695325|2|4|Houston (IAH)|29.98444| -95.34139|  415|TRUE
