id|leg|stops|loc|lat|long|price|dest
5872510|0|4|Columbus (CMH)|39.99806| -82.89194|408|FALSE
5872510|1|4|Detroit (DTW)|42.21250| -83.35333|408|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222|408|TRUE
5872510|3|4|Detroit (DTW)|42.21250| -83.35333|408|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194|408|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194|169|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861|169|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194|169|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194|368|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472|368|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167|368|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472|368|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194|368|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|206|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|206|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|206|FALSE
5872566|0|4|Columbus (CMH)|39.99806| -82.89194|248|FALSE
5872566|1|4|Atlanta (ATL)|33.63667| -84.42806|248|FALSE
5872566|2|4|Tampa (TPA)|27.97556| -82.53333|248|TRUE
5872566|3|4|Atlanta (ATL)|33.63667| -84.42806|248|FALSE
5872566|4|4|Columbus (CMH)|39.99806| -82.89194|248|FALSE
5774438|0|2|Columbus (CMH)|39.99806| -82.89194| 96|FALSE
5774438|1|2|Las Vegas (LAS)|36.08000|-115.15222| 96|TRUE
5774438|2|2|Columbus (CMH)|39.99806| -82.89194| 96|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194|440|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472|440|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167|440|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472|440|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194|440|FALSE
5872594|0|4|Columbus (CMH)|39.99806| -82.89194|516|FALSE
5872594|1|4|Chicago (ORD)|41.97861| -87.90472|516|FALSE
5872594|2|4|Minneapolis (MSP)|44.88194| -93.22167|516|TRUE
5872594|3|4|Chicago (ORD)|41.97861| -87.90472|516|FALSE
5872594|4|4|Columbus (CMH)|39.99806| -82.89194|516|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194|367|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333|367|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389|367|TRUE
5872522|3|4|Detroit (DTW)|42.21250| -83.35333|367|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194|367|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194|140|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222|140|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083|140|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222|140|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194|140|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194|443|FALSE
5872524|1|4|Chicago (ORD)|41.97861| -87.90472|443|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389|443|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472|443|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194|443|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194|301|FALSE
5872514|1|4|Detroit (DTW)|42.21250| -83.35333|301|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222|301|TRUE
5872514|3|4|Detroit (DTW)|42.21250| -83.35333|301|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194|301|FALSE
5872516|0|2|Columbus (CMH)|39.99806| -82.89194|327|FALSE
5872516|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|327|TRUE
5872516|2|2|Columbus (CMH)|39.99806| -82.89194|327|FALSE
5872508|0|4|Columbus (CMH)|39.99806| -82.89194|465|FALSE
5872508|1|4|Detroit (DTW)|42.21250| -83.35333|465|FALSE
5872508|2|4|Buffalo (BUF)|42.94056| -78.73222|465|TRUE
5872508|3|4|Charlotte (CLT)|35.21389| -80.94306|465|FALSE
5872508|4|4|Columbus (CMH)|39.99806| -82.89194|465|FALSE
5872578|0|4|Columbus (CMH)|39.99806| -82.89194|236|FALSE
5872578|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278|236|FALSE
5872578|2|4|Trenton (TTN)|40.27694| -74.81194|236|TRUE
5872578|3|4|Orlando (MCO)|28.42944| -81.30889|236|FALSE
5872578|4|4|Columbus (CMH)|39.99806| -82.89194|236|FALSE
5872534|0|3|Columbus (CMH)|39.99806| -82.89194|124|FALSE
5872534|1|3|Los Angeles (LAX)|33.94250|-118.40806|124|TRUE
5872534|2|3|Las Vegas (LAS)|36.08000|-115.15222|124|FALSE
5872534|3|3|Columbus (CMH)|39.99806| -82.89194|124|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194|153|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222|153|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083|153|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222|153|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194|153|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194|523|FALSE
5872568|1|4|Minneapolis (MSP)|44.88194| -93.22167|523|FALSE
5872568|2|4|San Francisco (SFO)|37.61889|-122.39167|523|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222|523|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194|523|FALSE
5872518|0|2|Columbus (CMH)|39.99806| -82.89194|254|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|254|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194|254|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194|311|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806|311|FALSE
5872564|2|4|Tampa (TPA)|27.97556| -82.53333|311|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806|311|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194|311|FALSE
5872535|0|2|Columbus (CMH)|39.99806| -82.89194|118|FALSE
5872535|1|2|Los Angeles (LAX)|33.94250|-118.40806|118|TRUE
5872535|2|2|Columbus (CMH)|39.99806| -82.89194|118|FALSE
5872560|0|3|Columbus (LCK)|39.81389| -82.92778|336|FALSE
5872560|1|3|Tampa (PIE)|27.91028| -82.68750|336|TRUE
5872560|2|3|Atlanta (ATL)|33.63667| -84.42806|336|FALSE
5872560|3|3|Columbus (CMH)|39.99806| -82.89194|336|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194|196|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889|196|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111|196|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889|196|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194|196|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194|190|FALSE
5776303|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|190|FALSE
5776303|2|4|New York (LGA)|40.77722| -73.87250|190|TRUE
5776303|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|190|FALSE
5776303|4|4|Columbus (CMH)|39.99806| -82.89194|190|FALSE
5776949|0|4|Columbus (CMH)|39.99806| -82.89194|218|FALSE
5776949|1|4|Orlando (MCO)|28.42944| -81.30889|218|FALSE
5776949|2|4|Dallas (DFW)|32.89694| -97.03806|218|TRUE
5776949|3|4|Las Vegas (LAS)|36.08000|-115.15222|218|FALSE
5776949|4|4|Columbus (CMH)|39.99806| -82.89194|218|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194|158|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861|158|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194|158|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194|158|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861|158|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194|158|FALSE
5775729|0|4|Columbus (CMH)|39.99806| -82.89194|140|FALSE
5775729|1|4|Las Vegas (LAS)|36.08000|-115.15222|140|FALSE
5775729|2|4|Oakland (OAK)|37.72139|-122.22083|140|TRUE
5775729|3|4|Las Vegas (LAS)|36.08000|-115.15222|140|FALSE
5775729|4|4|Columbus (CMH)|39.99806| -82.89194|140|FALSE
5776791|0|4|Columbus (CMH)|39.99806| -82.89194|302|FALSE
5776791|1|4|Orlando (MCO)|28.42944| -81.30889|302|FALSE
5776791|2|4|Milwaukee (MKE)|42.94722| -87.89667|302|TRUE
5776791|3|4|Chicago (ORD)|41.97861| -87.90472|302|FALSE
5776791|4|4|Columbus (CMH)|39.99806| -82.89194|302|FALSE
5776701|0|2|Columbus (CMH)|39.99806| -82.89194|466|FALSE
5776701|1|2|Chicago (ORD)|41.97861| -87.90472|466|TRUE
5776701|2|2|Columbus (CMH)|39.99806| -82.89194|466|FALSE
5777525|0|4|Columbus (CMH)|39.99806| -82.89194|369|FALSE
5777525|1|4|Atlanta (ATL)|33.63667| -84.42806|369|FALSE
5777525|2|4|Oklahoma City (OKC)|35.39306| -97.60083|369|TRUE
5777525|3|4|Atlanta (ATL)|33.63667| -84.42806|369|FALSE
5777525|4|4|Columbus (CMH)|39.99806| -82.89194|369|FALSE
5761852|0|3|Columbus (CMH)|39.99806| -82.89194|262|FALSE
5761852|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|262|FALSE
5761852|2|3|New York (LGA)|40.77722| -73.87250|262|TRUE
5761852|3|3|Columbus (CMH)|39.99806| -82.89194|262|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194|153|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222|153|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083|153|TRUE
5775735|3|4|Las Vegas (LAS)|36.08000|-115.15222|153|FALSE
5775735|4|4|Columbus (CMH)|39.99806| -82.89194|153|FALSE
5761833|0|2|Columbus (CMH)|39.99806| -82.89194|179|FALSE
5761833|1|2|New York (EWR)|40.69250| -74.16861|179|TRUE
5761833|2|2|Columbus (CMH)|39.99806| -82.89194|179|FALSE
5775737|0|4|Columbus (CMH)|39.99806| -82.89194|153|FALSE
5775737|1|4|Las Vegas (LAS)|36.08000|-115.15222|153|FALSE
5775737|2|4|Oakland (OAK)|37.72139|-122.22083|153|TRUE
5775737|3|4|Las Vegas (LAS)|36.08000|-115.15222|153|FALSE
5775737|4|4|Columbus (CMH)|39.99806| -82.89194|153|FALSE
5777275|0|4|Columbus (CMH)|39.99806| -82.89194|492|FALSE
5777275|1|4|Detroit (DTW)|42.21250| -83.35333|492|FALSE
5777275|2|4|Buffalo (BUF)|42.94056| -78.73222|492|TRUE
5777275|3|4|Detroit (DTW)|42.21250| -83.35333|492|FALSE
5777275|4|4|Columbus (CMH)|39.99806| -82.89194|492|FALSE
5776301|0|4|Columbus (CMH)|39.99806| -82.89194|213|FALSE
5776301|1|4|Washington, D.C. (IAD)|38.94444| -77.45583|213|FALSE
5776301|2|4|New York (LGA)|40.77722| -73.87250|213|TRUE
5776301|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|213|FALSE
5776301|4|4|Columbus (CMH)|39.99806| -82.89194|213|FALSE
5776369|0|2|Columbus (CMH)|39.99806| -82.89194|288|FALSE
