id|leg|stops|loc|lat|long|price|dest
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 480|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 449|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5695474|1|4|Seattle (SEA)|47.44889|-122.30944| 511|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 511|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 511|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 511|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695333|1|4|New York (EWR)|40.69250| -74.16861| 385|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 385|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 385|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 298|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 298|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472| 445|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389| 445|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333| 445|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5695547|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 472|FALSE
5695547|2|4|Buffalo (BUF)|42.94056| -78.73222| 472|TRUE
5695547|3|4|New York (LGA)|40.77722| -73.87250| 472|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 472|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5873624|1|4|Atlanta (ATL)|33.63667| -84.42806| 295|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 295|TRUE
5873624|3|4|Atlanta (ATL)|33.63667| -84.42806| 295|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5695225|0|4|Columbus (CMH)|39.99806| -82.89194| 431|FALSE
5695225|1|4|Atlanta (ATL)|33.63667| -84.42806| 431|FALSE
5695225|2|4|West Palm Beach (PBI)|26.68306| -80.09556| 431|TRUE
5695225|3|4|Atlanta (ATL)|33.63667| -84.42806| 431|FALSE
5695225|4|4|Columbus (CMH)|39.99806| -82.89194| 431|FALSE
5872560|0|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5872560|1|4|Atlanta (ATL)|33.63667| -84.42806| 338|FALSE
5872560|2|4|Tampa (TPA)|27.97556| -82.53333| 338|TRUE
5872560|3|4|Atlanta (ATL)|33.63667| -84.42806| 338|FALSE
5872560|4|4|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472| 476|TRUE
5695243|2|2|Columbus (CMH)|39.99806| -82.89194| 476|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 129|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 129|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 129|FALSE
5695351|0|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5695351|1|4|Denver (DEN)|39.86167|-104.67306| 483|FALSE
5695351|2|4|Seattle (SEA)|47.44889|-122.30944| 483|TRUE
5695351|3|4|Las Vegas (LAS)|36.08000|-115.15222| 483|FALSE
5695351|4|4|Columbus (CMH)|39.99806| -82.89194| 483|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 258|FALSE
5872564|2|4|Sarasota (SRQ)|27.39556| -82.55444| 258|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 258|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872586|0|4|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5872586|1|4|Las Vegas (LAS)|36.08000|-115.15222| 344|FALSE
5872586|2|4|Seattle (SEA)|47.44889|-122.30944| 344|TRUE
5872586|3|4|Atlanta (ATL)|33.63667| -84.42806| 344|FALSE
5872586|4|4|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5695568|0|3|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5695568|1|3|Denver (DEN)|39.86167|-104.67306| 519|TRUE
5695568|2|3|Las Vegas (LAS)|36.08000|-115.15222| 519|FALSE
5695568|3|3|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5872580|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872580|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872580|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 306|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 306|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5872508|0|5|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5872508|1|5|Detroit (DTW)|42.21250| -83.35333| 451|FALSE
5872508|2|5|Buffalo (BUF)|42.94056| -78.73222| 451|TRUE
