id|leg|stops|loc|lat|long|price|dest
5685507|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5685507|1|2|Dallas (DFW)|32.89694| -97.03806| 396|TRUE
5685507|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 217|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5695383|0|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695383|1|2|Las Vegas (LAS)|36.08000|-115.15222| 364|TRUE
5695383|2|2|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5695460|1|4|Detroit (DTW)|42.21250| -83.35333| 411|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167| 411|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 411|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 411|FALSE
5695497|0|4|Columbus (LCK)|39.81389| -82.92778| 285|FALSE
5695497|1|4|Savannah (SAV)|32.12750| -81.20222| 285|FALSE
5695497|2|4|New York (JFK)|40.63972| -73.77889| 285|TRUE
5695497|3|4|Savannah (SAV)|32.12750| -81.20222| 285|FALSE
5695497|4|4|Columbus (LCK)|39.81389| -82.92778| 285|FALSE
5685503|0|2|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5685503|1|2|Dallas (DFW)|32.89694| -97.03806| 422|TRUE
5685503|2|2|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695458|1|4|Las Vegas (LAS)|36.08000|-115.15222| 320|FALSE
5695458|2|4|Oakland (OAK)|37.72139|-122.22083| 320|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 320|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 320|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 192|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 192|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 192|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 422|TRUE
5695439|3|4|Chicago (ORD)|41.97861| -87.90472| 422|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 422|FALSE
5695387|0|3|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5695387|1|3|Los Angeles (LAX)|33.94250|-118.40806| 379|TRUE
5695387|2|3|Las Vegas (LAS)|36.08000|-115.15222| 379|FALSE
5695387|3|3|Columbus (CMH)|39.99806| -82.89194| 379|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 302|TRUE
5695259|2|2|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5685337|1|4|Dallas (DFW)|32.89694| -97.03806| 389|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167| 389|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222| 389|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5695279|0|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695279|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 235|TRUE
5695279|2|2|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695441|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5695441|1|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5695441|2|4|Minneapolis (MSP)|44.88194| -93.22167| 368|TRUE
5695441|3|4|Chicago (ORD)|41.97861| -87.90472| 368|FALSE
5695441|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5695295|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 240|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 240|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 317|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 317|FALSE
5695331|0|4|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695331|1|4|New York (EWR)|40.69250| -74.16861| 364|FALSE
5695331|2|4|Philadelphia (PHL)|39.87194| -75.24111| 364|TRUE
5695331|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 364|FALSE
5695331|4|4|Columbus (CMH)|39.99806| -82.89194| 364|FALSE
5695373|0|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5695373|1|4|Chicago (ORD)|41.97861| -87.90472| 454|FALSE
5695373|2|4|Seattle (SEA)|47.44889|-122.30944| 454|TRUE
5695373|3|4|Chicago (ORD)|41.97861| -87.90472| 454|FALSE
5695373|4|4|Columbus (CMH)|39.99806| -82.89194| 454|FALSE
5695385|0|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695385|1|3|Los Angeles (LAX)|33.94250|-118.40806| 345|TRUE
5695385|2|3|Las Vegas (LAS)|36.08000|-115.15222| 345|FALSE
5695385|3|3|Columbus (CMH)|39.99806| -82.89194| 345|FALSE
5695277|0|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5695277|1|4|New York (LGA)|40.77722| -73.87250| 343|FALSE
5695277|2|4|Providence (PVD)|41.72500| -71.42583| 343|TRUE
5695277|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 343|FALSE
5695277|4|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5685308|0|3|Columbus (CMH)|39.99806| -82.89194| 399|FALSE
