id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194| 453|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806| 453|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194| 453|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5718599|1|6|Denver (DEN)|39.86167|-104.67306| 427|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222| 427|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278| 427|TRUE
5718599|4|6|Seattle (SEA)|47.44889|-122.30944| 427|FALSE
5718599|5|6|Atlanta (ATL)|33.63667| -84.42806| 427|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5612248|0|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5612248|1|4|Orlando (MCO)|28.42944| -81.30889| 329|FALSE
5612248|2|4|Philadelphia (PHL)|39.87194| -75.24111| 329|TRUE
5612248|3|4|Orlando (MCO)|28.42944| -81.30889| 329|FALSE
5612248|4|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5718607|1|3|Orlando (MCO)|28.42944| -81.30889| 318|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222| 318|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 419|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 419|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 419|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 419|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5872412|1|4|Charlotte (CLT)|35.21389| -80.94306| 509|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583| 509|TRUE
5872412|3|4|Dallas (DFW)|32.89694| -97.03806| 509|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194| 509|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 679|FALSE
5718609|1|4|Houston (IAH)|29.98444| -95.34139| 679|FALSE
5718609|2|4|Mobile (MOB)|30.69111| -88.24278| 679|TRUE
5718609|3|4|Houston (IAH)|29.98444| -95.34139| 679|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 679|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5718617|1|3|Boston (BOS)|42.36444| -71.00528| 314|TRUE
5718617|2|3|Detroit (DTW)|42.21250| -83.35333| 314|FALSE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194| 314|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 807|FALSE
5718592|1|4|Houston (IAH)|29.98444| -95.34139| 807|FALSE
