id|leg|stops|loc|lat|long|price|dest
5695281|0|3|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5695281|1|3|Orlando (MCO)|28.42944| -81.30889| 363|FALSE
5695281|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 363|TRUE
5695281|3|3|Columbus (CMH)|39.99806| -82.89194| 363|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806| 449|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194| 449|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 368|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 368|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 368|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 335|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 335|TRUE
5695333|3|4|Chicago (ORD)|41.97861| -87.90472| 335|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 256|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 256|FALSE
5872534|0|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5872534|1|2|Los Angeles (LAX)|33.94250|-118.40806| 128|TRUE
5872534|2|2|Columbus (CMH)|39.99806| -82.89194| 128|FALSE
5695547|0|4|Columbus (LCK)|39.81389| -82.92778| 342|FALSE
5695547|1|4|Orlando (SFB)|28.77778| -81.23750| 342|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250| 342|TRUE
5695547|3|4|Orlando (MCO)|28.42944| -81.30889| 342|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194| 342|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194| 470|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806| 470|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778| 470|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806| 470|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194| 470|FALSE
5695225|0|3|Columbus (CMH)|39.99806| -82.89194| 239|FALSE
5695225|1|3|Atlanta (ATL)|33.63667| -84.42806| 239|FALSE
