id|leg|stops|loc|lat|long|price|dest
5774288|0|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5774288|1|4|Las Vegas (LAS)|36.08000|-115.15222| 293|FALSE
5774288|2|4|Phoenix (PHX)|33.43417|-112.01167| 293|TRUE
5774288|3|4|Las Vegas (LAS)|36.08000|-115.15222| 293|FALSE
5774288|4|4|Columbus (CMH)|39.99806| -82.89194| 293|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5904384|1|4|Las Vegas (LAS)|36.08000|-115.15222| 226|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 226|TRUE
5904384|3|4|Las Vegas (LAS)|36.08000|-115.15222| 226|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5904222|0|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5904222|1|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|2|4|Jacksonville (JAX)|30.49417| -81.68778| 498|TRUE
5904222|3|4|Atlanta (ATL)|33.63667| -84.42806| 498|FALSE
5904222|4|4|Columbus (CMH)|39.99806| -82.89194| 498|FALSE
5904387|0|5|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5904387|1|5|Charlotte (CLT)|35.21389| -80.94306| 353|FALSE
5904387|2|5|Chicago (ORD)|41.97861| -87.90472| 353|FALSE
5904387|3|5|Phoenix (PHX)|33.43417|-112.01167| 353|TRUE
5904387|4|5|Chicago (ORD)|41.97861| -87.90472| 353|FALSE
5904387|5|5|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872576|1|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 258|FALSE
5872576|2|4|Trenton (TTN)|40.27694| -74.81194| 258|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 258|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 258|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 436|FALSE
5872572|1|4|Denver (DEN)|39.86167|-104.67306| 436|FALSE
5872572|2|4|San Jose (SJC)|37.36250|-121.92889| 436|TRUE
5872572|3|4|Las Vegas (LAS)|36.08000|-115.15222| 436|FALSE
