id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806| 396|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718594|0|3|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5718594|1|3|Atlanta (ATL)|33.63667| -84.42806| 360|FALSE
5718594|2|3|Dallas (DFW)|32.89694| -97.03806| 360|TRUE
5718594|3|3|Columbus (CMH)|39.99806| -82.89194| 360|FALSE
5718617|0|3|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5718617|1|3|Boston (BOS)|42.36444| -71.00528| 263|TRUE
5718617|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 263|FALSE
5718617|3|3|Columbus (CMH)|39.99806| -82.89194| 263|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194| 814|FALSE
5872412|1|4|Atlanta (ATL)|33.63667| -84.42806| 814|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583| 814|TRUE
5872412|3|4|Atlanta (ATL)|33.63667| -84.42806| 814|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194| 814|FALSE
5617953|0|2|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5617953|1|2|Las Vegas (LAS)|36.08000|-115.15222| 385|TRUE
5617953|2|2|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5693185|0|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5693185|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 339|FALSE
5693185|2|4|Charlotte (CLT)|35.21389| -80.94306| 339|TRUE
5693185|3|4|Orlando (MCO)|28.42944| -81.30889| 339|FALSE
5693185|4|4|Columbus (CMH)|39.99806| -82.89194| 339|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806| 344|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194| 344|FALSE
