id|leg|stops|loc|lat|long|price|dest
5718583|0|4|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5718583|1|4|Orlando (MCO)|28.42944| -81.30889|  470|FALSE
5718583|2|4|Dallas (DFW)|32.89694| -97.03806|  470|TRUE
5718583|3|4|Houston (IAH)|29.98444| -95.34139|  470|FALSE
5718583|4|4|Columbus (CMH)|39.99806| -82.89194|  470|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5718595|1|4|Orlando (MCO)|28.42944| -81.30889|  413|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806|  413|TRUE
5718595|3|4|Orlando (MCO)|28.42944| -81.30889|  413|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194|  413|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806|  587|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194|  587|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222|  242|FALSE
5714915|2|3|Burbank (BUR)|34.20056|-118.35861|  242|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194|  242|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5803364|1|4|Minneapolis (MSP)|44.88194| -93.22167|  432|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  432|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472|  432|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306|  441|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  441|TRUE
5718575|3|4|Charlotte (CLT)|35.21389| -80.94306|  441|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  441|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778|  432|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444|  432|TRUE
5718589|2|3|Atlanta (ATL)|33.63667| -84.42806|  432|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194|  432|FALSE
5718599|0|4|Columbus (CMH)|39.99806| -82.89194|  698|FALSE
5718599|1|4|Chicago (ORD)|41.97861| -87.90472|  698|FALSE
5718599|2|4|Boise (BOI)|43.56444|-116.22278|  698|TRUE
5718599|3|4|Las Vegas (LAS)|36.08000|-115.15222|  698|FALSE
5718599|4|4|Columbus (CMH)|39.99806| -82.89194|  698|FALSE
5685036|0|3|Columbus (CMH)|39.99806| -82.89194|  301|FALSE
5685036|1|3|Orlando (MCO)|28.42944| -81.30889|  301|FALSE
5685036|2|3|Dallas (DFW)|32.89694| -97.03806|  301|TRUE
