id|leg|stops|loc|lat|long|price|dest
5685506|0|3|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5685506|1|3|Orlando (MCO)|28.42944| -81.30889|  307|FALSE
5685506|2|3|Dallas (DFW)|32.89694| -97.03806|  307|TRUE
5685506|3|3|Columbus (CMH)|39.99806| -82.89194|  307|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5695460|1|4|Chicago (ORD)|41.97861| -87.90472|  259|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167|  259|TRUE
5695460|3|4|Detroit (DTW)|42.21250| -83.35333|  259|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194|  259|FALSE
5695504|0|3|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5695504|1|3|Washington, D.C. (IAD)|38.94444| -77.45583|  357|FALSE
5695504|2|3|New York (EWR)|40.69250| -74.16861|  357|TRUE
5695504|3|3|Columbus (CMH)|39.99806| -82.89194|  357|FALSE
5685502|0|3|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5685502|1|3|Orlando (MCO)|28.42944| -81.30889|  479|FALSE
5685502|2|3|Dallas (DFW)|32.89694| -97.03806|  479|TRUE
5685502|3|3|Columbus (CMH)|39.99806| -82.89194|  479|FALSE
5695255|0|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695255|1|2|Chicago (ORD)|41.97861| -87.90472|  245|TRUE
5695255|2|2|Columbus (CMH)|39.99806| -82.89194|  245|FALSE
5695345|0|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695345|1|2|Philadelphia (PHL)|39.87194| -75.24111|  452|TRUE
5695345|2|2|Columbus (CMH)|39.99806| -82.89194|  452|FALSE
5695463|0|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5695463|1|4|Dallas (DFW)|32.89694| -97.03806|  204|FALSE
5695463|2|4|San Francisco (SFO)|37.61889|-122.39167|  204|TRUE
5695463|3|4|Las Vegas (LAS)|36.08000|-115.15222|  204|FALSE
5695463|4|4|Columbus (CMH)|39.99806| -82.89194|  204|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5685503|1|3|Dallas (DFW)|32.89694| -97.03806|  292|TRUE
5685503|2|3|Orlando (MCO)|28.42944| -81.30889|  292|FALSE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194|  292|FALSE
5695447|0|4|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5695447|1|4|Chicago (ORD)|41.97861| -87.90472|  594|FALSE
5695447|2|4|Minneapolis (MSP)|44.88194| -93.22167|  594|TRUE
5695447|3|4|Chicago (ORD)|41.97861| -87.90472|  594|FALSE
5695447|4|4|Columbus (CMH)|39.99806| -82.89194|  594|FALSE
5695421|0|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5695421|1|2|Atlanta (ATL)|33.63667| -84.42806|  287|TRUE
5695421|2|2|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5695369|0|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695369|1|2|Las Vegas (LAS)|36.08000|-115.15222|  178|TRUE
5695369|2|2|Columbus (CMH)|39.99806| -82.89194|  178|FALSE
5695497|0|4|Columbus (CMH)|39.99806| -82.89194|  194|FALSE
5695497|1|4|Detroit (DTW)|42.21250| -83.35333|  194|FALSE
5695497|2|4|New York (EWR)|40.69250| -74.16861|  194|TRUE
