id|leg|stops|loc|lat|long|price|dest
5774288|0|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5774288|1|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5774288|2|4|Phoenix (PHX)|33.43417|-112.01167| 302|TRUE
5774288|3|4|Las Vegas (LAS)|36.08000|-115.15222| 302|FALSE
5774288|4|4|Columbus (CMH)|39.99806| -82.89194| 302|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 222|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 222|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5774438|1|3|Los Angeles (LAX)|33.94250|-118.40806| 139|FALSE
5774438|2|3|Las Vegas (LAS)|36.08000|-115.15222| 139|TRUE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5872514|0|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5872514|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 445|FALSE
5872514|2|4|Buffalo (BUF)|42.94056| -78.73222| 445|TRUE
5872514|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 445|FALSE
5872514|4|4|Columbus (CMH)|39.99806| -82.89194| 445|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 147|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 147|TRUE
5904386|3|4|Las Vegas (LAS)|36.08000|-115.15222| 147|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5872510|0|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5872510|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 373|FALSE
5872510|2|4|Buffalo (BUF)|42.94056| -78.73222| 373|TRUE
5872510|3|4|Orlando (MCO)|28.42944| -81.30889| 373|FALSE
5872510|4|4|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 161|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5904387|0|3|Columbus (CMH)|39.99806| -82.89194| 706|FALSE
5904387|1|3|Chicago (ORD)|41.97861| -87.90472| 706|FALSE
5904387|2|3|Phoenix (PHX)|33.43417|-112.01167| 706|TRUE
5904387|3|3|Columbus (CMH)|39.99806| -82.89194| 706|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5904385|1|4|Seattle (SEA)|47.44889|-122.30944| 418|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 418|TRUE
5904385|3|4|Seattle (SEA)|47.44889|-122.30944| 418|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 418|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 412|FALSE
