id|leg|stops|loc|lat|long|price|dest
5718567|0|4|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5718567|1|4|Charlotte (CLT)|35.21389| -80.94306| 450|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833| 450|TRUE
5718567|3|4|Washington, D.C. (DCA)|38.85222| -77.03778| 450|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 480|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194| 829|FALSE
5780734|1|4|Chicago (ORD)|41.97861| -87.90472| 829|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111| 829|TRUE
5780734|3|4|Chicago (ORD)|41.97861| -87.90472| 829|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194| 829|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5714915|1|3|Los Angeles (LAX)|33.94250|-118.40806| 270|TRUE
5714915|2|3|Las Vegas (LAS)|36.08000|-115.15222| 270|FALSE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5691889|0|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5691889|1|4|Las Vegas (LAS)|36.08000|-115.15222| 196|FALSE
5691889|2|4|Santa Ana (SNA)|33.67556|-117.86833| 196|TRUE
5691889|3|4|Las Vegas (LAS)|36.08000|-115.15222| 196|FALSE
5691889|4|4|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5755239|0|5|Columbus (CMH)|39.99806| -82.89194| 749|FALSE
5755239|1|5|Chicago (ORD)|41.97861| -87.90472| 749|FALSE
5755239|2|5|Minneapolis (MSP)|44.88194| -93.22167| 749|FALSE
5755239|3|5|Phoenix (PHX)|33.43417|-112.01167| 749|TRUE
5755239|4|5|Las Vegas (LAS)|36.08000|-115.15222| 749|FALSE
5755239|5|5|Columbus (CMH)|39.99806| -82.89194| 749|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194|1093|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139|1093|TRUE
5718573|2|3|Chicago (ORD)|41.97861| -87.90472|1093|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194|1093|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 500|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 500|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 500|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778| 506|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 506|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 506|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718571|0|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5718571|1|4|Chicago (ORD)|41.97861| -87.90472| 519|FALSE
5718571|2|4|New York (EWR)|40.69250| -74.16861| 519|TRUE
5718571|3|4|Charlotte (CLT)|35.21389| -80.94306| 519|FALSE
5718571|4|4|Columbus (CMH)|39.99806| -82.89194| 519|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222| 181|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194| 181|FALSE
5695604|0|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5695604|1|4|Chicago (ORD)|41.97861| -87.90472| 493|FALSE
5695604|2|4|Kansas City (MCI)|39.29750| -94.71389| 493|TRUE
5695604|3|4|Chicago (ORD)|41.97861| -87.90472| 493|FALSE
5695604|4|4|Columbus (CMH)|39.99806| -82.89194| 493|FALSE
5695712|0|2|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5695712|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 437|TRUE
5695712|2|2|Columbus (CMH)|39.99806| -82.89194| 437|FALSE
5695530|0|2|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695530|1|2|New York (EWR)|40.69250| -74.16861| 478|TRUE
5695530|2|2|Columbus (CMH)|39.99806| -82.89194| 478|FALSE
5695437|0|4|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695437|1|4|Charlotte (CLT)|35.21389| -80.94306| 480|FALSE
5695437|2|4|Atlanta (ATL)|33.63667| -84.42806| 480|TRUE
5695437|3|4|Charlotte (CLT)|35.21389| -80.94306| 480|FALSE
5695437|4|4|Columbus (CMH)|39.99806| -82.89194| 480|FALSE
5695281|0|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5695281|1|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5695281|2|4|Washington, D.C. (BWI)|39.17528| -76.66833| 190|TRUE
5695281|3|4|Orlando (MCO)|28.42944| -81.30889| 190|FALSE
5695281|4|4|Columbus (CMH)|39.99806| -82.89194| 190|FALSE
5872552|0|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5872552|1|4|Orlando (MCO)|28.42944| -81.30889| 165|FALSE
5872552|2|4|New York (EWR)|40.69250| -74.16861| 165|TRUE
5872552|3|4|Orlando (MCO)|28.42944| -81.30889| 165|FALSE
5872552|4|4|Columbus (CMH)|39.99806| -82.89194| 165|FALSE
5695297|0|4|Columbus (CMH)|39.99806| -82.89194| 656|FALSE
5695297|1|4|Charlotte (CLT)|35.21389| -80.94306| 656|FALSE
5695297|2|4|Tampa (TPA)|27.97556| -82.53333| 656|TRUE
5695297|3|4|Charlotte (CLT)|35.21389| -80.94306| 656|FALSE
5695297|4|4|Columbus (CMH)|39.99806| -82.89194| 656|FALSE
5873624|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5873624|1|4|Orlando (MCO)|28.42944| -81.30889| 167|FALSE
5873624|2|4|Nashville (BNA)|36.12444| -86.67833| 167|TRUE
5873624|3|4|Detroit (DTW)|42.21250| -83.35333| 167|FALSE
5873624|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5695474|0|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5695474|1|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5695474|2|4|Oakland (OAK)|37.72139|-122.22083| 235|TRUE
5695474|3|4|Las Vegas (LAS)|36.08000|-115.15222| 235|FALSE
5695474|4|4|Columbus (CMH)|39.99806| -82.89194| 235|FALSE
5872544|0|3|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5872544|1|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 212|TRUE
5872544|2|3|Orlando (MCO)|28.42944| -81.30889| 212|FALSE
5872544|3|3|Columbus (CMH)|39.99806| -82.89194| 212|FALSE
5695418|0|3|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5695418|1|3|Los Angeles (LAX)|33.94250|-118.40806| 573|TRUE
5695418|2|3|Las Vegas (LAS)|36.08000|-115.15222| 573|FALSE
5695418|3|3|Columbus (CMH)|39.99806| -82.89194| 573|FALSE
5695331|0|3|Columbus (CMH)|39.99806| -82.89194| 536|FALSE
5695331|1|3|Chicago (ORD)|41.97861| -87.90472| 536|FALSE
