id|leg|stops|loc|lat|long|price|dest
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5685507|1|3|Houston (IAH)|29.98444| -95.34139| 409|FALSE
5685507|2|3|Dallas (DFW)|32.89694| -97.03806| 409|TRUE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 409|FALSE
5695676|0|4|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5695676|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 489|FALSE
5695676|2|4|Charlotte (CLT)|35.21389| -80.94306| 489|TRUE
5695676|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 489|FALSE
5695676|4|4|Columbus (CMH)|39.99806| -82.89194| 489|FALSE
5695313|0|3|Columbus (CMH)|39.99806| -82.89194| 492|FALSE
5695313|1|3|Houston (IAH)|29.98444| -95.34139| 492|TRUE
5695313|2|3|Atlanta (ATL)|33.63667| -84.42806| 492|FALSE
5695313|3|3|Columbus (CMH)|39.99806| -82.89194| 492|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 310|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 310|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 334|TRUE
5695383|2|3|Chicago (ORD)|41.97861| -87.90472| 334|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 334|FALSE
5695608|0|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695608|1|4|Charlotte (CLT)|35.21389| -80.94306| 243|FALSE
5695608|2|4|Nashville (BNA)|36.12444| -86.67833| 243|TRUE
5695608|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 243|FALSE
5695608|4|4|Columbus (CMH)|39.99806| -82.89194| 243|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 267|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5685337|0|4|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5685337|1|4|Las Vegas (LAS)|36.08000|-115.15222| 539|FALSE
5685337|2|4|Phoenix (PHX)|33.43417|-112.01167| 539|TRUE
5685337|3|4|Las Vegas (LAS)|36.08000|-115.15222| 539|FALSE
5685337|4|4|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695458|1|4|Denver (DEN)|39.86167|-104.67306| 234|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167| 234|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 234|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695333|1|4|Orlando (MCO)|28.42944| -81.30889| 214|FALSE
5695333|2|4|Philadelphia (PHL)|39.87194| -75.24111| 214|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889| 214|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194| 214|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695474|1|3|San Francisco (SFO)|37.61889|-122.39167| 316|TRUE
5695474|2|3|New York (EWR)|40.69250| -74.16861| 316|FALSE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194| 316|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778| 196|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278| 196|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5695439|0|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695439|1|4|Chicago (ORD)|41.97861| -87.90472| 377|FALSE
5695439|2|4|Minneapolis (MSP)|44.88194| -93.22167| 377|TRUE
5695439|3|4|Orlando (MCO)|28.42944| -81.30889| 377|FALSE
5695439|4|4|Columbus (CMH)|39.99806| -82.89194| 377|FALSE
5695295|0|2|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5695295|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 382|TRUE
5695295|2|2|Columbus (CMH)|39.99806| -82.89194| 382|FALSE
5695259|0|2|Columbus (CMH)|39.99806| -82.89194| 450|FALSE
5695259|1|2|Chicago (ORD)|41.97861| -87.90472| 450|TRUE
