id|leg|stops|loc|lat|long|price|dest
5622642|0|3|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5622642|1|3|Chicago (ORD)|41.97861| -87.90472|  287|FALSE
5622642|2|3|Atlanta (ATL)|33.63667| -84.42806|  287|TRUE
5622642|3|3|Columbus (CMH)|39.99806| -82.89194|  287|FALSE
5649199|0|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5649199|1|2|Philadelphia (PHL)|39.87194| -75.24111|  450|TRUE
5649199|2|2|Columbus (CMH)|39.99806| -82.89194|  450|FALSE
5648518|0|2|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5648518|1|2|Las Vegas (LAS)|36.08000|-115.15222|  516|TRUE
5648518|2|2|Columbus (CMH)|39.99806| -82.89194|  516|FALSE
5601318|0|6|Columbus (CMH)|39.99806| -82.89194|  510|FALSE
5601318|1|6|Denver (DEN)|39.86167|-104.67306|  510|FALSE
5601318|2|6|Las Vegas (LAS)|36.08000|-115.15222|  510|FALSE
5601318|3|6|Eugene (EUG)|44.12472|-123.21194|  510|TRUE
5601318|4|6|Las Vegas (LAS)|36.08000|-115.15222|  510|FALSE
5601318|5|6|Los Angeles (LAX)|33.94250|-118.40806|  510|FALSE
5601318|6|6|Columbus (CMH)|39.99806| -82.89194|  510|FALSE
5502788|0|4|Columbus (CMH)|39.99806| -82.89194|  964|FALSE
5502788|1|4|Chicago (ORD)|41.97861| -87.90472|  964|FALSE
5502788|2|4|Columbia (COU)|38.81806| -92.21972|  964|TRUE
5502788|3|4|Chicago (ORD)|41.97861| -87.90472|  964|FALSE
5502788|4|4|Columbus (CMH)|39.99806| -82.89194|  964|FALSE
5729691|0|4|Columbus (CMH)|39.99806| -82.89194|  487|FALSE
5729691|1|4|Atlanta (ATL)|33.63667| -84.42806|  487|FALSE
5729691|2|4|Providence (PVD)|41.72500| -71.42583|  487|TRUE
5729691|3|4|New York (LGA)|40.77722| -73.87250|  487|FALSE
5729691|4|4|Columbus (CMH)|39.99806| -82.89194|  487|FALSE
5592339|0|4|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5592339|1|4|Los Angeles (LAX)|33.94250|-118.40806|  424|TRUE
5592339|2|4|Las Vegas (LAS)|36.08000|-115.15222|  424|FALSE
5592339|3|4|Los Angeles (LAX)|33.94250|-118.40806|  424|TRUE
5592339|4|4|Columbus (CMH)|39.99806| -82.89194|  424|FALSE
5712842|0|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5712842|1|4|Denver (DEN)|39.86167|-104.67306|  285|FALSE
5712842|2|4|Knoxville (TYS)|35.81111| -83.99417|  285|TRUE
5712842|3|4|Orlando (MCO)|28.42944| -81.30889|  285|FALSE
5712842|4|4|Columbus (CMH)|39.99806| -82.89194|  285|FALSE
5658674|0|5|Columbus (CMH)|39.99806| -82.89194| 1106|FALSE
5658674|1|5|Detroit (DTW)|42.21250| -83.35333| 1106|FALSE
5658674|2|5|Charlotte (CLT)|35.21389| -80.94306| 1106|FALSE
5658674|3|5|Bristol (TRI)|36.47528| -82.40750| 1106|TRUE
5658674|4|5|Atlanta (ATL)|33.63667| -84.42806| 1106|FALSE
5658674|5|5|Columbus (CMH)|39.99806| -82.89194| 1106|FALSE
5606024|0|4|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5606024|1|4|Chicago (ORD)|41.97861| -87.90472|  462|FALSE
5606024|2|4|Madison (MSN)|43.13972| -89.33750|  462|TRUE
5606024|3|4|Chicago (ORD)|41.97861| -87.90472|  462|FALSE
5606024|4|4|Columbus (CMH)|39.99806| -82.89194|  462|FALSE
5646978|0|2|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5646978|1|2|Houston (IAH)|29.98444| -95.34139|  655|TRUE
5646978|2|2|Columbus (CMH)|39.99806| -82.89194|  655|FALSE
5601954|0|4|Columbus (CMH)|39.99806| -82.89194|  616|FALSE
5601954|1|4|Chicago (ORD)|41.97861| -87.90472|  616|FALSE
5601954|2|4|Moline (MLI)|41.44861| -90.50750|  616|TRUE
5601954|3|4|Chicago (ORD)|41.97861| -87.90472|  616|FALSE
5601954|4|4|Columbus (CMH)|39.99806| -82.89194|  616|FALSE
5601292|0|6|Columbus (CMH)|39.99806| -82.89194| 1272|FALSE
5601292|1|6|Denver (DEN)|39.86167|-104.67306| 1272|FALSE
5601292|2|6|Salt Lake City (SLC)|40.78833|-111.97778| 1272|FALSE
5601292|3|6|Lewiston (LWS)|46.37556|-117.01361| 1272|TRUE
5601292|4|6|Boise (BOI)|43.56444|-116.22278| 1272|FALSE
5601292|5|6|Las Vegas (LAS)|36.08000|-115.15222| 1272|FALSE
5601292|6|6|Columbus (CMH)|39.99806| -82.89194| 1272|FALSE
5601250|0|4|Columbus (CMH)|39.99806| -82.89194|  564|FALSE
5601250|1|4|Las Vegas (LAS)|36.08000|-115.15222|  564|FALSE
5601250|2|4|San Francisco (SFO)|37.61889|-122.39167|  564|TRUE
5601250|3|4|Las Vegas (LAS)|36.08000|-115.15222|  564|FALSE
5601250|4|4|Columbus (CMH)|39.99806| -82.89194|  564|FALSE
5649201|0|3|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5649201|1|3|New York (EWR)|40.69250| -74.16861|  500|FALSE
5649201|2|3|Philadelphia (PHL)|39.87194| -75.24111|  500|TRUE
5649201|3|3|Columbus (CMH)|39.99806| -82.89194|  500|FALSE
5659674|0|5|Columbus (CMH)|39.99806| -82.89194|  362|FALSE
5659674|1|5|Denver (DEN)|39.86167|-104.67306|  362|FALSE
5659674|2|5|Austin (AUS)|30.19444| -97.67000|  362|TRUE
