id|leg|stops|loc|lat|long|price|dest
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  466|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695436|0|2|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5695436|1|2|Atlanta (ATL)|33.63667| -84.42806|  466|TRUE
5695436|2|2|Columbus (CMH)|39.99806| -82.89194|  466|FALSE
5872592|0|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5872592|1|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5872592|2|4|Minneapolis (MSP)|44.88194| -93.22167|  389|TRUE
5872592|3|4|Chicago (ORD)|41.97861| -87.90472|  389|FALSE
5872592|4|4|Columbus (CMH)|39.99806| -82.89194|  389|FALSE
5695333|0|4|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5695333|1|4|Chicago (ORD)|41.97861| -87.90472|  348|FALSE
5695333|2|4|Allentown (ABE)|40.65222| -75.44083|  348|TRUE
5695333|3|4|Orlando (MCO)|28.42944| -81.30889|  348|FALSE
5695333|4|4|Columbus (CMH)|39.99806| -82.89194|  348|FALSE
5695474|0|3|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5695474|1|3|San Francisco (SFO)|37.61889|-122.39167|  674|TRUE
5695474|2|3|Denver (DEN)|39.86167|-104.67306|  674|FALSE
5695474|3|3|Columbus (CMH)|39.99806| -82.89194|  674|FALSE
5872590|0|4|Columbus (CMH)|39.99806| -82.89194|  144|FALSE
5872590|1|4|Las Vegas (LAS)|36.08000|-115.15222|  144|FALSE
5872590|2|4|Seattle (SEA)|47.44889|-122.30944|  144|TRUE
5872590|3|4|Las Vegas (LAS)|36.08000|-115.15222|  144|FALSE
5872590|4|4|Columbus (CMH)|39.99806| -82.89194|  144|FALSE
5695382|0|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5695382|1|2|Las Vegas (LAS)|36.08000|-115.15222|  298|TRUE
5695382|2|2|Columbus (CMH)|39.99806| -82.89194|  298|FALSE
5872520|0|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5872520|1|4|Chicago (ORD)|41.97861| -87.90472|  431|FALSE
5872520|2|4|Kansas City (MCI)|39.29750| -94.71389|  431|TRUE
5872520|3|4|Detroit (DTW)|42.21250| -83.35333|  431|FALSE
5872520|4|4|Columbus (CMH)|39.99806| -82.89194|  431|FALSE
5695547|0|4|Columbus (CMH)|39.99806| -82.89194|  489|FALSE
5695547|1|4|New York (LGA)|40.77722| -73.87250|  489|FALSE
5695547|2|4|Rochester (ROC)|43.11889| -77.67250|  489|TRUE
5695547|3|4|New York (LGA)|40.77722| -73.87250|  489|FALSE
5695547|4|4|Columbus (CMH)|39.99806| -82.89194|  489|FALSE
5695491|0|4|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5695491|1|4|Atlanta (ATL)|33.63667| -84.42806|  498|FALSE
5695491|2|4|Jacksonville (JAX)|30.49417| -81.68778|  498|TRUE
5695491|3|4|Atlanta (ATL)|33.63667| -84.42806|  498|FALSE
5695491|4|4|Columbus (CMH)|39.99806| -82.89194|  498|FALSE
5695225|0|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5695225|1|4|Atlanta (ATL)|33.63667| -84.42806|  270|FALSE
5695225|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  270|TRUE
5695225|3|4|Atlanta (ATL)|33.63667| -84.42806|  270|FALSE
5695225|4|4|Columbus (CMH)|39.99806| -82.89194|  270|FALSE
5872546|0|4|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5872546|1|4|Atlanta (ATL)|33.63667| -84.42806|  184|FALSE
5872546|2|4|West Palm Beach (PBI)|26.68306| -80.09556|  184|TRUE
5872546|3|4|Atlanta (ATL)|33.63667| -84.42806|  184|FALSE
5872546|4|4|Columbus (CMH)|39.99806| -82.89194|  184|FALSE
5695243|0|2|Columbus (CMH)|39.99806| -82.89194|  475|FALSE
5695243|1|2|Chicago (ORD)|41.97861| -87.90472|  475|TRUE
