id|leg|stops|loc|lat|long|price|dest
5718571|0|2|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5718571|1|2|New York (LGA)|40.77722| -73.87250|  547|TRUE
5718571|2|2|Columbus (CMH)|39.99806| -82.89194|  547|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472|  493|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417|  493|TRUE
5803364|3|4|Minneapolis (MSP)|44.88194| -93.22167|  493|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194|  493|FALSE
5718579|0|6|Columbus (CMH)|39.99806| -82.89194|  953|FALSE
5718579|1|6|Chicago (ORD)|41.97861| -87.90472|  953|FALSE
5718579|2|6|Washington, D.C. (DCA)|38.85222| -77.03778|  953|FALSE
5718579|3|6|Montgomery (MGM)|32.30056| -86.39389|  953|TRUE
5718579|4|6|Atlanta (ATL)|33.63667| -84.42806|  953|FALSE
5718579|5|6|Orlando (MCO)|28.42944| -81.30889|  953|FALSE
5718579|6|6|Columbus (CMH)|39.99806| -82.89194|  953|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222|  618|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167|  618|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222|  618|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194|  618|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5718577|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  436|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194|  436|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5718581|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  507|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361|  507|TRUE
5718581|3|4|Chicago (ORD)|41.97861| -87.90472|  507|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194|  507|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194|  520|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139|  520|TRUE
5718573|2|3|Denver (DEN)|39.86167|-104.67306|  520|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194|  520|FALSE
5691889|0|3|Columbus (CMH)|39.99806| -82.89194|  166|FALSE
5691889|1|3|Los Angeles (LAX)|33.94250|-118.40806|  166|TRUE
5691889|2|3|Las Vegas (LAS)|36.08000|-115.15222|  166|FALSE
5691889|3|3|Columbus (CMH)|39.99806| -82.89194|  166|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
5714915|1|3|Las Vegas (LAS)|36.08000|-115.15222|  273|FALSE
5714915|2|3|Burbank (BUR)|34.20056|-118.35861|  273|TRUE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194|  273|FALSE
5718567|0|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5718567|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  418|FALSE
5718567|2|4|Nashville (BNA)|36.12444| -86.67833|  418|TRUE
5718567|3|4|Philadelphia (PHL)|39.87194| -75.24111|  418|FALSE
5718567|4|4|Columbus (CMH)|39.99806| -82.89194|  418|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194|  667|FALSE
5744661|1|4|Denver (DEN)|39.86167|-104.67306|  667|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167|  667|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222|  667|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194|  667|FALSE
5780734|0|4|Columbus (CMH)|39.99806| -82.89194|  793|FALSE
5780734|1|4|Dallas (DFW)|32.89694| -97.03806|  793|FALSE
5780734|2|4|Tucson (TUS)|32.11611|-110.94111|  793|TRUE
5780734|3|4|Phoenix (PHX)|33.43417|-112.01167|  793|FALSE
5780734|4|4|Columbus (CMH)|39.99806| -82.89194|  793|FALSE
5718583|0|3|Columbus (CMH)|39.99806| -82.89194|  645|FALSE
5718583|1|3|Dallas (DFW)|32.89694| -97.03806|  645|TRUE
5718583|2|3|Orlando (MCO)|28.42944| -81.30889|  645|FALSE
5718583|3|3|Columbus (CMH)|39.99806| -82.89194|  645|FALSE
5718575|0|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5718575|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|  494|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667|  494|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806|  494|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194|  494|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583|  278|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194|  278|FALSE
5695240|0|2|Columbus (LCK)|39.81389| -82.92778|  376|FALSE
5695240|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  376|TRUE
5695240|2|2|Columbus (CMH)|39.99806| -82.89194|  376|FALSE
5695606|0|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695606|1|4|Chicago (ORD)|41.97861| -87.90472|  445|FALSE
5695606|2|4|Nashville (BNA)|36.12444| -86.67833|  445|TRUE
5695606|3|4|Detroit (DTW)|42.21250| -83.35333|  445|FALSE
5695606|4|4|Columbus (CMH)|39.99806| -82.89194|  445|FALSE
5695418|0|5|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5695418|1|5|Denver (DEN)|39.86167|-104.67306|  414|FALSE
5695418|2|5|Las Vegas (LAS)|36.08000|-115.15222|  414|FALSE
5695418|3|5|Ontario (ONT)|34.05611|-117.60111|  414|TRUE
5695418|4|5|Las Vegas (LAS)|36.08000|-115.15222|  414|FALSE
5695418|5|5|Columbus (CMH)|39.99806| -82.89194|  414|FALSE
5695225|0|2|Columbus (CMH)|39.99806| -82.89194|  159|FALSE
5695225|1|2|Fort Lauderdale (FLL)|26.07250| -80.15278|  159|TRUE
5695225|2|2|Columbus (LCK)|39.81389| -82.92778|  159|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861|  200|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194|  200|FALSE
