id|leg|stops|loc|lat|long|price|dest
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 662|FALSE
5718575|1|4|Atlanta (ATL)|33.63667| -84.42806| 662|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 662|TRUE
5718575|3|4|Atlanta (ATL)|33.63667| -84.42806| 662|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 662|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 508|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 508|TRUE
5744661|3|4|Las Vegas (LAS)|36.08000|-115.15222| 508|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 508|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 405|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 405|FALSE
5718583|0|3|Columbus (CMH)|39.99806| -82.89194| 584|FALSE
5718583|1|3|Dallas (DFW)|32.89694| -97.03806| 584|TRUE
5718583|2|3|Orlando (MCO)|28.42944| -81.30889| 584|FALSE
5718583|3|3|Columbus (CMH)|39.99806| -82.89194| 584|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 461|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 461|TRUE
5718589|2|3|Hartford (BDL)|41.93889| -72.68333| 461|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 461|FALSE
5718573|0|3|Columbus (CMH)|39.99806| -82.89194| 577|FALSE
5718573|1|3|Houston (IAH)|29.98444| -95.34139| 577|TRUE
5718573|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 577|FALSE
5718573|3|3|Columbus (CMH)|39.99806| -82.89194| 577|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 600|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806| 600|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 600|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 600|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 600|FALSE
5691889|0|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5691889|1|2|Los Angeles (LAX)|33.94250|-118.40806| 230|TRUE
5691889|2|2|Columbus (CMH)|39.99806| -82.89194| 230|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 473|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 473|TRUE
5803364|3|4|Chicago (ORD)|41.97861| -87.90472| 473|FALSE
5803364|4|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 776|FALSE
5718592|1|4|Dallas (DFW)|32.89694| -97.03806| 776|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 776|TRUE
5718592|3|4|Charlotte (CLT)|35.21389| -80.94306| 776|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 776|FALSE
5755239|0|6|Columbus (CMH)|39.99806| -82.89194| 758|FALSE
5755239|1|6|Chicago (ORD)|41.97861| -87.90472| 758|FALSE
5755239|2|6|Las Vegas (LAS)|36.08000|-115.15222| 758|FALSE
5755239|3|6|Phoenix (PHX)|33.43417|-112.01167| 758|TRUE
5755239|4|6|Las Vegas (LAS)|36.08000|-115.15222| 758|FALSE
5755239|5|6|Chicago (ORD)|41.97861| -87.90472| 758|FALSE
5755239|6|6|Columbus (CMH)|39.99806| -82.89194| 758|FALSE
5718571|0|4|Columbus (CMH)|39.99806| -82.89194| 495|FALSE
5718571|1|4|Detroit (DTW)|42.21250| -83.35333| 495|FALSE
5718571|2|4|Westchester County (HPN)|41.06694| -73.70750| 495|TRUE
5718571|3|4|Detroit (DTW)|42.21250| -83.35333| 495|FALSE
