id|leg|stops|loc|lat|long|price|dest
5774288|0|5|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5774288|1|5|Las Vegas (LAS)|36.08000|-115.15222| 327|FALSE
5774288|2|5|Phoenix (PHX)|33.43417|-112.01167| 327|TRUE
5774288|3|5|Seattle (SEA)|47.44889|-122.30944| 327|FALSE
5774288|4|5|Dallas (DFW)|32.89694| -97.03806| 327|FALSE
5774288|5|5|Columbus (CMH)|39.99806| -82.89194| 327|FALSE
5904385|0|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5904385|1|4|Las Vegas (LAS)|36.08000|-115.15222| 170|FALSE
5904385|2|4|Phoenix (PHX)|33.43417|-112.01167| 170|TRUE
5904385|3|4|Las Vegas (LAS)|36.08000|-115.15222| 170|FALSE
5904385|4|4|Columbus (CMH)|39.99806| -82.89194| 170|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 522|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 522|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 522|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 522|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5904384|1|4|Las Vegas (LAS)|36.08000|-115.15222| 268|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 268|TRUE
5904384|3|4|Las Vegas (LAS)|36.08000|-115.15222| 268|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5904387|0|4|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5904387|1|4|Las Vegas (LAS)|36.08000|-115.15222| 208|FALSE
5904387|2|4|Phoenix (PHX)|33.43417|-112.01167| 208|TRUE
5904387|3|4|Las Vegas (LAS)|36.08000|-115.15222| 208|FALSE
5904387|4|4|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5872576|1|4|Charlotte (CLT)|35.21389| -80.94306| 318|FALSE
5872576|2|4|Allentown (ABE)|40.65222| -75.44083| 318|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 318|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 318|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 166|TRUE
5774438|2|3|Los Angeles (LAX)|33.94250|-118.40806| 166|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 166|FALSE
5904388|0|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5904388|1|4|Las Vegas (LAS)|36.08000|-115.15222| 308|FALSE
5904388|2|4|Phoenix (PHX)|33.43417|-112.01167| 308|TRUE
5904388|3|4|Las Vegas (LAS)|36.08000|-115.15222| 308|FALSE
5904388|4|4|Columbus (CMH)|39.99806| -82.89194| 308|FALSE
5904386|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5904386|1|4|Las Vegas (LAS)|36.08000|-115.15222| 234|FALSE
5904386|2|4|Phoenix (PHX)|33.43417|-112.01167| 234|TRUE
5904386|3|4|Los Angeles (LAX)|33.94250|-118.40806| 234|FALSE
5904386|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5776305|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776305|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5776305|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5776303|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5776303|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 209|FALSE
5776303|2|4|New York (LGA)|40.77722| -73.87250| 209|TRUE
5776303|3|4|Savannah (SAV)|32.12750| -81.20222| 209|FALSE
5776303|4|4|Columbus (LCK)|39.81389| -82.92778| 209|FALSE
5775739|0|3|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5775739|1|3|San Francisco (SFO)|37.61889|-122.39167| 312|TRUE
5775739|2|3|Houston (IAH)|29.98444| -95.34139| 312|FALSE
5775739|3|3|Columbus (CMH)|39.99806| -82.89194| 312|FALSE
5775733|0|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5775733|1|4|Las Vegas (LAS)|36.08000|-115.15222| 285|FALSE
5775733|2|4|Oakland (OAK)|37.72139|-122.22083| 285|TRUE
5775733|3|4|Las Vegas (LAS)|36.08000|-115.15222| 285|FALSE
5775733|4|4|Columbus (CMH)|39.99806| -82.89194| 285|FALSE
5776307|0|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5776307|1|2|New York (EWR)|40.69250| -74.16861| 206|TRUE
5776307|2|2|Columbus (CMH)|39.99806| -82.89194| 206|FALSE
5775653|0|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5775653|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 479|FALSE
5775653|2|4|Boston (BOS)|42.36444| -71.00528| 479|TRUE
5775653|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 479|FALSE
5775653|4|4|Columbus (CMH)|39.99806| -82.89194| 479|FALSE
5777031|0|4|Columbus (CMH)|39.99806| -82.89194| 525|FALSE
5777031|1|4|Orlando (MCO)|28.42944| -81.30889| 525|FALSE
5777031|2|4|Houston (IAH)|29.98444| -95.34139| 525|TRUE
5777031|3|4|Orlando (MCO)|28.42944| -81.30889| 525|FALSE
5777031|4|4|Columbus (CMH)|39.99806| -82.89194| 525|FALSE
5777517|0|4|Columbus (CMH)|39.99806| -82.89194| 760|FALSE
5777517|1|4|Chicago (ORD)|41.97861| -87.90472| 760|FALSE
5777517|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 760|TRUE
5777517|3|4|Dallas (DFW)|32.89694| -97.03806| 760|FALSE
5777517|4|4|Columbus (CMH)|39.99806| -82.89194| 760|FALSE
5776381|0|3|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5776381|1|3|Los Angeles (LAX)|33.94250|-118.40806| 188|TRUE
5776381|2|3|Denver (DEN)|39.86167|-104.67306| 188|FALSE
5776381|3|3|Columbus (CMH)|39.99806| -82.89194| 188|FALSE
5776469|0|2|Columbus (CMH)|39.99806| -82.89194| 120|FALSE
5776469|1|2|Los Angeles (LAX)|33.94250|-118.40806| 120|TRUE
5776469|2|2|Columbus (CMH)|39.99806| -82.89194| 120|FALSE
5761853|0|2|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5761853|1|2|New York (EWR)|40.69250| -74.16861| 186|TRUE
5761853|2|2|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5761854|0|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5761854|1|2|New York (LGA)|40.77722| -73.87250| 210|TRUE
5761854|2|2|Columbus (CMH)|39.99806| -82.89194| 210|FALSE
5775735|0|4|Columbus (CMH)|39.99806| -82.89194| 569|FALSE
5775735|1|4|Las Vegas (LAS)|36.08000|-115.15222| 569|FALSE
5775735|2|4|Oakland (OAK)|37.72139|-122.22083| 569|TRUE
