id|leg|stops|loc|lat|long|price|dest
5622642|0|2|Columbus (CMH)|39.99806| -82.89194| 453|FALSE
5622642|1|2|Atlanta (ATL)|33.63667| -84.42806| 453|TRUE
5622642|2|2|Columbus (CMH)|39.99806| -82.89194| 453|FALSE
5744661|0|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5744661|1|4|Las Vegas (LAS)|36.08000|-115.15222| 353|FALSE
5744661|2|4|Phoenix (PHX)|33.43417|-112.01167| 353|TRUE
5744661|3|4|Chicago (ORD)|41.97861| -87.90472| 353|FALSE
5744661|4|4|Columbus (CMH)|39.99806| -82.89194| 353|FALSE
5872412|0|4|Columbus (CMH)|39.99806| -82.89194| 884|FALSE
5872412|1|4|Atlanta (ATL)|33.63667| -84.42806| 884|FALSE
5872412|2|4|Jackson (JAN)|32.31111| -90.07583| 884|TRUE
5872412|3|4|Atlanta (ATL)|33.63667| -84.42806| 884|FALSE
5872412|4|4|Columbus (CMH)|39.99806| -82.89194| 884|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 306|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 306|TRUE
5718589|2|3|Detroit (DTW)|42.21250| -83.35333| 306|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 306|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806| 270|TRUE
5718611|2|3|Las Vegas (LAS)|36.08000|-115.15222| 270|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194| 270|FALSE
5718599|0|6|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5718599|1|6|Denver (DEN)|39.86167|-104.67306| 433|FALSE
5718599|2|6|Las Vegas (LAS)|36.08000|-115.15222| 433|FALSE
5718599|3|6|Boise (BOI)|43.56444|-116.22278| 433|TRUE
5718599|4|6|Las Vegas (LAS)|36.08000|-115.15222| 433|FALSE
5718599|5|6|Atlanta (ATL)|33.63667| -84.42806| 433|FALSE
5718599|6|6|Columbus (CMH)|39.99806| -82.89194| 433|FALSE
5718607|0|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5718607|1|3|Denver (DEN)|39.86167|-104.67306| 208|FALSE
5718607|2|3|Las Vegas (LAS)|36.08000|-115.15222| 208|TRUE
5718607|3|3|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5689328|0|4|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5689328|1|4|Chicago (ORD)|41.97861| -87.90472| 448|FALSE
5689328|2|4|San Antonio (SAT)|29.53361| -98.46972| 448|TRUE
5689328|3|4|Houston (IAH)|29.98444| -95.34139| 448|FALSE
5689328|4|4|Columbus (CMH)|39.99806| -82.89194| 448|FALSE
5803364|0|4|Columbus (CMH)|39.99806| -82.89194| 385|FALSE
5803364|1|4|Chicago (ORD)|41.97861| -87.90472| 385|FALSE
5803364|2|4|Omaha (OMA)|41.30306| -95.89417| 385|TRUE
