id|leg|stops|loc|lat|long|price|dest
5774288|0|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5774288|1|4|Las Vegas (LAS)|36.08000|-115.15222| 329|FALSE
5774288|2|4|Phoenix (PHX)|33.43417|-112.01167| 329|TRUE
5774288|3|4|Las Vegas (LAS)|36.08000|-115.15222| 329|FALSE
5774288|4|4|Columbus (CMH)|39.99806| -82.89194| 329|FALSE
5915122|0|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5915122|1|4|Orlando (MCO)|28.42944| -81.30889| 234|FALSE
5915122|2|4|Atlanta (ATL)|33.63667| -84.42806| 234|TRUE
5915122|3|4|Orlando (MCO)|28.42944| -81.30889| 234|FALSE
5915122|4|4|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5872582|0|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872582|1|3|New York (EWR)|40.69250| -74.16861| 242|TRUE
5872582|2|3|Washington, D.C. (IAD)|38.94444| -77.45583| 242|FALSE
5872582|3|3|Columbus (CMH)|39.99806| -82.89194| 242|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5872576|1|4|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5872576|2|4|Trenton (TTN)|40.27694| -74.81194| 241|TRUE
5872576|3|4|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5904387|0|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5904387|1|4|Las Vegas (LAS)|36.08000|-115.15222| 209|FALSE
5904387|2|4|Phoenix (PHX)|33.43417|-112.01167| 209|TRUE
5904387|3|4|Las Vegas (LAS)|36.08000|-115.15222| 209|FALSE
5904387|4|4|Columbus (CMH)|39.99806| -82.89194| 209|FALSE
5774438|0|3|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5774438|1|3|Las Vegas (LAS)|36.08000|-115.15222| 186|TRUE
5774438|2|3|Los Angeles (LAX)|33.94250|-118.40806| 186|FALSE
5774438|3|3|Columbus (CMH)|39.99806| -82.89194| 186|FALSE
5904384|0|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5904384|1|4|Las Vegas (LAS)|36.08000|-115.15222| 259|FALSE
5904384|2|4|Phoenix (PHX)|33.43417|-112.01167| 259|TRUE
5904384|3|4|Las Vegas (LAS)|36.08000|-115.15222| 259|FALSE
5904384|4|4|Columbus (CMH)|39.99806| -82.89194| 259|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872522|1|4|Chicago (ORD)|41.97861| -87.90472| 366|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 366|TRUE
5872522|3|4|Los Angeles (LAX)|33.94250|-118.40806| 366|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 366|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
5872570|1|4|Las Vegas (LAS)|36.08000|-115.15222| 191|FALSE
5872570|2|4|Oakland (OAK)|37.72139|-122.22083| 191|TRUE
5872570|3|4|Las Vegas (LAS)|36.08000|-115.15222| 191|FALSE
5872570|4|4|Columbus (CMH)|39.99806| -82.89194| 191|FALSE
