id|leg|stops|loc|lat|long|price|dest
5872518|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872518|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5872518|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5872522|0|4|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5872522|1|4|Detroit (DTW)|42.21250| -83.35333| 395|FALSE
5872522|2|4|Kansas City (MCI)|39.29750| -94.71389| 395|TRUE
5872522|3|4|Chicago (ORD)|41.97861| -87.90472| 395|FALSE
5872522|4|4|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5872594|0|5|Columbus (CMH)|39.99806| -82.89194| 772|FALSE
5872594|1|5|Chicago (ORD)|41.97861| -87.90472| 772|FALSE
5872594|2|5|Minneapolis (MSP)|44.88194| -93.22167| 772|TRUE
5872594|3|5|Phoenix (PHX)|33.43417|-112.01167| 772|FALSE
5872594|4|5|Las Vegas (LAS)|36.08000|-115.15222| 772|FALSE
5872594|5|5|Columbus (CMH)|39.99806| -82.89194| 772|FALSE
5872576|0|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5872576|1|4|New York (EWR)|40.69250| -74.16861| 340|FALSE
5872576|2|4|Philadelphia (PHL)|39.87194| -75.24111| 340|TRUE
5872576|3|4|New York (EWR)|40.69250| -74.16861| 340|FALSE
5872576|4|4|Columbus (CMH)|39.99806| -82.89194| 340|FALSE
5872582|0|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872582|1|2|New York (EWR)|40.69250| -74.16861| 179|TRUE
5872582|2|2|Columbus (CMH)|39.99806| -82.89194| 179|FALSE
5872564|0|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5872564|1|4|Atlanta (ATL)|33.63667| -84.42806| 343|FALSE
5872564|2|4|Sarasota (SRQ)|27.39556| -82.55444| 343|TRUE
5872564|3|4|Atlanta (ATL)|33.63667| -84.42806| 343|FALSE
5872564|4|4|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5872524|0|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5872524|1|4|Las Vegas (LAS)|36.08000|-115.15222| 311|FALSE
5872524|2|4|Kansas City (MCI)|39.29750| -94.71389| 311|TRUE
5872524|3|4|Chicago (ORD)|41.97861| -87.90472| 311|FALSE
5872524|4|4|Columbus (CMH)|39.99806| -82.89194| 311|FALSE
5872572|0|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5872572|1|4|Las Vegas (LAS)|36.08000|-115.15222| 218|FALSE
5872572|2|4|Oakland (OAK)|37.72139|-122.22083| 218|TRUE
5872572|3|4|Los Angeles (LAX)|33.94250|-118.40806| 218|FALSE
5872572|4|4|Columbus (CMH)|39.99806| -82.89194| 218|FALSE
5872584|0|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872584|1|2|New York (EWR)|40.69250| -74.16861| 232|TRUE
5872584|2|2|Columbus (CMH)|39.99806| -82.89194| 232|FALSE
5872568|0|4|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872568|1|4|Detroit (DTW)|42.21250| -83.35333| 523|FALSE
5872568|2|4|San Francisco (SFO)|37.61889|-122.39167| 523|TRUE
5872568|3|4|Las Vegas (LAS)|36.08000|-115.15222| 523|FALSE
5872568|4|4|Columbus (CMH)|39.99806| -82.89194| 523|FALSE
5872596|0|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5872596|1|4|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5872596|2|4|Minneapolis (MSP)|44.88194| -93.22167| 389|TRUE
5872596|3|4|Chicago (ORD)|41.97861| -87.90472| 389|FALSE
5872596|4|4|Columbus (CMH)|39.99806| -82.89194| 389|FALSE
5872592|0|5|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5872592|1|5|Chicago (ORD)|41.97861| -87.90472| 395|FALSE
5872592|2|5|Minneapolis (MSP)|44.88194| -93.22167| 395|TRUE
5872592|3|5|Phoenix (PHX)|33.43417|-112.01167| 395|FALSE
5872592|4|5|Las Vegas (LAS)|36.08000|-115.15222| 395|FALSE
5872592|5|5|Columbus (CMH)|39.99806| -82.89194| 395|FALSE
5872570|0|4|Columbus (CMH)|39.99806| -82.89194| 183|FALSE
