id|leg|stops|loc|lat|long|price|dest
5718575|0|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5718575|1|4|Charlotte (CLT)|35.21389| -80.94306| 371|FALSE
5718575|2|4|Memphis (MEM)|35.04250| -89.97667| 371|TRUE
5718575|3|4|Chicago (ORD)|41.97861| -87.90472| 371|FALSE
5718575|4|4|Columbus (CMH)|39.99806| -82.89194| 371|FALSE
5714915|0|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5714915|1|3|Los Angeles (LAX)|33.94250|-118.40806| 373|TRUE
5714915|2|3|Las Vegas (LAS)|36.08000|-115.15222| 373|FALSE
5714915|3|3|Columbus (CMH)|39.99806| -82.89194| 373|FALSE
5718617|0|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5718617|1|4|Washington, D.C. (IAD)|38.94444| -77.45583| 473|FALSE
5718617|2|4|Boston (BOS)|42.36444| -71.00528| 473|TRUE
5718617|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 473|FALSE
5718617|4|4|Columbus (CMH)|39.99806| -82.89194| 473|FALSE
5718589|0|3|Columbus (LCK)|39.81389| -82.92778| 338|FALSE
5718589|1|3|Sarasota (SRQ)|27.39556| -82.55444| 338|TRUE
5718589|2|3|Charlotte (CLT)|35.21389| -80.94306| 338|FALSE
5718589|3|3|Columbus (CMH)|39.99806| -82.89194| 338|FALSE
5718583|0|2|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718583|1|2|Dallas (DFW)|32.89694| -97.03806| 506|TRUE
5718583|2|2|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718611|0|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5718611|1|3|Los Angeles (LAX)|33.94250|-118.40806| 323|TRUE
5718611|2|3|Las Vegas (LAS)|36.08000|-115.15222| 323|FALSE
5718611|3|3|Columbus (CMH)|39.99806| -82.89194| 323|FALSE
5718613|0|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718613|1|4|Chicago (ORD)|41.97861| -87.90472| 506|FALSE
5718613|2|4|Albuquerque (ABQ)|35.04056|-106.60944| 506|TRUE
5718613|3|4|Las Vegas (LAS)|36.08000|-115.15222| 506|FALSE
5718613|4|4|Columbus (CMH)|39.99806| -82.89194| 506|FALSE
5718595|0|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5718595|1|4|Charlotte (CLT)|35.21389| -80.94306| 241|FALSE
5718595|2|4|New Orleans (MSY)|29.99333| -90.25806| 241|TRUE
5718595|3|4|Atlanta (ATL)|33.63667| -84.42806| 241|FALSE
5718595|4|4|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5718579|0|5|Columbus (CMH)|39.99806| -82.89194| 834|FALSE
5718579|1|5|Orlando (MCO)|28.42944| -81.30889| 834|FALSE
5718579|2|5|Atlanta (ATL)|33.63667| -84.42806| 834|FALSE
5718579|3|5|Montgomery (MGM)|32.30056| -86.39389| 834|TRUE
5718579|4|5|Atlanta (ATL)|33.63667| -84.42806| 834|FALSE
5718579|5|5|Columbus (CMH)|39.99806| -82.89194| 834|FALSE
5782277|0|2|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5782277|1|2|Dallas (DFW)|32.89694| -97.03806| 550|TRUE
5782277|2|2|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5718597|0|2|Columbus (CMH)|39.99806| -82.89194| 217|FALSE
5718597|1|2|West Palm Beach (PBI)|26.68306| -80.09556| 217|TRUE
5718597|2|2|Columbus (LCK)|39.81389| -82.92778| 217|FALSE
5718601|0|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5718601|1|4|Orlando (MCO)|28.42944| -81.30889| 386|FALSE
5718601|2|4|Myrtle Beach (MYR)|33.67972| -78.92833| 386|TRUE
5718601|3|4|Charlotte (CLT)|35.21389| -80.94306| 386|FALSE
5718601|4|4|Columbus (CMH)|39.99806| -82.89194| 386|FALSE
5718609|0|4|Columbus (CMH)|39.99806| -82.89194| 899|FALSE
5718609|1|4|Atlanta (ATL)|33.63667| -84.42806| 899|FALSE
5718609|2|4|Gulfport (GPT)|30.40722| -89.07000| 899|TRUE
5718609|3|4|Atlanta (ATL)|33.63667| -84.42806| 899|FALSE
5718609|4|4|Columbus (CMH)|39.99806| -82.89194| 899|FALSE
5685036|0|2|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5685036|1|2|Dallas (DFW)|32.89694| -97.03806| 354|TRUE
5685036|2|2|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5718594|0|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5718594|1|2|Dallas (DFW)|32.89694| -97.03806| 474|TRUE
5718594|2|2|Columbus (CMH)|39.99806| -82.89194| 474|FALSE
5718581|0|4|Columbus (CMH)|39.99806| -82.89194| 724|FALSE
5718581|1|4|Atlanta (ATL)|33.63667| -84.42806| 724|FALSE
5718581|2|4|Birmingham (BHM)|33.56306| -86.75361| 724|TRUE
5718581|3|4|Atlanta (ATL)|33.63667| -84.42806| 724|FALSE
5718581|4|4|Columbus (CMH)|39.99806| -82.89194| 724|FALSE
5718577|0|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5718577|1|2|Washington, D.C. (DCA)|38.85222| -77.03778| 267|TRUE
5718577|2|2|Columbus (CMH)|39.99806| -82.89194| 267|FALSE
5718599|0|5|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5718599|1|5|Denver (DEN)|39.86167|-104.67306| 487|FALSE
5718599|2|5|Las Vegas (LAS)|36.08000|-115.15222| 487|FALSE
5718599|3|5|Boise (BOI)|43.56444|-116.22278| 487|TRUE
5718599|4|5|Las Vegas (LAS)|36.08000|-115.15222| 487|FALSE
5718599|5|5|Columbus (CMH)|39.99806| -82.89194| 487|FALSE
5755239|0|4|Columbus (CMH)|39.99806| -82.89194| 684|FALSE
5755239|1|4|Las Vegas (LAS)|36.08000|-115.15222| 684|FALSE
5755239|2|4|Phoenix (PHX)|33.43417|-112.01167| 684|TRUE
5755239|3|4|Las Vegas (LAS)|36.08000|-115.15222| 684|FALSE
5755239|4|4|Columbus (CMH)|39.99806| -82.89194| 684|FALSE
5718603|0|2|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5718603|1|2|Dallas (DFW)|32.89694| -97.03806| 550|TRUE
5718603|2|2|Columbus (CMH)|39.99806| -82.89194| 550|FALSE
5718592|0|4|Columbus (CMH)|39.99806| -82.89194| 836|FALSE
5718592|1|4|Houston (IAH)|29.98444| -95.34139| 836|FALSE
5718592|2|4|Shreveport (SHV)|32.44722| -93.82889| 836|TRUE
5718592|3|4|Houston (IAH)|29.98444| -95.34139| 836|FALSE
5718592|4|4|Columbus (CMH)|39.99806| -82.89194| 836|FALSE
5718615|0|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5718615|1|2|Atlanta (ATL)|33.63667| -84.42806| 396|TRUE
5718615|2|2|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5695496|0|3|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5695496|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 392|FALSE
5695496|2|3|New York (EWR)|40.69250| -74.16861| 392|TRUE
5695496|3|3|Columbus (CMH)|39.99806| -82.89194| 392|FALSE
5695349|0|3|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5695349|1|3|Seattle (SEA)|47.44889|-122.30944| 484|TRUE
5695349|2|3|New York (EWR)|40.69250| -74.16861| 484|FALSE
5695349|3|3|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5685507|0|4|Columbus (CMH)|39.99806| -82.89194| 365|FALSE
