id|leg|stops|loc|lat|long|price|dest
5685507|0|3|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5685507|1|3|Dallas (DFW)|32.89694| -97.03806| 359|TRUE
5685507|2|3|Chicago (ORD)|41.97861| -87.90472| 359|FALSE
5685507|3|3|Columbus (CMH)|39.99806| -82.89194| 359|FALSE
5685266|0|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5685266|1|4|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5685266|2|4|New Orleans (MSY)|29.99333| -90.25806| 226|TRUE
5685266|3|4|Orlando (MCO)|28.42944| -81.30889| 226|FALSE
5685266|4|4|Columbus (CMH)|39.99806| -82.89194| 226|FALSE
5692975|0|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5692975|1|2|Los Angeles (LAX)|33.94250|-118.40806| 274|TRUE
5692975|2|2|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5695460|0|4|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5695460|1|4|Minneapolis (MSP)|44.88194| -93.22167| 484|FALSE
5695460|2|4|San Francisco (SFO)|37.61889|-122.39167| 484|TRUE
5695460|3|4|Las Vegas (LAS)|36.08000|-115.15222| 484|FALSE
5695460|4|4|Columbus (CMH)|39.99806| -82.89194| 484|FALSE
5695368|0|2|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695368|1|2|Las Vegas (LAS)|36.08000|-115.15222| 300|TRUE
5695368|2|2|Columbus (CMH)|39.99806| -82.89194| 300|FALSE
5695383|0|3|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695383|1|3|Las Vegas (LAS)|36.08000|-115.15222| 335|TRUE
5695383|2|3|Chicago (ORD)|41.97861| -87.90472| 335|FALSE
5695383|3|3|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5695281|0|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695281|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 246|TRUE
5695281|2|2|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5695497|0|3|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5695497|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 497|FALSE
5695497|2|3|New York (EWR)|40.69250| -74.16861| 497|TRUE
5695497|3|3|Columbus (CMH)|39.99806| -82.89194| 497|FALSE
5695458|0|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5695458|1|4|Chicago (ORD)|41.97861| -87.90472| 393|FALSE
5695458|2|4|San Francisco (SFO)|37.61889|-122.39167| 393|TRUE
5695458|3|4|Denver (DEN)|39.86167|-104.67306| 393|FALSE
5695458|4|4|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5685503|0|3|Columbus (CMH)|39.99806| -82.89194| 568|FALSE
5685503|1|3|Dallas (DFW)|32.89694| -97.03806| 568|TRUE
5685503|2|3|Orlando (MCO)|28.42944| -81.30889| 568|FALSE
5685503|3|3|Columbus (CMH)|39.99806| -82.89194| 568|FALSE
5685337|0|6|Columbus (CMH)|39.99806| -82.89194| 513|FALSE
5685337|1|6|Chicago (ORD)|41.97861| -87.90472| 513|FALSE
5685337|2|6|Minneapolis (MSP)|44.88194| -93.22167| 513|FALSE
5685337|3|6|Phoenix (PHX)|33.43417|-112.01167| 513|TRUE
